La Victoria de Acentejo;1656;886;0;886;1656;24877
Gáldar;1576;3973;89;3973;1664;97274
San Cristóbal de La Laguna;54378;17757;468;17757;54847;385690
Tejeda;533;1969;0;1969;533;12107
Los Silos;560;7104;0;7104;560;20656
Los Llanos de Aridane;16729;4867;0;4867;16729;63036
Garafía;12677;3593;0;3593;12677;14496
Agüimes;3021;7007;541;7007;3561;129517
Los Realejos;27464;4808;0;4808;27464;98003
La Aldea de San Nicolás;198;2100;0;2100;198;40119
Antigua;5055;6054;0;6054;5055;65520
Yaiza;2941;11073;25083;11073;28024;169829
Puntallana;7986;1658;0;1658;7986;12889
Tijarafe;14280;2750;0;2750;14280;26286
La Guancha;6243;929;0;929;6243;24255
Tegueste;4561;1059;0;1059;4561;42805
Tinajo;428;2530;0;2530;428;46791
Ingenio;553;2547;78;2547;631;100967
Arucas;1486;2816;0;2816;1486;91311
El Rosario;5445;13690;89;13690;5534;58458
Tuineje;19512;7836;465;7836;19977;69921
Santiago del Teide;3062;9285;0;9285;3062;30843
Santa Cruz de Tenerife;22549;32016;25;32016;22574;343423
Telde;2623;7200;158;7200;2782;263623
Garachico;6790;5107;0;5107;6790;23566
Valsequillo de Gran Canaria;640;1186;0;1186;640;50401
Güímar;13026;9267;0;9267;13026;58456
Frontera;1666;5820;74;5820;1740;20494
Santa María de Guía de Gran Canaria;303;2176;0;2176;303;41002
Arona;49877;10435;428;10435;50304;207839
Valle Gran Rey;2197;2891;321;2891;2518;17027
Puntagorda;6268;1980;0;1980;6268;25158
Fuencaliente de la Palma;8465;1687;0;1687;8465;17647
Teguise;1657;9854;2030;9854;3687;161818
San Miguel de Abona;36805;3155;0;3155;36805;91891
Tazacorte;2656;2060;0;2060;2656;10579
Mogán;1965;5828;0;5828;1965;84891
Moya;162;1139;0;1139;162;30707
Vallehermoso;11851;3203;2777;3203;14628;19057
Breña Baja;7703;3987;367;3987;8070;30718
Haría;299;2819;0;2819;299;36846
Santa Lucía de Tirajana;5622;2770;0;2770;5622;127616
Artenara;348;1209;0;1209;348;6599
San Andrés y Sauces;6978;1290;0;1290;6978;17829
Hermigua;6361;1894;53;1894;6414;7021
Villa de Mazo;24567;2796;0;2796;24567;31582
Adeje;34750;12589;296;12589;35046;140355
Firgas;289;834;0;834;289;32837
Granadilla de Abona;29682;8495;6678;8495;36360;149791
El Pinar de El Hierro;7493;3144;0;3144;7493;18371
Pájara;3458;12487;1159;12487;4617;61463
Buenavista del Norte;6737;9617;1079;9617;7816;24683
Santa Úrsula;3578;6433;0;6433;3578;56944
El Paso;14378;4648;0;4648;14378;52208
Valverde;10127;9254;107;9254;10234;42927
Guía de Isora;9244;19172;0;19172;9244;61879
San Juan de la Rambla;7131;1329;0;1329;7131;21191
Betancuria;2394;2106;0;2106;2394;8315
Teror;234;1276;0;1276;234;35370
Breña Alta;17298;2257;0;2257;17298;43783
Icod de los Vinos;56133;3062;0;3062;56133;104349
Alajeró;10913;1548;614;1548;11527;15622
San Sebastián de la Gomera;16682;4485;1816;4485;18498;30538
Tacoronte;17365;1613;0;1613;17365;91097
Valleseco;245;906;0;906;245;18918
La Oliva;38672;7453;433;7453;39105;200782
Puerto de la Cruz;5797;5217;0;5217;5797;65578
Arafo;5497;6888;0;6888;5497;28121
Candelaria;18305;19076;0;19076;18305;71522
El Tanque;4853;3984;0;3984;4853;17495
Arico;14224;4456;0;4456;14224;58038
El Sauzal;7014;1229;0;1229;7014;38745
Vilaflor;3141;1836;0;1836;3141;8631
Fasnia;3544;1165;0;1165;3544;18121
Barlovento;8584;1247;0;1247;8584;12596
Vega de San Mateo;1333;1699;0;1699;1333;27474
San Bartolomé;1037;3852;2111;3852;3148;62773
Las Palmas de Gran Canaria;19307;37855;559;37855;19866;530464
Arrecife;4115;4758;0;4758;4115;115847
Tías;3717;4309;2060;4309;5777;112689
Santa Cruz de la Palma;5395;1528;0;1528;5395;24436
San Bartolomé de Tirajana;6864;32983;472;32983;7336;191232
La Matanza de Acentejo;6664;1055;0;1055;6664;26691
Agulo;5674;893;397;893;6071;6856
La Orotava;58670;5141;0;5141;58670;151728
Santa Brígida;1031;1563;0;1563;1031;69432
Puerto del Rosario;87401;6704;0;6704;87401;174599
Agaete;808;2292;1981;2292;2790;21076
