La Unión;20389;1725;108;1725;20497;76783
Ricote;535;306;0;306;535;7372
Librilla;6324;1374;0;1374;6324;24915
Cartagena;160579;38173;4206;38173;164785;760522
Blanca;758;624;73;624;831;14827
Cehegín;35624;1231;681;1231;36305;87594
Las Torres de Cotillas;22130;1669;579;1669;22709;123502
Puerto Lumbreras;5911;1785;155;1785;6065;57340
Totana;42042;1697;814;1697;42857;96926
Beniel;5678;651;0;651;5678;28057
Abarán;8491;780;0;780;8491;32067
Molina de Segura;139317;4156;418;4156;139736;354313
Alcantarilla;21846;1554;151;1554;21998;80825
Mula;12264;1500;186;1500;12450;61824
Yecla;51059;3478;790;3478;51849;106940
Ceutí;2223;1097;24;1097;2247;62260
Santomera;20750;1213;0;1213;20750;61498
Albudeite;764;278;127;278;891;9645
Los Alcázares;608;2273;64;2273;672;145129
Abanilla;22049;1304;38;1304;22086;51083
Fuente Álamo de Murcia;105451;2589;0;2589;105451;156457
Fortuna;28433;1351;0;1351;28433;68782
Ojós;228;624;0;624;228;2878
Caravaca de la Cruz;50978;1489;8;1489;50986;77276
Águilas;60656;4285;0;4285;60656;142502
Murcia;637489;38184;5676;38184;643165;1461400
Torre Pacheco;31920;17755;298;17755;32218;280022
Alhama de Murcia;49778;2859;399;2859;50177;126119
Mazarrón;75475;3752;0;3752;75475;162579
Alguazas;9830;544;0;544;9830;30813
Pliego;1374;515;0;515;1374;20565
Bullas;18346;726;151;726;18497;64285
San Javier;32413;7385;810;7385;33223;196167
Jumilla;21520;2851;979;2851;22498;64090
Campos del Río;539;233;0;233;539;9056
Villanueva del Río Segura;1772;268;0;268;1772;13679
Lorca;82626;18307;977;18307;83603;208484
Lorquí;15910;1055;201;1055;16111;70252
San Pedro del Pinatar;19999;2233;883;2233;20882;145751
Ulea;365;333;0;333;365;4668
Calasparra;21616;1069;100;1069;21716;63936
Moratalla;25508;6428;0;6428;25508;45231
Cieza;6553;1574;428;1574;6981;41912
Archena;6471;1129;2016;1129;8487;69349
Aledo;2514;297;0;297;2514;8044
