Pedraza de Campos;0;66;0;66;0;2515
Osorno la Mayor;0;1037;0;1037;0;17612
Santa Cecilia del Alcor;0;92;0;92;0;1384
Boadilla del Camino;0;403;0;403;0;3102
Fuentes de Nava;0;340;0;340;0;5201
Venta de Baños;14741;403;0;403;14741;36437
Villalcón;0;60;0;60;0;2186
Piña de Campos;3;161;0;161;3;4913
Frechilla;0;128;0;128;0;5728
Fuentes de Valdepero;0;354;0;354;0;6325
Revenga de Campos;0;68;0;68;0;2725
Valle del Retortillo;0;262;0;262;0;5913
Cordovilla la Real;601;69;0;69;601;3274
Baquerín de Campos;0;67;0;67;0;1733
Boada de Campos;0;42;0;42;0;1415
Saldaña;14851;713;0;713;14851;29585
La Pernía;12393;807;111;807;12504;12829
Báscones de Ojeda;3016;127;67;127;3083;3961
Melgar de Yuso;0;139;0;139;0;3979
Abarca de Campos;0;45;0;45;0;977
Valdeolmillos;0;230;0;230;0;2205
Monzón de Campos;0;467;0;467;0;6942
Paredes de Nava;327;812;0;812;327;12355
Marcilla de Campos;0;85;0;85;0;1547
Osornillo;0;48;0;48;0;1614
Ampudia;0;507;0;507;0;8728
Cobos de Cerrato;2089;192;0;192;2089;2494
Villarrabé;4341;142;0;142;4341;5166
Villarmentero de Campos;0;42;0;42;0;1079
Respenda de la Peña;4417;167;0;167;4417;4558
Dehesa de Romanos;1269;85;0;85;1269;1269
Riberos de la Cueza;0;38;0;38;0;1694
Manquillos;0;61;0;61;0;1032
Mazuecos de Valdeginate;0;64;0;64;0;2484
Calzada de los Molinos;0;88;0;88;0;5830
Villaviudas;4386;607;0;607;4386;4543
Itero de la Vega;139;460;0;460;139;3532
Congosto de Valdavia;5840;126;0;126;5840;5840
La Puebla de Valdavia;2073;68;0;68;2073;2073
Páramo de Boedo;3665;163;0;163;3665;3665
Lomas;0;79;0;79;0;1695
Buenavista de Valdavia;6117;151;0;151;6117;7800
Ribas de Campos;0;384;0;384;0;2936
Pomar de Valdivia;7513;581;625;581;8138;10883
Hornillos de Cerrato;504;135;0;135;504;2967
Nogal de las Huertas;0;49;0;49;0;1928
Bustillo del Páramo de Carrión;0;65;0;65;0;2039
Hérmedes de Cerrato;2168;47;0;47;2168;2168
Cardeñosa de Volpejera;0;34;0;34;0;1843
Villaconancio;621;45;0;45;621;2508
Collazos de Boedo;3680;100;0;100;3680;3680
Mantinos;2558;78;0;78;2558;2558
Pedrosa de la Vega;7271;173;0;173;7271;7271
Lagartos;79;152;0;152;79;3997
Villacidaler;0;43;0;43;0;2661
San Román de la Cuba;0;56;0;56;0;1905
Autillo de Campos;0;108;0;108;0;3758
Villoldo;0;316;0;316;0;7474
Villaluenga de la Vega;6101;120;0;120;6101;8465
Cevico de la Torre;1260;227;0;227;1260;4557
Villada;0;406;0;406;0;14836
Husillos;0;227;0;227;0;4353
Castrillo de Onielo;2291;47;0;47;2291;4531
Castrejón de la Peña;8950;412;581;412;9531;9531
Carrión de los Condes;12;711;0;711;12;13620
Prádanos de Ojeda;688;179;0;179;688;4132
Mazariegos;0;150;0;150;0;4104
Becerril de Campos;0;484;0;484;0;12505
Requena de Campos;0;179;0;179;0;1757
Amayuelas de Arriba;0;123;0;123;0;1123
Valde-Ucieza;0;196;0;196;0;5194
Capillas;0;50;0;50;0;1544
Tabanera de Valdavia;1459;20;0;20;1459;1459
Villaumbrales;0;790;0;790;0;8306
Támara de Campos;0;77;0;77;0;3498
Mudá;2286;74;0;74;2286;2286
Salinas de Pisuerga;303;310;0;310;303;7601
Villodre;0;112;0;112;0;1795
Frómista;0;737;0;737;0;9368
Villasila de Valdavia;1009;131;0;131;1009;3240
Quintana del Puente;4407;225;0;225;4407;4779
Cubillas de Cerrato;585;139;0;139;585;2609
Magaz de Pisuerga;0;431;0;431;0;18361
Villalcázar de Sirga;0;495;0;495;0;2959
Santibáñez de la Peña;14174;696;0;696;14174;14642
Castil de Vela;0;77;0;77;0;1700
Villabasta de Valdavia;1425;52;0;52;1425;2217
Espinosa de Villagonzalo;111;138;1392;138;1503;2243
Amusco;38;1003;0;1003;38;10405
Soto de Cerrato;2452;107;0;107;2452;2452
Polentinos;1264;18;0;18;1264;1264
Dehesa de Montejo;2070;483;259;483;2329;4397
Herrera de Pisuerga;4500;2119;30;2119;4530;24000
Pino del Río;4357;86;0;86;4357;4733
Villota del Páramo;4139;129;0;129;4139;6350
Cervera de Pisuerga;29476;1517;897;1517;30373;34852
Valderrábano;2445;37;0;37;2445;3025
Villamoronta;760;63;0;63;760;4468
Palencia;10533;6883;1286;6883;11819;128589
Alba de Cerrato;2526;51;0;51;2526;2558
Triollo;827;252;0;252;827;1986
Torremormojón;0;103;0;103;0;2032
Velilla del Río Carrión;10409;691;0;691;10409;18082
Ledigos;0;133;0;133;0;1893
Santervás de la Vega;11482;138;0;138;11482;11482
Villanuño de Valdavia;3165;56;0;56;3165;3226
Villamuera de la Cueza;0;61;0;61;0;1554
