Llanera;25944;3104;0;3104;25944;53481
Valdés;120412;3556;1073;3556;121485;134695
Morcín;7662;754;1614;754;9276;9869
Cangas de Onís;16133;2935;315;2935;16448;20137
Villaviciosa;28870;3926;0;3926;28870;44960
Ribera de Arriba;5235;786;117;786;5352;5352
Santo Adriano;2374;742;1233;742;3607;4658
Siero;43420;12142;1343;12142;44763;91911
Cudillero;57052;2077;2531;2077;59584;60482
Ribadesella;22248;2895;46;2895;22294;37964
Yernes y Tameza;3433;728;0;728;3433;3433
Gijón/Xixón;12166;28835;1427;28835;13593;353917
Candamo;3710;386;0;386;3710;3710
Illas;771;377;833;377;1604;2340
Santa Eulalia de Oscos;11090;332;0;332;11090;11615
Piloña;25184;2762;939;2762;26123;31815
Cangas del Narcea;133683;3295;1728;3295;135411;144952
Mieres;44029;4907;160;4907;44190;70257
Ponga;7574;1209;514;1209;8089;12779
Navia;52763;2257;0;2257;52763;60390
Sobrescobio;12085;988;0;988;12085;12085
Lena;46672;5149;1411;5149;48083;59173
Quirós;28520;4751;200;4751;28720;28720
Bimenes;5439;4332;0;4332;5439;5439
Tineo;90579;2098;82;2098;90661;94375
Peñamellera Alta;8879;1450;0;1450;8879;9071
Pravia;13152;946;0;946;13152;20291
Degaña;8807;213;0;213;8807;8807
Cabrales;7181;6382;150;6382;7331;9964
Riosa;4811;471;953;471;5764;7749
Pesoz;5476;191;164;191;5640;5640
Tapia de Casariego;30134;1076;0;1076;30134;42808
Llangréu/Langreo;23940;13995;294;13995;24234;91994
Teverga;29176;816;1069;816;30246;30929
Cabranes;7159;497;628;497;7787;7787
Vegadeo;27628;891;2896;891;30525;35374
Coaña;20831;919;0;919;20831;20831
Taramundi;14235;1945;423;1945;14659;16435
Corvera de Asturias;15905;1361;0;1361;15905;38463
Castrillón;46638;3311;378;3311;47016;82190
Nava;20728;908;408;908;21136;27687
Ibias;38580;1309;333;1309;38913;38913
Salas;25108;1870;2042;1870;27150;36137
Gozón;22628;1982;33;1982;22662;40191
Soto del Barco;15638;710;0;710;15638;25412
San Tirso de Abres;9559;441;0;441;9559;9956
Caso;21340;2333;578;2333;21919;25330
Llanes;52608;9749;2560;9749;55168;77728
Colunga;28826;4713;540;4713;29366;42312
Sariego;7113;518;0;518;7113;8720
Villayón;18135;415;619;415;18754;18754
Ribadedeva;9240;720;435;720;9674;10188
Amieva;7083;657;1547;657;8630;8630
Somiedo;33692;2200;366;2200;34058;35371
Parres;9637;1003;504;1003;10141;15384
Onís;8124;1964;0;1964;8124;8124
Carreño;12282;2052;140;2052;12422;28984
Grandas de Salime;20533;722;0;722;20533;23420
Castropol;35640;1316;0;1316;35640;46429
Proaza;15957;437;140;437;16098;16764
Aller;21575;3901;213;3901;21788;31949
Boal;9012;1256;0;1256;9012;10952
Grau/Grado;28671;2189;366;2189;29037;43044
San Martín de Oscos;12427;261;0;261;12427;12427
Illano;16736;593;1076;593;17812;17812
El Franco;9978;604;0;604;9978;17271
Villanueva de Oscos;7114;363;0;363;7114;7114
Las Regueras;6011;670;0;670;6011;6011
Peñamellera Baja;11476;647;0;647;11476;11476
Samartín del Rei Aurelio;22882;2217;192;2217;23074;42624
Noreña;1151;1313;172;1313;1323;17671
Belmonte de Miranda;11830;795;1326;795;13156;15129
Allande;41009;1413;34;1413;41044;42493
Laviana;24242;2595;0;2595;24242;33872
Muros de Nalón;6618;1508;0;1508;6618;15647
Avilés;29759;6147;2246;6147;32005;106383
Oviedo;76999;24492;2878;24492;79877;241019
Caravia;4007;820;0;820;4007;5128
