Fabero;22228;314;0;314;22228;38080
Turcia;3040;398;0;398;3040;18431
Villadangos del Páramo;757;833;0;833;757;40835
Algadefe;5657;71;0;71;5657;6236
Santa Cristina de Valmadrigal;0;125;0;125;0;7123
Villarejo de Órbigo;11545;594;0;594;11545;31690
Puente de Domingo Flórez;11936;271;125;271;12061;15676
Fuentes de Carbajal;2054;73;0;73;2054;4464
Castrocalbón;14542;231;0;231;14542;14798
Palacios del Sil;17473;842;0;842;17473;17746
Villademor de la Vega;8322;70;0;70;8322;8322
Bembibre;15123;1878;486;1878;15609;52656
Corbillos de los Oteros;0;212;0;212;0;5628
Balboa;5856;170;0;170;5856;6742
Pajares de los Oteros;0;491;0;491;0;10311
San Andrés del Rabanedo;1400;3188;159;3188;1558;77657
Escobar de Campos;1784;33;0;33;1784;1784
Valdepolo;13317;802;0;802;13317;24917
Prado de la Guzpeña;4246;97;0;97;4246;4246
Cubillos del Sil;28412;544;0;544;28412;37486
Pobladura de Pelayo García;6801;116;0;116;6801;6801
Candín;11921;193;0;193;11921;13465
Bercianos del Páramo;12434;229;0;229;12434;12485
Boñar;10037;729;2599;729;12635;21287
Boca de Huérgano;9302;717;0;717;9302;12150
Cubillas de los Oteros;0;282;0;282;0;4657
Urdiales del Páramo;14733;202;0;202;14733;15478
Noceda del Bierzo;10569;281;0;281;10569;14696
Matallana de Torío;15062;343;0;343;15062;16771
Cebanico;5121;187;0;187;5121;5121
Chozas de Abajo;793;1085;0;1085;793;39723
San Emiliano;19100;1263;0;1263;19100;20440
Villasabariego;553;599;0;599;553;19339
Santa Marina del Rey;11147;728;0;728;11147;23282
Oencia;389;126;0;126;389;10575
Berlanga del Bierzo;3553;952;0;952;3553;9603
Corullón;21154;227;0;227;21154;21154
Toreno;27003;527;0;527;27003;34377
Villazala;7847;341;0;341;7847;12815
Villamandos;6902;98;0;98;6902;6902
Valderrey;13387;241;0;241;13387;13827
Benuza;14380;282;0;282;14380;14380
Santa María de la Isla;6923;70;0;70;6923;6923
Sahagún;11312;915;0;915;11312;25041
Cistierna;25673;645;79;645;25753;32967
La Bañeza;10714;722;0;722;10714;39953
Valdevimbre;0;572;0;572;0;18407
La Pola de Gordón;18449;1075;0;1075;18449;41384
La Vecilla;5663;89;0;89;5663;5663
Santiago Millas;12033;143;0;143;12033;12469
Mansilla Mayor;220;355;0;355;220;7145
Campazas;3965;106;0;106;3965;3965
Sobrado;0;158;0;158;0;7570
Valverde-Enrique;3073;127;0;127;3073;5792
Calzada del Coto;2106;240;0;240;2106;6242
Riego de la Vega;8498;312;0;312;8498;18698
Gordoncillo;6359;79;0;79;6359;6359
