Gajates;0;119;0;119;0;6454
Burgo de Osma-Ciudad de Osma;13326;1161;0;1161;13326;44779
Montorio;0;258;0;258;0;4625
Entrala;1213;53;0;53;1213;1728
Ágreda;10332;584;133;584;10465;19309
Florida de Liébana;0;148;0;148;0;7372
Melgar de Arriba;2187;87;0;87;2187;3900
Valleruela de Pedraza;0;37;0;37;0;1865
Valdenebro;3586;108;0;108;3586;3586
Ahigal de Villarino;0;38;0;38;0;1974
Merindad de Sotoscueva;7996;1369;0;1369;7996;20623
Aldeanueva de la Serrezuela;1916;48;0;48;1916;2119
Prado de la Guzpeña;4246;68;0;68;4246;4246
Valdecasa;2326;47;0;47;2326;2326
Encinas;1773;20;0;20;1773;1773
Albornos;0;74;0;74;0;3350
Castro de Fuentidueña;2537;42;0;42;2537;2537
Priaranza del Bierzo;6758;293;61;293;6819;7992
Candín;12142;182;0;182;12142;13291
Bercianos del Páramo;12485;229;0;229;12485;12485
Monzón de Campos;0;404;0;404;0;6954
Donhierro;1295;20;0;20;1295;1295
Bernardos;31;149;0;149;31;7582
Villamejil;18703;360;0;360;18703;18703
Navaescurial;951;16;0;16;951;951
Villafruela;613;197;0;197;613;3887
Castilruiz;3252;80;0;80;3252;4749
Anaya de Alba;0;142;0;142;0;5899
Toreno;27003;527;0;527;27003;34377
Peñaparda;0;247;0;247;0;6915
Villaverde-Mogina;2223;103;0;103;2223;3259
Valdemora;0;44;0;44;0;1927
Sanchorreja;2007;132;0;132;2007;2007
Frumales;993;62;0;62;993;5175
Pedralba de la Pradería;7536;149;0;149;7536;8546
Corral de Ayllón;281;65;0;65;281;3078
La Maya;0;124;0;124;0;3981
Espejón;1433;46;0;46;1433;1678
Adalia;2649;21;0;21;2649;2649
Paradinas de San Juan;0;79;0;79;0;5194
Rojas;0;74;0;74;0;2378
Villamayor;0;2449;0;2449;0;42732
Bocigas;34;72;0;72;34;1718
San Pelayo de Guareña;0;74;0;74;0;1880
Puebla de Azaba;0;141;0;141;0;5283
Manganeses de la Lampreana;1931;267;0;267;1931;12773
Pomar de Valdivia;7666;543;625;543;8291;10795
Santa María de la Vega;3922;19;0;19;3922;3922
Peñalba de Ávila;5879;179;0;179;5879;5879
Bustillo del Páramo de Carrión;0;61;0;61;0;2039
Villanueva del Campillo;5658;93;0;93;5658;5658
Cillaperlata;0;117;0;117;0;1815
Mantinos;2558;59;0;59;2558;2558
Roales;1898;126;0;126;1898;6853
Alcañices;3545;348;0;348;3545;13028
Las Casas del Conde;0;44;0;44;0;1208
Gema;4797;62;0;62;4797;4797
Espeja;0;244;0;244;0;6272
