Matalebreras;1124;82;0;82;1124;2563
Burgo de Osma-Ciudad de Osma;4192;1255;0;1255;4192;48770
Barca;68;208;0;208;68;3185
Blacos;1139;29;0;29;1139;1326
San Felices;1775;34;0;34;1775;1775
Rello;1311;246;0;246;1311;1819
Herrera de Soria;1090;51;0;51;1090;1090
Santa Cruz de Yanguas;3071;68;0;68;3071;3071
La Póveda de Soria;2775;117;0;117;2775;2839
Cidones;2895;277;0;277;2895;13182
Cubilla;977;46;0;46;977;977
Arenillas;1560;21;0;21;1560;1560
Adradas;4020;294;0;294;4020;4020
Cerbón;1518;26;0;26;1518;1518
Fuentestrún;1929;18;0;18;1929;1929
Beratón;2299;42;0;42;2299;2299
Los Villares de Soria;0;50;0;50;0;2783
Valdeavellano de Tera;1095;118;1261;118;2356;4007
Pinilla del Campo;988;12;0;12;988;988
Portillo de Soria;339;8;0;8;339;339
Buberos;901;22;0;22;901;901
Renieblas;3631;81;0;81;3631;3631
Sotillo del Rincón;2964;183;0;183;2964;4812
Velilla de la Sierra;288;60;0;60;288;598
Frechilla de Almazán;1857;103;0;103;1857;1857
Castilruiz;3126;80;0;80;3126;4751
Taroda;2533;54;0;54;2533;2533
Nafría de Ucero;2635;81;0;81;2635;2635
Alentisque;1243;50;0;50;1243;1243
San Esteban de Gormaz;1774;1981;0;1981;1774;39401
Santa María de las Hoyas;1379;147;0;147;1379;3913
Carabantes;861;20;0;20;861;861
Yelo;2029;166;0;166;2029;2029
Cubo de la Solana;2862;449;0;449;2862;6229
Fuentearmegil;6359;89;0;89;6359;6359
Narros;1770;22;0;22;1770;1770
Calatañazor;836;219;0;219;836;1513
Deza;4801;350;0;350;4801;5547
Espejón;0;64;0;64;0;2007
Miño de Medinaceli;1910;252;0;252;1910;2288
Fresno de Caracena;972;26;0;26;972;972
Hinojosa del Campo;2399;17;0;17;2399;2399
Trévago;1961;25;0;25;1961;1961
Bayubas de Abajo;553;101;0;101;553;2606
Velilla de los Ajos;641;22;0;22;641;641
Arcos de Jalón;20200;1619;0;1619;20200;29210
Santa María de Huerta;469;272;0;272;469;5072
Baraona;5900;416;0;416;5900;6250
Villaseca de Arciel;615;20;0;20;615;615
Candilichera;1688;49;310;49;1998;2158
Serón de Nágima;1058;107;0;107;1058;5290
Casarejos;1210;411;0;411;1210;3370
Valdelagua del Cerro;566;6;0;6;566;566
Valtajeros;1051;24;0;24;1051;1084
Tajahuerce;1232;15;0;15;1232;1232
Alconaba;1771;213;0;213;1771;5726
Dévanos;1593;36;0;36;1593;1593
Aliud;948;27;0;27;948;948
Ágreda;10332;584;133;584;10465;19309
Villasayas;1917;318;0;318;1917;2619
Villanueva de Gormaz;1367;15;0;15;1367;1367
Tajueco;1614;26;0;26;1614;1614
Almazán;2254;1094;0;1094;2254;31294
Fuentecambrón;1088;66;0;66;1088;1088
Noviercas;1354;120;0;120;1354;7720
Cueva de Ágreda;0;46;0;46;0;1046
Monteagudo de las Vicarías;2642;226;0;226;2642;4790
Rollamienta;1225;40;0;40;1225;1225
Vozmediano;1650;64;0;64;1650;1650
Bliecos;1052;23;0;23;1052;1052
El Royo;4461;223;0;223;4461;7416
Aldealseñor;1394;17;0;17;1394;1394
Los Rábanos;8816;344;0;344;8816;12259
Vadillo;0;83;0;83;0;1920
Aldealpozo;1053;16;0;16;1053;1053
Liceras;1837;243;0;243;1837;1837
Quintanas de Gormáz;0;79;0;79;0;2327
Navaleno;2414;496;0;496;2414;9885
Fuentelmonge;854;89;353;89;1207;1207
Cañamaque;1772;30;0;30;1772;1772
Yanguas;1043;116;0;116;1043;2971
Muriel Viejo;1010;38;0;38;1010;1010
Covaleda;2394;379;0;379;2394;12820
Valdeprado;655;10;0;10;655;655
Medinaceli;1615;1596;0;1596;1615;15190
Alcubilla de Avellaneda;570;150;0;150;570;2824
La Losilla;104;13;0;13;104;711
Torreblacos;1508;48;0;48;1508;1508
Almajano;1523;41;0;41;1523;2796
Vinuesa;2957;488;566;488;3523;10982
Ucero;0;142;0;142;0;2339
Vizmanos;697;36;0;36;697;697
Velamazán;1177;253;0;253;1177;4285
Soria;6776;4492;541;4492;7316;100796
Caracena;689;25;0;25;689;689
Carrascosa de Abajo;522;13;0;13;522;522
Viana de Duero;2143;121;0;121;2143;2143
Montenegro de Cameros;1006;85;0;85;1006;1006
Pozalmuro;2873;32;0;32;2873;2873
Escobosa de Almazán;691;27;0;27;691;691
Almarza;1786;838;0;838;1786;15180
Arancón;1845;231;0;231;1845;3126
Castilfrío de la Sierra;1231;24;0;24;1231;1231
Golmayo;7554;898;0;898;7554;26693
Garray;0;576;0;576;0;15572
Estepa de San Juan;453;18;0;18;453;453
Miño de San Esteban;163;94;0;94;163;1774
Almenar de Soria;5411;169;549;169;5960;7766
Abejar;3769;180;0;180;3769;6728
Coscurita;2324;253;0;253;2324;3023
Fuentepinilla;3075;102;0;102;3075;3075
Gómara;1916;348;0;348;1916;4711
Oncala;1995;48;0;48;1995;1995
Arévalo de la Sierra;921;156;0;156;921;3711
San Pedro Manrique;2029;404;58;404;2087;10259
Aldealices;1122;13;0;13;1122;1122
Magaña;1960;128;688;128;2648;3935
Morón de Almazán;220;160;0;160;220;4363
Valdenebro;3586;108;0;108;3586;3586
Tejado;3507;287;1222;287;4729;4729
Langa de Duero;221;507;0;507;221;14780
Retortillo de Soria;3131;365;0;365;3131;6293
Molinos de Duero;952;193;0;193;952;4268
Cabrejas del Pinar;781;259;0;259;781;4937
Castillejo de Robledo;250;779;0;779;250;3819
Espeja de San Marcelino;4786;375;0;375;4786;7990
Borobia;2670;82;184;82;2854;2954
Villaciervos;4329;87;0;87;4329;4329
Quiñonería;358;50;0;50;358;569
Fuentelsaz de Soria;2508;66;0;66;2508;2508
Salduero;0;25;0;25;0;1291
Fuentecantos;1404;61;0;61;1404;1404
Cihuela;2119;51;0;51;2119;2119
Ciria;738;50;0;50;738;738
Bayubas de Arriba;1017;31;0;31;1017;1017
Soliedra;1043;19;0;19;1043;1043
Aldealafuente;1145;124;0;124;1145;2661
