Gajates;0;120;0;120;0;6455
Burgo de Osma-Ciudad de Osma;4059;1388;0;1388;4059;48701
Montorio;0;258;0;258;0;4625
Entrala;1213;53;0;53;1213;1728
Ágreda;10147;631;133;631;10280;19310
Florida de Liébana;0;151;0;151;0;7372
Melgar de Arriba;0;88;0;88;0;3849
Valleruela de Pedraza;0;37;0;37;0;1865
Valdenebro;3486;133;0;133;3486;3585
Ahigal de Villarino;0;38;0;38;0;1974
Merindad de Sotoscueva;7735;3705;0;3705;7735;20649
Aldeanueva de la Serrezuela;1916;48;0;48;1916;2119
Prado de la Guzpeña;4246;95;0;95;4246;4246
Valdecasa;0;54;0;54;0;2726
Encinas;1773;20;0;20;1773;1773
Albornos;0;92;0;92;0;3352
Castro de Fuentidueña;2365;42;0;42;2365;2537
Priaranza del Bierzo;6408;304;61;304;6468;7993
Candín;483;244;0;244;483;11795
Bercianos del Páramo;9074;230;0;230;9074;12093
Monzón de Campos;0;472;0;472;0;6942
Donhierro;1295;21;0;21;1295;1295
Bernardos;31;151;0;151;31;7582
Villamejil;18703;373;0;373;18703;18703
Navaescurial;633;34;0;34;633;1290
Villafruela;613;211;0;211;613;3887
Castilruiz;3126;85;0;85;3126;4752
Anaya de Alba;0;142;0;142;0;5899
Toreno;24998;640;0;640;24998;34869
Peñaparda;0;247;0;247;0;6915
Villaverde-Mogina;2223;103;0;103;2223;3259
Valdemora;0;44;0;44;0;1927
Sanchorreja;44;153;0;153;44;2138
Frumales;993;62;0;62;993;5175
Pedralba de la Pradería;7761;504;0;504;7761;9091
Corral de Ayllón;415;76;0;76;415;3213
La Maya;0;126;0;126;0;3981
Espejón;0;64;0;64;0;2007
Adalia;0;52;0;52;0;2675
Paradinas de San Juan;0;79;0;79;0;5194
Rojas;0;102;0;102;0;2378
Villamayor;0;2548;0;2548;0;43092
Bocigas;34;72;0;72;34;1718
San Pelayo de Guareña;0;75;0;75;0;1880
Puebla de Azaba;0;146;0;146;0;5283
Manganeses de la Lampreana;1105;282;0;282;1105;12873
Pomar de Valdivia;7513;588;625;588;8138;10883
Santa María de la Vega;540;98;0;98;540;5246
Peñalba de Ávila;0;186;0;186;0;5773
Bustillo del Páramo de Carrión;0;65;0;65;0;2039
Villanueva del Campillo;549;121;0;121;549;6688
Cillaperlata;0;117;0;117;0;1815
Mantinos;2558;78;0;78;2558;2558
Roales;1794;556;0;556;1794;7248
Alcañices;4252;401;0;401;4252;13615
Las Casas del Conde;0;47;0;47;0;1208
Gema;756;92;0;92;756;4985
Espeja;0;253;0;253;0;6272
Horcajo de Montemayor;0;100;0;100;0;3457
La Calzada de Béjar;0;86;0;86;0;2378
Pinedas;0;104;0;104;0;2912
Alcocero de Mola;496;69;0;69;496;1538
San Millán de Lara;2192;104;17;104;2209;3081
Torresmenudas;0;46;0;46;0;2449
Lucillo;16190;354;0;354;16190;16269
Cavia;371;325;24;325;395;3768
San Martín y Mudrián;4611;119;0;119;4611;4611
Guadramiro;0;135;0;135;0;4431
Fuentes de Año;0;52;0;52;0;3721
Pajares de Adaja;962;211;0;211;962;3850
Argujillo;4125;119;0;119;4125;4125
Barromán;0;59;0;59;0;3906
Itero del Castillo;1440;154;0;154;1440;2966
Carrias;315;33;0;33;315;1202
El Royo;4461;236;0;236;4461;7416
Arauzo de Salce;0;178;0;178;0;1552
Vallecillo;1314;102;0;102;1314;4592
Aldea del Obispo;0;257;0;257;0;7359
Villanueva de Azoague;4212;651;0;651;4212;6064
Zael;1836;106;0;106;1836;1836
Fresno de la Ribera;0;150;0;150;0;6616
Vadillo;0;98;0;98;0;1920
Mudá;2286;74;0;74;2286;2286
Vegalatrave;0;28;0;28;0;1862
Pedrosa de Duero;7861;274;0;274;7861;9805
Abajas;7;144;0;144;7;2506
Trabadelo;3271;331;0;331;3271;11491
Las Omañas;7528;136;0;136;7528;7528
Bañobárez;0;157;0;157;0;6745
Casillas de Flores;0;165;0;165;0;4271
Cañizo;5071;62;0;62;5071;5453
Urdiales del Páramo;14733;204;0;204;14733;15478
Castrillo de la Vega;3159;386;0;386;3159;7384
Pozal de Gallinas;2677;164;0;164;2677;9065
Barbadillo;0;242;0;242;0;5114
Martiherrero;0;132;0;132;0;4620
San Millán de los Caballeros;3935;124;0;124;3935;3935
Herrera de Pisuerga;4473;2128;30;2128;4503;23973
Abezames;1284;54;0;54;1284;2131
Retortillo;0;117;0;117;0;3645
Palencia;10343;11308;1286;11308;11629;128545
Lastras del Pozo;1184;29;0;29;1184;1184
Mayorga;0;352;0;352;0;13713
Torremormojón;0;103;0;103;0;2032
Monasterio de Vega;0;31;0;31;0;1644
Gatón de Campos;0;52;0;52;0;1958
La Matilla;0;39;0;39;0;2486
San Cebrián de Mazote;0;166;0;166;0;3536
Gimialcón;70;90;0;90;70;2704
Fuentepinilla;3079;128;0;128;3079;3079
Cervatos de la Cueza;46;306;0;306;46;6582
Villanueva del Campo;0;912;0;912;0;12365
Boadilla de Rioseco;0;236;0;236;0;3068
Vallejera;779;131;0;131;779;1550
Pelayos;0;63;0;63;0;3040
Villaflor;0;82;0;82;0;2786
Cabañas Raras;2574;360;0;360;2574;22941
Villanueva de Teba;94;40;0;40;94;1949
El Pedroso de la Armuña;0;133;0;133;0;3241
Bustillo del Oro;458;45;0;45;458;3668
Borrenes;3668;227;0;227;3668;8309
Navalperal de Pinares;7370;382;209;382;7579;20200
Navalosa;3735;409;0;409;3735;6286
Hontoria de Cerrato;1622;162;0;162;1622;2107
Migueláñez;24;98;0;98;24;3603
El Hornillo;2963;148;224;148;3187;3187
La Horra;2920;280;0;280;2920;5616
Las Navas del Marqués;17040;1212;58;1212;17098;79073
Barrio de Muñó;893;45;0;45;893;893
Las Veguillas;0;108;0;108;0;4451
Jaramillo Quemado;0;208;0;208;0;2863
Villaveza de Valverde;3058;129;0;129;3058;3058
Navalperal de Tormes;1248;513;0;513;1248;3237
Torreadrada;958;79;0;79;958;3415
Casasola de Arión;0;200;0;200;0;5706
Fresno de la Vega;0;227;0;227;0;9287
Abades;7252;70;0;70;7252;7252
Villaselán;6710;98;0;98;6710;6775
Velamazán;1177;270;0;270;1177;4285
Matilla la Seca;0;23;0;23;0;1503
Villanuño de Valdavia;3165;57;0;57;3165;3226
Ausejo de la Sierra;3080;37;0;37;3080;3080
Venialbo;53;137;0;137;53;8208
Santa Elena de Jamuz;10907;416;0;416;10907;16135
Cimanes del Tejar;13293;498;0;498;13293;14162
Torreiglesias;2236;538;195;538;2430;10528
Riofrío de Riaza;723;99;0;99;723;723
Antigüedad;4199;743;0;743;4199;5916
Caltojar;1898;295;0;295;1898;4220
Astorga;11579;2455;0;2455;11579;46144
