Viguera;3496;343;0;343;3496;3995
Viniegra de Abajo;1712;191;0;191;1712;1712
Ribafrecha;4028;177;0;177;4028;4028
Ochánduri;1996;58;0;58;1996;2782
Villalobar de Rioja;2987;38;0;38;2987;2987
Pradejón;10928;372;0;372;10928;14036
Arenzana de Abajo;3302;105;0;105;3302;3302
Zorraquín;1072;117;159;117;1231;1386
Navajún;822;29;0;29;822;822
Santurde de Rioja;492;140;0;140;492;4053
Sojuela;4968;182;1193;182;6162;6162
Arnedillo;815;215;220;215;1035;1521
Préjano;1666;366;0;366;1666;3904
Villarejo;541;47;0;47;541;541
Anguciana;1722;111;0;111;1722;5816
Tobía;476;24;0;24;476;476
Almarza de Cameros;1403;77;0;77;1403;1403
Briñas;1931;121;0;121;1931;3674
Galbárruli;1690;117;84;117;1774;1774
Albelda de Iregua;4652;359;1100;359;5752;17458
Soto en Cameros;580;246;2035;246;2615;2881
Azofra;2152;120;0;120;2152;4131
Tormantos;215;52;0;52;215;1510
Canillas de Río Tuerto;2033;54;0;54;2033;2033
Ollauri;6265;70;0;70;6265;6265
Santa Coloma;2202;41;0;41;2202;2202
Bañares;4238;220;0;220;4238;4256
Arnedo;7791;1025;718;1025;8509;31090
Ocón;8382;236;0;236;8382;8382
Baños de Río Tobía;7554;86;0;86;7554;7554
Ortigosa de Cameros;2435;193;0;193;2435;2532
Zarzosa;0;26;0;26;0;0
Ojacastro;5176;105;0;105;5176;5176
Mansilla de la Sierra;108;96;0;96;108;108
Canales de la Sierra;411;63;0;63;411;411
Cirueña;7564;136;0;136;7564;8118
Fonzaleche;1749;341;0;341;1749;4295
Leiva;771;1399;652;1399;1423;4677
Leza de Río Leza;2763;81;0;81;2763;2763
Uruñuela;5426;100;77;100;5503;5503
Castañares de Rioja;5783;74;0;74;5783;5897
Lagunilla del Jubera;5989;236;0;236;5989;5989
Muro de Aguas;760;831;0;831;760;3390
Ledesma de la Cogolla;1117;70;0;70;1117;1117
Hornillos de Cameros;0;21;0;21;0;0
El Villar de Arnedo;2878;267;0;267;2878;6648
Sajazarra;839;122;0;122;839;4072
Cervera del Río Alhama;6699;500;0;500;6699;6699
Alesón;973;70;0;70;973;973
Alfaro;10897;887;1857;887;12754;41577
Arrúbal;9655;276;111;276;9766;17154
Agoncillo;2890;500;0;500;2890;11492
Briones;6925;421;892;421;7817;10172
Ajamil;1101;167;0;167;1101;1101
Tricio;4719;78;0;78;4719;4719
Cihuri;6284;118;80;118;6363;6363
Anguiano;3760;321;0;321;3760;3760
Santo Domingo de la Calzada;5391;1229;441;1229;5832;22398
Villanueva de Cameros;826;101;0;101;826;826
Hormilla;4789;149;0;149;4789;4789
San Vicente de la Sonsierra;2428;393;1105;393;3533;11185
San Román de Cameros;2330;155;0;155;2330;2330
Manzanares de Rioja;2319;53;0;53;2319;2319
Herramélluri;665;42;0;42;665;1991
Cuzcurrita de Río Tirón;5830;184;0;184;5830;9075
Pradillo;1017;74;0;74;1017;1017
Murillo de Río Leza;136;285;0;285;136;4450
Bobadilla;710;14;0;14;710;710
Haro;8608;1119;59;1119;8667;34423
Daroca de Rioja;925;31;0;31;925;925
Tirgo;2242;103;0;103;2242;2242
Hervías;3138;83;0;83;3138;3138
Enciso;380;482;0;482;380;3827
Manjarrés;1501;40;0;40;1501;1501
Villar de Torre;3363;51;0;51;3363;3363
Pazuengos;1041;43;0;43;1041;1041
Valdemadera;170;21;0;21;170;170
Torrecilla en Cameros;970;588;0;588;970;4335
Estollo;2315;25;0;25;2315;2315
Cidamón;0;8;0;8;0;0
Nestares;435;41;0;41;435;435
Lumbreras;3423;387;42;387;3465;7146
Grañón;1241;140;0;140;1241;2787
El Redal;2082;58;0;58;2082;2689
Sotés;2784;136;0;136;2784;2784
Cañas;1457;27;0;27;1457;1457
Gimileo;1482;39;0;39;1482;1482
Lardero;11099;588;1856;588;12955;29120
Nájera;10405;528;905;528;11310;21081
Cárdenas;1774;29;0;29;1774;1774
Nalda;11998;357;55;357;12053;15011
