Etxalar;0;1587;0;1587;0;4058
Arellano;43;73;0;73;43;2916
Orbaitzeta;0;643;0;643;0;3292
Lana;0;314;110;314;110;5668
Mañeru;126;147;0;147;126;3371
Oco;21;39;0;39;21;1629
Facería 62;0;2;0;2;0;0
Pamplona/Iruña;2010;11990;0;11990;2010;220275
Burlada/Burlata;235;891;0;891;235;20056
Mues;53;83;0;83;53;2565
Sangüesa/Zangoza;1135;1676;0;1676;1135;16074
Izagaondoa;0;303;0;303;0;4925
Sarriés/Sartze;0;100;0;100;0;924
Orbara;0;97;0;97;0;1195
Baztan;5526;10101;590;10101;6115;50017
Fontellas;460;311;0;311;460;7723
Genevilla;0;46;95;46;95;1960
Facería 67;0;2;0;2;0;0
Urraul Bajo;26;320;0;320;26;8200
Améscoa Baja;119;659;36;659;155;11879
Metauten;0;295;63;295;63;5722
Oteiza;472;168;0;168;472;6628
Aibar/Oibar;264;259;0;259;264;7768
Sada;313;63;0;63;313;3410
Igantzi;0;836;0;836;0;3839
Sartaguda;404;409;14;409;418;11145
Ituren;13;881;114;881;127;4041
Urdazubi/Urdax;252;737;86;737;338;4340
Ablitas;308;375;0;375;308;14575
Facería 39;0;2;0;2;0;0
San Adrián;502;464;0;464;502;29004
Facería 30;0;2;0;2;0;0
Facería 31;0;1;0;1;0;0
Facería 32;0;1;0;1;0;0
Irurtzun;0;245;0;245;0;6386
Funes;3358;447;0;447;3358;14835
Jaurrieta;0;126;0;126;0;2460
Facería 37;0;1;0;1;0;0
Eslava;5645;99;0;99;5645;9535
Esparza de Salazar;0;46;0;46;0;2004
Aralar mendilerroa / Sierra de Aralar;0;1347;0;1347;0;0
Isaba/Izaba;0;633;0;633;0;3199
Andosilla;737;326;0;326;737;15202
Oroz-Betelu / Orotz-Betelu;6;266;0;266;6;2584
Facería 50;0;1;0;1;0;0
Ansoáin/Antsoain;0;323;0;323;0;10024
Facería 56;0;2;0;2;0;0
Saldias;0;353;0;353;0;825
Facería 55;0;6;0;6;0;0
Goizueta;0;1612;0;1612;0;5451
Pitillas;0;178;0;178;0;6419
Irañeta;0;278;0;278;0;2510
Larraun;96;1866;34;1866;131;16513
Ujué / Uxue;0;291;63;291;63;4657
Piedramillera;37;59;0;59;37;1707
Orísoain;220;73;0;73;220;1152
Erro;0;1836;1412;1836;1412;15981
Urroz;0;145;0;145;0;3420
Ibargoiti;0;578;0;578;0;6272
Dicastillo;0;144;0;144;0;4374
Puente la Reina/Gares;0;523;0;523;0;12329
Zabalza;0;194;0;194;0;3587
Castillonuevo;0;118;0;118;0;555
Cirauqui;96;399;0;399;96;5973
Arróniz;22;252;0;252;22;6795
Zizur Mayor/Zizur Nagusia;58;1875;0;1875;58;32247
Obanos;0;300;0;300;0;13494
Murillo el Fruto;82;173;0;173;82;7043
Abaurrepea/Abaurrea Baja;0;121;0;121;0;1022
Valle de Egüés/Eguesibar;836;2760;0;2760;836;60352
Torralba del Río;163;137;71;137;234;2729
Buñuel;1239;464;0;464;1239;18075
Lakuntza;0;423;0;423;0;5790
Doneztebe/Santesteban;0;766;0;766;0;5913
Bidaurreta;0;141;0;141;0;1762
Etxarri-Aranatz;52;1069;0;1069;52;13336
Vidángoz/Bidankoze;0;181;0;181;0;1888
Facería 29;0;8;0;8;0;0
Facería 28;0;1;0;1;0;0
Facería 26;0;13;0;13;0;0
Facería 24;0;19;0;19;0;0
Lekunberri;172;842;0;842;172;12995
Facería 22;0;29;0;29;0;0
Facería 21;0;1;0;1;0;0
Facería 49;0;9;0;9;0;0
Aranguren;692;2435;0;2435;692;39241
Etxauri;146;176;0;176;146;5580
Facería 40;0;6;0;6;0;0
Facería 43;0;1;0;1;0;0
Peralta;2456;694;0;694;2456;23968
Facería 45;0;1;0;1;0;0
Iturmendi;1135;322;0;322;1135;4330
Olóriz;142;307;0;307;142;5054
Artajona;264;446;0;446;264;11353
Adiós;0;36;0;36;0;2138
Oronz;0;30;0;30;0;894
Añorbe;0;185;0;185;0;4524
Izalzu/Itzaltzu;0;74;0;74;0;527
Barillas;44;160;0;160;44;3485
Ezkurra;0;583;0;583;0;2031
Lodosa;299;567;0;567;299;18089
Cáseda;0;240;1474;240;1474;11474
Urrotz;0;303;0;303;0;736
Bakaiku;0;301;0;301;0;2822
Yesa;0;324;0;324;0;6312
Gallués/Galoze;0;95;40;95;40;2507
Unzué;44;167;0;167;44;4083
Abáigar;222;58;0;58;222;1835
Garde;0;275;0;275;0;1740
Sesma;107;175;0;175;107;10419
Liédena;259;301;0;301;259;5096
Uterga;0;72;0;72;0;2076
Aberin;0;117;54;117;54;2944
Bera;108;2048;27;2048;135;8736
Valtierra;352;614;51;614;403;15452
Anue;237;630;0;630;237;6290
Mirafuentes;0;20;0;20;0;940
Lazagurría;0;56;0;56;0;3090
Odieta;0;325;0;325;0;3850
Cascante;1657;455;338;455;1995;14781
Leitza;105;1791;0;1791;105;8859
Facería 79;0;3;0;3;0;0
Cizur;811;2591;0;2591;811;24049
Facería 76;0;1;0;1;0;0
Belascoáin;0;131;0;131;0;1996
Olza;471;1790;555;1790;1026;17039
Olazti / Olazagutía;0;604;0;604;0;6274
Unciti;0;475;0;475;0;5869
Barásoain;1507;112;0;112;1507;6302
Facería 9;0;21;0;21;0;0
Mendigorria;127;306;0;306;127;6553
Murieta;632;70;0;70;632;4533
Azuelo;0;68;0;68;0;1059
Facería 104;0;5;0;5;0;0
Urraul Alto;0;499;0;499;0;4849
Leoz;139;505;408;505;547;7813
Berrioplano;1063;1949;0;1949;1063;30245
Barbarin;0;46;0;46;0;1457
Noáin (Valle de Elorz)/Noain (Elortzibar);1002;2102;0;2102;1002;29409
Ribaforada;3581;405;0;405;3581;18962
San Martín de Unx;125;270;0;270;125;6028
Biurrun-Olcoz;0;191;0;191;0;5615
Arguedas;428;701;0;701;428;12734
Cabredo;0;26;0;26;0;0
Ultzama;117;1173;0;1173;117;14315
Fustiñana;448;315;0;315;448;15335
Murillo el Cuende;1295;279;0;279;1295;7902
Elgorriaga;0;251;41;251;41;1159
Cabanillas;0;264;0;264;0;8840
Ezprogui;0;141;0;141;0;1418
Valle de Yerri;479;1211;0;1211;479;23288
Lónguida/Longida;250;399;0;399;250;6551
Romanzado;0;305;0;305;0;4197
Legarda;0;125;0;125;0;1480
Monte Común de las Améscoas/Ameskoa mendiak;0;222;0;222;0;0
Bardenas Reales de Navarra;0;1295;0;1295;0;0
Bargota;73;136;0;136;73;3845
Larraona;0;57;0;57;0;2247
Arce/Artzi;75;809;0;809;75;6604
Enériz/Eneritz;0;115;0;115;0;4089
Facería 91;0;12;0;12;0;0
Desojo;58;49;0;49;58;2096
Ezcároz/Ezkaroze;0;123;0;123;0;2338
Roncal/Erronkari;0;89;0;89;0;1966
Abaurregaina/Abaurrea Alta;664;258;0;258;664;3226
Corella;1440;781;0;781;1440;29468
Lapoblación;124;142;0;142;124;4808
Olaibar;142;488;0;488;142;4028
Urzainqui;0;45;0;45;0;1756
Pueyo / Puiu;0;188;0;188;0;7296
Lantz;24;241;0;241;24;1698
Hiriberri/Villanueva de Aezkoa;0;195;0;195;0;2304
Facería 83;0;4;0;4;0;0
Uharte-Arakil;0;736;0;736;0;5675
Eulate;0;72;0;72;0;4213
Morentin;56;69;0;69;56;2427
Legaria;258;62;0;62;258;3324
Imotz;111;483;0;483;111;6711
Ergoiena;0;734;670;734;670;6512
Etayo;0;55;0;55;0;1776
Villatuerta;427;734;0;734;427;16444
Garralda;11;285;0;285;11;3416
Auritz/Burguete;0;330;0;330;0;2388
Estella-Lizarra;1638;1647;261;1647;1900;30842
Tudela;14620;4314;0;4314;14620;79511
Huarte/Uharte;753;1037;0;1037;753;13956
Luquin;14;83;0;83;14;1914
Igúzquiza;729;396;21;396;750;5062
Guesálaz;324;567;40;567;364;13205
Castejón;3387;323;0;323;3387;22382
Cintruénigo;1549;479;0;479;1549;41757
Valle de Ollo/Ollaran;209;559;61;559;271;7657
Beriáin;166;357;0;357;166;12469
Esteribar;517;2350;0;2350;517;23475
Arano;0;348;0;348;0;835
Javier;0;391;0;391;0;1792
Murchante;2665;218;0;218;2665;20407
Falces;362;507;0;507;362;12012
Lumbier;0;545;0;545;0;5837
Orcoyen;755;872;0;872;755;15245
Arruazu;0;170;0;170;0;863
Facería 18;0;14;0;14;0;0
Arbizu;0;673;0;673;0;4617
Olejua;0;23;0;23;0;1134
Leatxe/Leache;0;24;0;24;0;1641
Lizoáin-Arriasgoiti;0;793;0;793;0;7267
Oitz;0;193;0;193;0;1142
Echarri/Etxarri;0;82;0;82;0;1028
Villamayor de Monjardín;229;194;0;194;229;2167
Lesaka;0;2264;0;2264;0;5952
Petilla de Aragón;0;131;0;131;0;500
Cortes;377;431;0;431;377;15819
Zugarramurdi;36;391;23;391;59;2340
Uztárroz/Uztarroze;0;261;0;261;0;1723
Navascués / Nabaskoze;384;234;0;234;384;4234
Olite/Erriberri;724;533;0;533;724;21440
Galar;2493;1920;466;1920;2959;20836
Ucar;69;98;0;98;69;3033
El Busto;72;27;0;27;72;1933
Azagra;492;249;0;249;492;14106
Ziordia;0;349;0;349;0;4027
Altsasu/Alsasua;111;1705;0;1705;111;18697
Goñi;0;337;327;337;327;6711
Facería 85;0;10;0;10;0;0
Barañáin/Barañain;0;1223;0;1223;0;18539
Salinas de Oro;122;139;175;139;298;1767
Berriozar;0;400;0;400;0;9227
Zubieta;0;854;104;854;104;2543
Ancín/Antzin;384;116;0;116;384;6636
Iza;741;1482;0;1482;741;18438
Gallipienzo;63;169;258;169;320;4258
Marañón;242;45;0;45;242;3420
Allo;0;156;0;156;0;7416
Aria;0;100;0;100;0;980
Berbinzana;0;81;0;81;0;4757
Facería 14;0;1;0;1;0;0
Viana;6629;1052;0;1052;6629;23152
Garínoain;194;88;0;88;194;4105
Ciriza;172;62;0;62;172;1707
Abárzuza/Abartzuza;108;214;0;214;108;5244
Aguilar de Codés;0;69;29;69;29;2379
Luzaide/Valcarlos;32;422;0;422;32;1341
Tulebras;0;30;0;30;0;2393
Areso;1620;372;0;372;1620;4986
Ayegui;646;679;0;679;646;18146
Caparroso;696;469;0;469;696;11753
Atetz / Atez;0;218;0;218;0;4697
Ezcabarte;544;1356;0;1356;544;15954
Aras;0;96;0;96;0;3462
Urbasa;0;539;0;539;0;0
Garaioa;0;210;0;210;0;2188
Villava/Atarrabia;0;947;0;947;0;10807
Aoiz/Agoitz;820;311;0;311;820;11951
Araitz;51;1176;0;1176;51;3175
Monreal;251;217;0;217;251;4365
Guirguillano/Girgillao;0;155;0;155;0;2002
Arantza;0;1075;0;1075;0;2890
Aranarache/Aranaratxe;0;37;0;37;0;1470
Sansol;97;87;0;87;97;1761
Betelu;0;254;0;254;0;2913
Arakil;0;1535;0;1535;0;11324
Marcilla;1001;344;0;344;1001;11241
Muruzábal;0;92;0;92;0;4968
Orreaga/Roncesvalles;109;167;0;167;109;134
Santacara;225;159;0;159;225;8292
Cárcar;176;273;0;273;176;9692
Sorlada;197;54;0;54;197;1903
Cadreita;70;311;0;311;70;12756
Espronceda;30;53;0;53;30;2078
Mendavia;1160;415;0;415;1160;22110
Sunbilla;0;826;0;826;0;4767
Torres del Río;0;90;0;90;0;2173
Basaburúa Mayor;0;1247;348;1247;348;10921
Beintza-Labaien;86;780;710;780;795;5082
Aribe;0;94;0;94;0;381
Los Arcos;245;395;0;395;245;6149
Artazu;0;49;0;49;0;1126
Mendaza;0;196;0;196;0;5924
Burgui/Burgi;89;186;0;186;89;3010
Güesa/Gorza;0;89;0;89;0;904
Fitero;1705;388;0;388;1705;11427
Ochagavía/Otsagabia;0;610;0;610;0;4171
Lerín;821;276;0;276;821;10602
Tirapu;0;96;0;96;0;1212
Urdiain;0;558;0;558;0;3856
Mélida;1671;179;452;179;2123;11902
Miranda de Arga;0;204;115;204;115;6988
Villafranca;339;418;0;418;339;14307
Juslapeña;165;488;0;488;165;7756
Tiebas-Muruarte de Reta;0;541;0;541;0;5342
Zúñiga;87;169;0;169;87;2175
Larraga;456;291;0;291;456;13370
Armañanzas;79;132;0;132;79;1301
Andia;0;189;0;189;0;0
Facería 88;0;2;0;2;0;0
Donamaria;0;669;0;669;0;2347
Carcastillo;234;498;0;498;234;18482
Lezaun;90;311;0;311;90;3959
Facería 87;0;179;0;179;0;0
Nazar;0;52;0;52;0;2044
Facería 81;0;1;0;1;0;0
Allín/Allin;819;642;334;642;1153;13320
Facería 82;0;5;0;5;0;0
Milagro;1038;336;0;336;1038;18991
Lokiz mendilerroa / Sierra de Lóquiz;0;151;0;151;0;0
Beire;64;108;0;108;64;3719
Tafalla;1109;1497;0;1497;1109;35199
Lerga;0;86;0;86;0;2041
Bertizarana;44;916;0;916;44;4479
Eratsun;0;501;0;501;0;1001
Monteagudo;147;86;0;86;147;7158
