Guarromán;6738;424;121;424;6859;25556
Villanueva del Río y Minas;10950;506;0;506;10950;37429
Manzanilla;1578;231;142;231;1720;12553
Comares;44;1863;0;1863;44;3672
Benamocarra;67;231;0;231;67;12096
Badolatosa;1113;262;0;262;1113;13085
Berja;8880;588;317;588;9197;26497
Sanlúcar de Guadiana;1953;182;0;182;1953;4633
El Burgo;6102;268;0;268;6102;9299
Torrecampo;1714;236;0;236;1714;10332
Algeciras;89223;4843;4511;4843;93734;221942
Almensilla;17553;248;0;248;17553;33495
Casarabonela;6704;255;0;255;6704;9583
Armuña de Almanzora;1073;48;0;48;1073;3952
Almócita;1003;79;0;79;1003;2666
Bailén;14809;594;0;594;14809;52616
Mojácar;17194;926;111;926;17305;68364
Carataunas;44;34;0;34;44;2198
Cástaras;25;94;0;94;25;1432
Cuevas del Becerro;10281;110;0;110;10281;10281
Peñaflor;10146;248;75;248;10221;21150
Cogollos de Guadix;8894;301;0;301;8894;8894
Lepe;27940;2333;729;2333;28669;117079
El Guijo;217;105;58;105;275;3124
Espera;14353;145;189;145;14541;15514
La Campana;4591;584;0;584;4591;24204
Montefrío;2869;520;0;520;2869;15540
Canillas de Albaida;713;672;0;672;713;4653
San José del Valle;4160;400;0;400;4160;19408
Escañuela;755;84;0;84;755;4402
Yunquera;4583;468;60;468;4643;14918
Torredonjimeno;3230;480;0;480;3230;48201
Santa Ana la Real;5654;137;0;137;5654;5903
Palma del Río;5481;856;0;856;5481;52955
Benaoján;4509;221;0;221;4509;7525
Torvizcón;3115;150;0;150;3115;5314
Íllora;17738;895;139;895;17877;71445
Montalbán de Córdoba;291;1054;681;1054;972;13976
Lucena;33228;1502;0;1502;33228;139909
Guillena;39104;1303;0;1303;39104;112149
Villamartín;9828;798;64;798;9892;49282
Castro del Río;2170;365;0;365;2170;24486
Albolote;1472;2032;0;2032;1472;113166
Játar;3415;49;0;49;3415;3831
Capileira;1150;443;0;443;1150;3167
Bormujos;15658;1743;0;1743;15658;66459
Grazalema;3693;1020;0;1020;3693;12941
Nerva;15023;384;0;384;15023;36952
Villanueva de Tapia;4176;187;0;187;4176;8281
Valdepeñas de Jaén;1241;294;0;294;1241;14599
Villanueva de Córdoba;1350;723;0;723;1350;37542
Villanueva de las Torres;5401;73;0;73;5401;5401
Camas;23022;1515;0;1515;23022;67293
Arquillos;1469;130;0;130;1469;9233
Viñuela;8081;2911;26;2911;8108;21977
Cájar;7468;229;0;229;7468;20147
El Pinar;4192;157;0;157;4192;6883
Gibraleón;40180;1065;0;1065;40180;48640
Cárcheles;527;154;0;154;527;11133
Macharaviaya;312;374;0;374;312;3187
Ronda;48270;16096;0;16096;48270;80556
Benalúa de las Villas;5238;48;0;48;5238;5576
Parauta;922;265;0;265;922;3113
Fuengirola;27817;2112;999;2112;28816;103567
Almáchar;257;998;0;998;257;9265
Palos de la Frontera;35074;1417;1419;1417;36493;46738
Rute;10777;210;0;210;10777;20477
Rociana del Condado;8453;233;0;233;8453;23999
Castilleja de la Cuesta;2526;972;0;972;2526;29209
Huéscar;26050;774;1176;774;27226;63251
Villacarrillo;25561;829;583;829;26144;48011
Alcalá del Río;27402;473;544;473;27946;41450
Dúrcal;817;764;0;764;817;69779
Níjar;28811;7813;232;7813;29043;176318
Castaño del Robledo;1084;112;0;112;1084;2164
Orcera;2542;272;0;272;2542;13970
Albuñuelas;4192;160;0;160;4192;6210
Huétor Tájar;917;17136;332;17136;1248;39282
Olvera;1909;623;43;623;1952;24424
Alhabia;91;84;0;84;91;3703
Tocina;912;632;0;632;912;35897
Alcudia de Monteagud;70;28;0;28;70;1435
Cumbres de San Bartolomé;2870;44;0;44;2870;3703
Zurgena;26469;410;0;410;26469;42194
Partaloa;2975;58;0;58;2975;4615
Jimera de Líbar;2141;181;0;181;2141;4198
Fuensanta de Martos;3734;181;0;181;3734;14579
La Roda de Andalucía;3698;389;166;389;3864;18768
Suflí;221;49;0;49;221;2647
Sorvilán;1298;78;0;78;1298;4732
Villaralto;0;105;0;105;0;7616
Árchez;30;309;0;309;30;807
Villamanrique de la Condesa;1917;360;0;360;1917;27800
Mengíbar;17272;342;0;342;17272;43127
Peligros;960;679;0;679;960;68717
Santa Elena;928;460;0;460;928;8323
Freila;3990;34;0;34;3990;4155
Burguillos;3167;639;0;639;3167;38449
Ferreira;3789;155;0;155;3789;5288
Cazalla de la Sierra;6645;2217;0;2217;6645;25293
Belmez;6667;407;0;407;6667;16627
Ubrique;17820;952;518;952;18339;38474
Oria;5729;136;0;136;5729;7038
Sabiote;1896;359;0;359;1896;24327
Beas de Granada;0;181;0;181;0;9158
Puebla de Don Fadrique;3734;563;0;563;3734;21977
Loja;22903;3024;53;3024;22956;67535
Granada;22375;17397;178;17397;22553;220785
Moclín;3465;578;0;578;3465;29609
Benadalid;646;140;0;140;646;2287
Domingo Pérez de Granada;1166;200;0;200;1166;5432
Viator;2241;443;177;443;2418;29889
Espartinas;7403;2110;30;2110;7433;102749
Hornachuelos;6550;829;0;829;6550;35818
Navas de San Juan;1198;181;0;181;1198;20821
Sierro;480;89;0;89;480;2300
Somontín;199;67;0;67;199;6163
Montecorto;5751;264;0;264;5751;5751
Taberno;7656;128;446;128;8102;8326
Villanueva del Ariscal;1375;527;49;527;1424;31167
Cantoria;26209;526;0;526;26209;31547
Iznájar;4908;389;0;389;4908;15259
Guadalcanal;4119;418;0;418;4119;12259
Belalcázar;3224;580;0;580;3224;20258
Turre;4173;421;150;421;4323;20433
Alcalá de los Gazules;1972;671;168;671;2140;10941
Alhendín;13818;728;0;728;13818;65725
Chirivel;13253;332;0;332;13253;19013
Bélmez de la Moraleda;245;126;263;126;508;6216
Barbate;33231;5404;304;5404;33534;79442
Calañas;19611;421;0;421;19611;19611
La Puebla de Cazalla;748;473;0;473;748;30473
Setenil de las Bodegas;9711;228;0;228;9711;13019
Istán;12797;694;0;694;12797;16916
Láujar de Andarax;1316;284;0;284;1316;6440
Campillos;8872;736;0;736;8872;37852
Villanueva de San Juan;4440;35;0;35;4440;4440
Gádor;9655;331;0;331;9655;9655
Villalba del Alcor;2824;237;0;237;2824;15055
Lújar;2694;254;0;254;2694;5381
El Madroño;2558;60;0;60;2558;2558
Velefique;2194;494;0;494;2194;3112
Alcaracejos;1972;298;0;298;1972;10985
Alcolea del Río;2001;299;159;299;2161;15982
Zújar;8240;132;0;132;8240;8954
Ogíjares;868;905;0;905;868;69914
Guadix;8924;1650;0;1650;8924;89342
