Palas de Rei;47659;2066;287;2066;47947;50931
O Vicedo;9233;1499;0;1499;9233;11391
Redondela;105749;3927;552;3927;106301;142091
Pontecesures;13611;222;131;222;13742;19124
Dumbría;21111;1102;1109;1102;22220;22220
Mondariz;72686;2645;14052;2645;86738;89689
Vilanova de Arousa;50071;966;5696;966;55767;62397
Guntín;28543;580;359;580;28902;30183
O Barco de Valdeorras;19619;7410;467;7410;20085;58095
Monterrei;29766;582;0;582;29766;32723
Santiago de Compostela;67313;20791;6285;20791;73597;268987
O Páramo;20001;433;122;433;20123;20123
Negueira de Muñiz;4606;109;0;109;4606;4606
O Grove;33757;1291;676;1291;34433;50713
O Porriño;55345;7631;2605;7631;57950;81460
A Mezquita;11950;534;221;534;12171;16391
Frades;7370;2802;79;2802;7450;20657
Vilamarín;24178;421;517;421;24695;24695
Malpica de Bergantiños;54864;2589;2722;2589;57586;64050
Barro;29111;613;113;613;29224;29327
Baltar;18730;474;0;474;18730;20854
Sada;27454;8463;4549;8463;32003;72616
Boimorto;7523;674;0;674;7523;7523
O Incio;36005;705;0;705;36005;36862
Castroverde;52442;926;0;926;52442;54335
Paradela;31104;656;84;656;31188;32102
Begonte;18769;977;89;977;18858;21011
Irixoa;5641;1436;568;1436;6209;6671
A Guarda;26021;2147;1168;2147;27188;48437
A Gudiña;14100;853;0;853;14100;20372
A Teixeira;7588;137;0;137;7588;8683
Fisterra;13846;1364;6802;1364;20648;28806
Entrimo;19388;387;0;387;19388;19449
Vilar de Barrio;19725;431;305;431;20030;22845
Alfoz;17321;659;905;659;18226;18226
Oroso;11102;1671;481;1671;11583;20867
Ribas de Sil;14367;488;616;488;14983;16295
Laza;28334;788;653;788;28988;32858
Trazo;8497;1098;433;1098;8930;9758
Riós;35013;800;39;800;35052;35052
Bande;28766;579;0;579;28766;30128
Pol;40993;1197;29;1197;41022;41816
Montederramo;18405;652;232;652;18636;19392
Triacastela;12477;305;0;305;12477;13570
Viveiro;3798;7890;652;7890;4449;17581
As Pontes de García Rodríguez;15059;4030;170;4030;15229;44443
Coles;36181;594;0;594;36181;36425
A Peroxa;31146;898;2859;898;34005;34005
Corcubión;5355;324;439;324;5794;7771
A Pobra do Brollón;32430;839;0;839;32430;34084
Toques;12220;453;0;453;12220;12220
Beade;3072;48;0;48;3072;5692
Piñor;17496;474;0;474;17496;17496
Carballo;65700;3292;998;3292;66699;122431
Vigo;136678;16626;28657;16626;165335;551634
Carballedo;48824;843;0;843;48824;48824
A Pobra de Trives;26569;610;608;610;27177;32998
Gondomar;44076;1473;12528;1473;56603;59266
Cangas;41619;2210;20319;2210;61938;106412
Sarria;70433;2838;125;2838;70559;94332
Cerceda;2859;2782;194;2782;3053;16877
Valga;29597;725;0;725;29597;32891
Xunqueira de Ambía;18767;980;0;980;18767;20263
Vilar de Santos;13350;186;0;186;13350;14274
Teo;19106;6834;3703;6834;22809;36485
Cabanas;17734;2442;942;2442;18676;24146
San Cibrao das Viñas;33594;1670;73;1670;33666;35726
Muras;1678;784;0;784;1678;2510
A Pontenova;42038;1280;0;1280;42038;46562
Monfero;22242;1311;0;1311;22242;22242
Verea;26682;346;0;346;26682;26682
Rubiá;20806;678;0;678;20806;24842
A Pastoriza;72856;1415;0;1415;72856;76935
Miño;15893;5207;1238;5207;17131;35556
Coirós;6106;1987;6481;1987;12587;13693
Ribadumia;49573;854;6007;854;55580;58905
Navia de Suarna;44041;817;2003;817;46045;47826
Porqueira;18359;291;0;291;18359;19768
Pontevedra;147934;8076;4344;8076;152278;224934
San Xoán de Río;16591;333;0;333;16591;16942
Laxe;21626;1349;1338;1349;22964;31402
Sanxenxo;79903;2185;569;2185;80471;86954
Sobrado;22230;926;1470;926;23700;23700
Melón;19260;495;462;495;19723;22182
Samos;21845;1127;0;1127;21845;22680
Foz;13748;1877;0;1877;13748;36106
Fornelos de Montes;23183;682;2075;682;25258;26302
A Coruña;0;30036;0;30036;0;267494
Lobios;29564;1023;954;1023;30519;30519
Verín;46859;1275;1096;1275;47955;71787
Ares;402;7328;19;7328;421;37654
As Somozas;2751;1808;0;1808;2751;3501
Vilariño de Conso;13880;356;0;356;13880;15749
Castro de Rei;55912;1655;0;1655;55912;59081
Meira;17141;346;0;346;17141;20474
Culleredo;15805;7749;7450;7749;23255;79017
Lugo;161245;24392;79;24392;161325;344097
Cabana de Bergantiños;52344;1115;1079;1115;53423;53910
Paderne de Allariz;23379;535;95;535;23474;23474
Allariz;18702;13211;1282;13211;19983;30145
A Illa de Arousa;2215;489;431;489;2645;15759
Betanzos;15515;4747;546;4747;16061;36433
Boqueixón;8768;1019;399;1019;9167;9167
Gomesende;17745;247;462;247;18207;18207
Arzúa;16715;2968;0;2968;16715;25035
Cortegada;18805;340;712;340;19517;22546
Moaña;43508;1060;32408;1060;75916;86851
Val do Dubra;19761;1251;409;1251;20169;23167
Brión;21687;1678;528;1678;22214;29860
Lourenzá;18498;1016;0;1016;18498;20808
Tui;69236;3963;6358;3963;75594;90103
Esgos;16471;386;0;386;16471;16471
Dozón;16242;343;162;343;16403;16403
Poio;30597;3554;0;3554;30597;102643
Paderne;15010;2362;1588;2362;16599;22672
Baiona;19304;1299;1121;1299;20425;56959
Moeche;1973;2035;161;2035;2133;4196
Cartelle;47923;1151;76;1151;47999;48081
Ponteareas;133934;5883;3208;5883;137142;154077
O Pereiro de Aguiar;47805;1438;914;1438;48720;50755
Narón;8921;17327;4667;17327;13587;94559
Soutomaior;17395;483;1185;483;18579;26176
Cerdedo-Cotobade;72093;1952;5754;1952;77847;80216
Rianxo;57265;1725;251;1725;57516;64303
Castro Caldelas;20335;615;646;615;20981;28822
Bueu;22434;5468;29765;5468;52199;65196
O Saviñao;61117;1145;0;1145;61117;68120
Vedra;30165;2539;4563;2539;34727;35678
Vilardevós;35502;588;103;588;35605;37569
Petín;7160;234;739;234;7899;12873
Cervantes;42790;1285;385;1285;43175;44275
Vimianzo;63108;1866;1103;1866;64212;69359
Sandiás;15143;413;0;413;15143;15329
Láncara;39344;851;1021;851;40365;44936
Monforte de Lemos;61497;3072;467;3072;61964;91354
Lobeira;18821;309;0;309;18821;19566
Catoira;20007;535;573;535;20580;20580
Santa Comba;40692;1643;0;1643;40692;47544
Bergondo;8537;6525;2942;6525;11479;88530
Punxín;15227;223;865;223;16092;16092
Crecente;55166;743;2024;743;57190;57190
Vilaboa;29616;803;15546;803;45162;45162
Mondoñedo;31477;1896;90;1896;31567;39786
Boiro;28247;1701;2542;1701;30789;43300
Touro;16374;1139;24;1139;16398;17419
Padrón;28242;1236;452;1236;28694;31840
Guitiriz;53714;3060;0;3060;53714;67312
Amoeiro;36080;440;211;440;36290;36290
Carballeda de Valdeorras;23562;525;136;525;23698;25437
Baños de Molgas;27076;1964;233;1964;27309;27858
O Rosal;6095;1436;0;1436;6095;78233
Friol;14454;15093;0;15093;14454;17409
Baleira;30630;672;70;672;30700;31677
Sober;51159;1516;68;1516;51227;51500
Valdoviño;25215;6312;2375;6312;27590;37516
Ponte Caldelas;23338;1431;0;1431;23338;29619
O Corgo;59360;1613;167;1613;59527;62508
Mugardos;5348;6090;348;6090;5695;30146
Dodro;17251;906;2126;906;19377;19846
Melide;28835;1891;18;1891;28852;51171
Caldas de Reis;39985;10929;360;10929;40345;46661
Vilagarcía de Arousa;36216;2161;1355;2161;37570;111202
Outes;14058;2684;706;2684;14764;18802
A Laracha;43417;2493;2126;2493;45543;62995
Covelo;69695;1930;10096;1930;79792;80680
Celanova;43191;1927;223;1927;43414;49679
Marín;57996;904;18545;904;76541;84701
Vilarmaior;1453;1192;0;1192;1453;1453
Vilalba;125192;4925;53;4925;125245;143533
Xove;4162;1376;0;1376;4162;8611
Os Blancos;15507;255;0;255;15507;15507
Baralla;44431;707;0;707;44431;50049
Tomiño;122421;2055;3037;2055;125458;129751
Vila de Cruces;57492;2075;856;2075;58348;61268
Ribeira;23445;3319;4315;3319;27759;75652
Cerdido;1154;1219;0;1219;1154;1154
Avión;31893;460;1584;460;33477;33477
O Irixo;31935;593;437;593;32371;32371
Manzaneda;17343;449;605;449;17948;20070
Toén;34534;550;46;550;34579;34579
Carral;8242;3758;3594;3758;11835;23701
Oímbra;18727;308;0;308;18727;18813
Cee;31421;1132;4715;1132;36136;45167
Moraña;34637;528;0;528;34637;36897
A Pobra do Caramiñal;14230;1211;637;1211;14867;34033
Oleiros;13323;17314;4291;17314;17615;202500
Mañón;12647;1892;445;1892;13092;18045
Castrelo de Miño;28455;422;0;422;28455;29964
Mazaricos;56181;2234;1679;2234;57860;58334
Portas;17338;306;215;306;17553;17553
Taboada;10532;594;77;594;10610;17556
Nigrán;39702;1565;2407;1565;42109;67358
Ferrol;34753;20612;10542;20612;45295;154313
Maceda;27873;864;840;864;28713;33912
Forcarei;36960;1052;23;1052;36984;39741
Lousame;25617;844;1703;844;27320;27320
Ames;39247;2746;6304;2746;45551;71213
Porto do Son;26119;1972;1929;1972;28048;33986
Outeiro de Rei;40339;1600;78;1600;40417;42415
Parada de Sil;14814;554;0;554;14814;14936
Mesía;7195;2748;228;2748;7422;7422
Trasmiras;19971;451;165;451;20136;21396
Pontedeume;9965;3466;949;3466;10914;22009
San Amaro;12124;276;183;276;12306;12306
Oia;38078;912;5310;912;43388;44141
Cambados;62999;1204;6536;1204;69534;81032
Riotorto;24268;591;138;591;24406;26015
O Pino;19636;2745;202;2745;19838;24965
