Almonaster la Real;9659;608;0;608;9659;12092
Dehesas de Guadix;0;94;0;94;0;5280
Algarrobo;2953;1721;0;1721;2953;14872
Cortelazor;455;123;0;123;455;2492
Deifontes;0;296;0;296;0;20041
Trebujena;23795;325;467;325;24263;30381
Peal de Becerro;2305;766;475;766;2780;40896
Armilla;10;1718;0;1718;10;60294
Corteconcepción;1505;92;0;92;1505;3847
Palenciana;605;87;0;87;605;6892
Pórtugos;0;142;0;142;0;3561
Albanchez de Mágina;3062;185;0;185;3062;8930
Murtas;0;208;0;208;0;11050
Beas;15215;227;0;227;15215;15215
Coín;55683;2775;0;2775;55683;90868
Santiponce;2841;561;306;561;3148;26605
Ardales;0;666;0;666;0;8288
Villaviciosa de Córdoba;2541;434;2128;434;4670;19077
Alfarnate;4124;433;0;433;4124;9738
Fuente-Tójar;0;55;0;55;0;3057
Cazorla;2930;2052;412;2052;3342;28863
Cartaya;28803;2547;2544;2547;31347;105776
Moraleda de Zafayona;90;1611;0;1611;90;43844
Mairena del Aljarafe;14608;2570;64;2570;14672;111201
Rágol;31;68;0;68;31;2714
Los Palacios y Villafranca;18414;1494;1137;1494;19551;102152
Tolox;8169;1876;0;1876;8169;10280
Martín de la Jara;934;295;0;295;934;13339
Almadén de la Plata;5108;133;0;133;5108;5954
Aguilar de la Frontera;13371;256;0;256;13371;28156
Villaharta;3472;94;0;94;3472;7319
Orce;54;603;0;603;54;28308
Écija;41839;2388;777;2388;42616;117851
La Luisiana;7380;288;0;288;7380;29099
Monachil;22;1773;0;1773;22;45454
Minas de Riotinto;9416;487;1226;487;10642;20710
Jimena de la Frontera;15876;527;0;527;15876;32474
Santisteban del Puerto;3495;431;0;431;3495;24535
El Granado;2552;180;0;180;2552;2785
La Iruela;1126;2039;62;2039;1187;9547
Santa Cruz del Comercio;0;123;0;123;0;9721
Totalán;0;1095;0;1095;0;3855
Arenas;4722;1528;0;1528;4722;10228
Los Molares;10413;181;0;181;10413;15453
Pozoblanco;8564;1127;0;1127;8564;52104
Priego de Córdoba;12070;1564;244;1564;12314;70495
Castro de Filabres;1532;528;19;528;1551;3809
Abla;81;559;0;559;81;8321
Hinojares;1114;70;0;70;1114;4671
Villaverde del Río;9914;412;0;412;9914;33249
Villamena;0;283;0;283;0;8794
Alamedilla;0;202;0;202;0;6911
La Zubia;0;2018;0;2018;0;94578
Valle de Abdalajís;5402;176;0;176;5402;7188
Ibros;491;310;0;310;491;12103
La Puerta de Segura;5314;367;0;367;5314;17778
Ojén;31286;1171;0;1171;31286;41189
Torres;171;148;0;148;171;8650
Cañete de las Torres;1943;200;0;200;1943;12765
Diezma;0;231;0;231;0;6820
La Carlota;35830;787;0;787;35830;84283
Bacares;15;317;0;317;15;3608
Valsequillo;176;293;0;293;176;4605
Jete;0;93;0;93;0;3073
Marchena;14109;1708;0;1708;14109;55552
Jamilena;355;168;0;168;355;13600
Siles;78;671;0;671;78;14671
Medina-Sidonia;30620;1439;0;1439;30620;48718
Sedella;77;749;0;749;77;3487
Andújar;16775;3371;112;3371;16887;93122
El Castillo de las Guardas;14406;413;0;413;14406;20490
Periana;7542;1822;0;1822;7542;17489
Lubrín;3070;717;198;717;3268;8432
Algámitas;1503;129;77;129;1580;6536
Salar;0;608;0;608;0;15304
Fuente Palmera;24377;534;0;534;24377;53939
Pozo Alcón;8129;1119;114;1119;8244;34866
Benalup-Casas Viejas;10973;571;0;571;10973;30450
Guadalcázar;117;150;0;150;117;7953
Lugros;0;116;0;116;0;3905
Enix;779;351;0;351;779;5713
Pinos Puente;0;1154;0;1154;0;54635
Vélez-Rubio;7184;1691;0;1691;7184;37237
Casares;48226;1627;0;1627;48226;52757
Alpandeire;783;92;0;92;783;1182
Espiel;5982;592;0;592;5982;14752
Lopera;613;334;0;334;613;20456
Baeza;8924;1839;6892;1839;15815;83208
San Roque;79040;9466;2193;9466;81232;201064
Niebla;3891;553;0;553;3891;17948
Linares de la Sierra;2394;164;0;164;2394;3553
Marbella;234991;16258;3415;16258;238406;570402
Sevilla;101344;47666;3794;47666;105138;763640
Alhama de Granada;0;1754;0;1754;0;32863
Guarromán;6738;489;121;489;6859;25556
Villanueva del Río y Minas;10950;510;0;510;10950;37429
Manzanilla;1578;231;142;231;1720;12553
Comares;44;1863;0;1863;44;3672
Benamocarra;67;505;0;505;67;12044
Badolatosa;1113;265;0;265;1113;13085
Berja;9220;650;241;650;9461;26645
Sanlúcar de Guadiana;1953;182;0;182;1953;4633
El Burgo;6102;348;0;348;6102;9299
