Faura;538;101;0;101;538;9181
Vall d'Alba;9384;776;177;776;9561;24020
Casas Altas;3072;138;0;138;3072;3820
Benafigos;0;126;85;126;85;1859
Hondón de los Frailes;1936;187;0;187;1936;6919
el Real de Gandia;7355;211;0;211;7355;14271
Vinaròs;39898;1822;104;1822;40003;140493
Miramar;7017;321;0;321;7017;19269
Balones;288;141;0;141;288;1449
Finestrat;28942;1516;0;1516;28942;76531
Monforte del Cid;12416;1128;2202;1128;14619;71667
Torrella;662;29;0;29;662;1551
Relleu;4132;182;774;182;4907;4907
Picassent;60728;1571;5273;1571;66001;104962
San Rafael del Río;0;85;93;85;93;4583
Manises;22698;1364;0;1364;22698;88243
Valle Santo Espíritu;3243;439;654;439;3898;8212
Fuente la Reina;24;27;0;27;24;618
Tollos;179;204;0;204;179;869
Xàbia / Jávea;112102;10346;160;10346;112262;291626
Atzeneta d'Albaida;5176;308;67;308;5244;5244
Chulilla;1999;798;0;798;1999;3531
la Jana;437;93;0;93;437;4588
Vilafranca / Villafranca del Cid;1583;376;146;376;1728;19096
Muro de Alcoy;6397;1329;0;1329;6397;23328
Alcalà de Xivert;10196;3287;469;3287;10665;60868
Villanueva de Viver;240;47;0;47;240;1720
Onda;4515;6278;2740;6278;7255;78648
Benifallim;415;94;0;94;415;1499
Beniflá;550;43;0;43;550;3124
Teresa;146;57;1329;57;1475;2154
Xeresa;9273;408;0;408;9273;9273
Alfauir;153;185;0;185;153;2280
Benimarfull;340;136;74;136;414;3440
Almedíjar;1562;57;0;57;1562;3475
la Granja de la Costera;879;44;0;44;879;2563
Montán;2092;174;0;174;2092;6690
Benimassot;612;166;0;166;612;902
Calp;82645;11948;0;11948;82645;167986
Benigembla;354;737;0;737;354;3314
Barxeta;1012;972;0;972;1012;6124
la Pobla del Duc;12557;397;0;397;12557;12557
Ademuz;6993;396;82;396;7076;10052
Pego;6765;3085;0;3085;6765;49903
l'Atzúbia;100;862;0;862;100;4049
Puebla de Arenoso;762;580;0;580;762;2596
Montaverner;9975;427;0;427;9975;9975
Estubeny;42;62;0;62;42;735
San Isidro;2256;262;0;262;2256;24293
la Font d'en Carròs;4278;550;0;550;4278;11576
Chera;124;256;49;256;173;5810
Benigànim;21772;1267;181;1267;21953;28466
Piles;4509;360;0;360;4509;19690
Fortaleny;6;85;0;85;6;5006
Calles;3472;1442;0;1442;3472;6581
Montserrat;10902;634;29702;634;40603;55816
Palanques;0;30;0;30;0;1038
Ludiente;590;56;0;56;590;2155
Tàrbena;23;796;0;796;23;2072
Llocnou de Sant Jeroni;0;278;0;278;0;1330
la Vila Joiosa / Villajoyosa;46453;2558;602;2558;47055;82857
Llaurí;2287;238;0;238;2287;6037
Novetlè / Novelé;144;120;0;120;144;4030
Aigües;4185;264;0;264;4185;9119
Aielo de Malferit;435;265;0;265;435;13831
València;8478;36730;0;36730;8478;577486
Torrechiva;142;323;0;323;142;1772
Albalat dels Tarongers;21968;425;0;425;21968;24686
Cervera del Maestre;1066;153;0;153;1066;4758
la Mata;1478;40;0;40;1478;1478
Dos Aguas;358;848;0;848;358;1761
Santa Pola;13883;5253;0;5253;13883;134703
Antella;2994;379;0;379;2994;8292
Dolores;26148;762;0;762;26148;50021
Puebla de San Miguel;281;154;189;154;470;1186
Nules;4067;1062;74;1062;4141;43452
Daya Nueva;2896;326;0;326;2896;15149
Corbera;1410;326;0;326;1410;9272
Ayódar;395;253;0;253;395;3498
Anna;1073;677;0;677;1073;11536
Rojales;43743;2294;5525;2294;49268;200466
Suera / Sueras;310;611;0;611;310;5190
Benifato;180;380;0;380;180;543
Requena;55432;2949;547;2949;55979;121315
la Vall d'Uixó;6806;2254;288;2254;7094;95930
Llucena / Lucena del Cid;1409;573;936;573;2345;7945
Alfondeguilla;0;254;0;254;0;3467
Barracas;148;305;0;305;148;2393
Vilar de Canes;0;102;0;102;0;1783
