Gajates;0;120;0;120;0;6455
Burgo de Osma-Ciudad de Osma;4117;1286;0;1286;4117;48727
Montorio;0;258;0;258;0;4625
Entrala;1213;53;0;53;1213;1728
Ágreda;10147;600;133;600;10280;19309
Florida de Liébana;0;151;0;151;0;7372
Melgar de Arriba;0;88;0;88;0;3849
Valleruela de Pedraza;0;37;0;37;0;1865
Valdenebro;3486;113;0;113;3486;3585
Ahigal de Villarino;0;38;0;38;0;1974
Merindad de Sotoscueva;7736;3549;0;3549;7736;20650
Aldeanueva de la Serrezuela;1916;48;0;48;1916;2119
Prado de la Guzpeña;4246;96;0;96;4246;4246
Valdecasa;0;54;0;54;0;2726
Encinas;1773;20;0;20;1773;1773
Albornos;0;92;0;92;0;3352
Castro de Fuentidueña;2537;42;0;42;2537;2537
Priaranza del Bierzo;6408;304;61;304;6468;7993
Candín;9190;233;0;233;9190;14145
Bercianos del Páramo;12434;229;0;229;12434;12485
Monzón de Campos;0;467;0;467;0;6942
Donhierro;1295;21;0;21;1295;1295
Bernardos;31;151;0;151;31;7582
Villamejil;18703;372;0;372;18703;18703
Navaescurial;633;34;0;34;633;1290
Villafruela;613;211;0;211;613;3887
Castilruiz;3126;85;0;85;3126;4752
Anaya de Alba;0;142;0;142;0;5899
Toreno;27222;636;0;636;27222;34596
Peñaparda;0;247;0;247;0;6915
Villaverde-Mogina;2223;103;0;103;2223;3259
Valdemora;0;44;0;44;0;1927
Sanchorreja;44;153;0;153;44;2138
Frumales;993;62;0;62;993;5175
Pedralba de la Pradería;7761;499;0;499;7761;9091
Corral de Ayllón;415;76;0;76;415;3213
La Maya;0;126;0;126;0;3981
Espejón;0;64;0;64;0;2007
Adalia;0;52;0;52;0;2675
Paradinas de San Juan;0;79;0;79;0;5194
Rojas;0;102;0;102;0;2378
Villamayor;0;2541;0;2541;0;43092
Bocigas;34;72;0;72;34;1718
San Pelayo de Guareña;0;75;0;75;0;1880
Puebla de Azaba;0;146;0;146;0;5283
Manganeses de la Lampreana;1105;282;0;282;1105;12873
Pomar de Valdivia;7513;581;625;581;8138;10883
Santa María de la Vega;540;98;0;98;540;5246
Peñalba de Ávila;0;186;0;186;0;5773
Bustillo del Páramo de Carrión;0;65;0;65;0;2039
Villanueva del Campillo;549;121;0;121;549;6688
Cillaperlata;0;117;0;117;0;1815
Mantinos;2558;78;0;78;2558;2558
Roales;1794;556;0;556;1794;7248
Alcañices;4252;401;0;401;4252;13615
Las Casas del Conde;0;47;0;47;0;1208
Gema;756;92;0;92;756;4985
Espeja;0;249;0;249;0;6272
Horcajo de Montemayor;0;98;0;98;0;3457
La Calzada de Béjar;0;86;0;86;0;2378
Pinedas;0;104;0;104;0;2912
Alcocero de Mola;496;69;0;69;496;1538
San Millán de Lara;2192;104;17;104;2209;3081
Torresmenudas;0;46;0;46;0;2449
Lucillo;16190;351;0;351;16190;16269
Cavia;371;303;24;303;395;3767
San Martín y Mudrián;4611;119;0;119;4611;4611
Guadramiro;0;129;0;129;0;4431
Fuentes de Año;0;52;0;52;0;3721
Pajares de Adaja;962;211;0;211;962;3850
Argujillo;4125;119;0;119;4125;4125
Barromán;0;56;0;56;0;3906
Itero del Castillo;1440;154;0;154;1440;2966
Carrias;315;33;0;33;315;1202
El Royo;4461;236;0;236;4461;7416
Arauzo de Salce;0;178;0;178;0;1552
Vallecillo;1314;102;0;102;1314;4592
Aldea del Obispo;0;245;0;245;0;7359
Villanueva de Azoague;4212;650;0;650;4212;6064
Zael;1836;107;0;107;1836;1836
Fresno de la Ribera;0;151;0;151;0;6616
Vadillo;0;88;0;88;0;1920
Mudá;2286;74;0;74;2286;2286
Vegalatrave;0;27;0;27;0;1862
Pedrosa de Duero;9230;243;0;243;9230;9230
Abajas;7;144;0;144;7;2506
Trabadelo;8914;318;0;318;8914;11105
Las Omañas;7528;136;0;136;7528;7528
Bañobárez;0;157;0;157;0;6745
Casillas de Flores;0;165;0;165;0;4271
Cañizo;5071;61;0;61;5071;5453
Urdiales del Páramo;14733;204;0;204;14733;15478
Castrillo de la Vega;3159;337;0;337;3159;7384
Pozal de Gallinas;2677;161;0;161;2677;9065
Barbadillo;0;242;0;242;0;5118
Martiherrero;0;132;0;132;0;4620
San Millán de los Caballeros;3935;124;0;124;3935;3935
Herrera de Pisuerga;4500;2119;30;2119;4530;24000
Abezames;1284;52;0;52;1284;2131
Retortillo;0;117;0;117;0;3645
Palencia;10533;6883;1286;6883;11819;128589
Lastras del Pozo;1184;29;0;29;1184;1184
Mayorga;0;340;0;340;0;13712
Torremormojón;0;103;0;103;0;2032
Monasterio de Vega;0;31;0;31;0;1644
Gatón de Campos;0;52;0;52;0;1958
La Matilla;0;39;0;39;0;2486
San Cebrián de Mazote;0;157;0;157;0;3536
Gimialcón;70;90;0;90;70;2704
Fuentepinilla;3079;103;0;103;3079;3079
Cervatos de la Cueza;46;306;0;306;46;6582
Villanueva del Campo;0;912;0;912;0;12365
Boadilla de Rioseco;0;226;0;226;0;3068
Vallejera;779;131;0;131;779;1550
Pelayos;0;63;0;63;0;3040
Villaflor;0;82;0;82;0;2786
Cabañas Raras;9561;351;0;351;9561;24952
Villanueva de Teba;94;40;0;40;94;1949
El Pedroso de la Armuña;0;133;0;133;0;3241
Bustillo del Oro;458;45;0;45;458;3668
Borrenes;7737;220;61;220;7798;7798
Navalperal de Pinares;7370;382;209;382;7579;20200
Navalosa;3735;409;0;409;3735;6286
Hontoria de Cerrato;1590;151;0;151;1590;2075
Migueláñez;24;97;0;97;24;3603
El Hornillo;2963;148;224;148;3187;3187
La Horra;2920;280;0;280;2920;5616
Las Navas del Marqués;17040;1212;58;1212;17098;79073
Barrio de Muñó;893;45;0;45;893;893
Las Veguillas;0;108;0;108;0;4451
Jaramillo Quemado;0;208;0;208;0;2863
Villaveza de Valverde;3058;129;0;129;3058;3058
Navalperal de Tormes;1248;381;0;381;1248;3237
Torreadrada;958;79;0;79;958;3415
Casasola de Arión;0;180;0;180;0;5705
Fresno de la Vega;0;227;0;227;0;9287
Abades;7252;70;0;70;7252;7252
Villaselán;6710;98;0;98;6710;6775
Velamazán;1177;270;0;270;1177;4285
Matilla la Seca;0;22;0;22;0;1503
Villanuño de Valdavia;3165;56;0;56;3165;3226
Ausejo de la Sierra;3080;37;0;37;3080;3080
Venialbo;53;137;0;137;53;8208
Santa Elena de Jamuz;10922;368;0;368;10922;16150
Cimanes del Tejar;13252;478;0;478;13252;14120
Torreiglesias;2236;538;195;538;2430;10528
Riofrío de Riaza;723;99;0;99;723;723
Antigüedad;4675;118;0;118;4675;4709
Caltojar;1898;295;0;295;1898;4220
Astorga;11579;2450;0;2450;11579;46144
Gusendos de los Oteros;0;78;0;78;0;4733
Aldehuela de Periáñez;494;28;0;28;494;1485
Reinoso de Cerrato;320;149;0;149;320;1868
Fresno el Viejo;707;261;0;261;707;8130
Fuente el Olmo de Fuentidueña;224;45;0;45;224;2792
Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero;0;1;0;1;0;0
Las Quintanillas;715;550;57;550;771;5021
Valdevacas de Montejo;32;53;0;53;32;1465
Cabreros del Río;0;269;0;269;0;8697
Barruelo del Valle;0;55;0;55;0;1881
Aguasal;228;92;0;92;228;1227
Valderrodrigo;0;92;0;92;0;3228
Castroserracín;220;86;0;86;220;2513
El Cerro;0;246;0;246;0;5936
Pedrosa del Rey;0;169;0;169;0;4626
Cigudosa;863;10;0;10;863;863
Ayuela;1410;30;0;30;1410;1410
Belorado;3891;893;0;893;3891;15182
Algadefe;5657;71;0;71;5657;6236
San Felices;1775;66;0;66;1775;1775
Berberana;255;222;0;222;255;3426
Viana de Cega;866;378;0;378;866;26292
Haza;1082;95;0;95;1082;1263
Villamoronta;760;63;0;63;760;4468
Cobos de Fuentidueña;342;49;0;49;342;1690
Navasfrías;0;230;0;230;0;6861
Manjabálago;1025;32;0;32;1025;2440
Boada de Campos;0;42;0;42;0;1415
Sardón de los Frailes;0;72;0;72;0;2510
Cantabrana;27;40;0;40;27;1002
Marcilla de Campos;0;85;0;85;0;1547
Anaya;2238;82;0;82;2238;2238
Barbadillo del Mercado;1194;255;0;255;1194;5609
Tremedal de Tormes;0;53;0;53;0;2248
Garcibuey;0;86;0;86;0;1506
Curiel de Duero;892;87;0;87;892;3060
Calzada de los Molinos;0;88;0;88;0;5830
Peleas de Abajo;0;51;0;51;0;2922
Villabuena del Puente;342;143;0;143;342;12121
Nava de Béjar;0;624;0;624;0;1890
Itero de la Vega;139;460;0;460;139;3532
Peñarandilla;0;78;0;78;0;4094
Huerta de Arriba;1867;140;154;140;2021;2734
Sando;0;128;0;128;0;3398
Alaraz;0;1936;0;1936;0;9182
Belver de los Montes;486;86;0;86;486;6411
Santervás de la Vega;11482;138;0;138;11482;11482
Bularros;0;136;0;136;0;4228
Villazala;7847;344;0;344;7847;12815
Villadiego;133;2495;0;2495;133;40286
Villacidaler;0;43;0;43;0;2661
Brazuelo;12372;592;0;592;12372;13880
Marazuela;1862;37;0;37;1862;1862
Pozalmuro;2873;33;0;33;2873;2873
Zuñeda;0;55;0;55;0;1688
Palazuelo de Vedija;0;129;0;129;0;4842
Reinoso;786;46;0;46;786;786
Castraz;0;116;0;116;0;990
Santibáñez de Valcorba;377;79;0;79;377;3821
Salce;75;105;0;105;75;3775
Vita;0;93;0;93;0;2466
Alfoz de Santa Gadea;1673;208;0;208;1673;6154
Moraleja de Sayago;0;125;0;125;0;4923
Villarmentero de Esgueva;531;27;0;27;531;1784
Espadañedo;6842;277;0;277;6842;8245
Quintana del Puente;4407;225;0;225;4407;4779
La Tala;0;51;0;51;0;3362
Los Llanos de Tormes;137;93;0;93;137;2544
Riocabado;655;80;0;80;655;5420
Bernuy de Porreros;2391;124;0;124;2391;7694
Quiñonería;358;50;0;50;358;569
Morille;0;113;0;113;0;6193
Santo Tomé del Puerto;1117;491;0;491;1117;8713
Ortigosa del Monte;5524;177;0;177;5524;9858
Muriel Viejo;1010;38;0;38;1010;1010
Herrera de Valdecañas;792;161;0;161;792;4375
Zamayón;0;83;0;83;0;2861
Malva;0;71;0;71;0;3501
Martinamor;0;137;0;137;0;2954
Cardeñajimeno;2132;763;37;763;2170;15355
Almajano;1448;42;0;42;1448;2796
Escarabajosa de Cabezas;2837;40;0;40;2837;2837
La Unión de Campos;0;118;0;118;0;5779
Valencia de Don Juan;5207;645;0;645;5207;32202
Íscar;2310;465;332;465;2643;32892
Valcabado;0;149;0;149;0;3970
Velilla de la Sierra;288;69;0;69;288;598
Galbarros;132;60;0;60;132;1117
Cea;10218;183;0;183;10218;11537
Carbajales de Alba;817;229;0;229;817;8844
Cabeza Alta;0;1;0;1;0;0
Villamediana;1263;157;0;157;1263;5910
Villar del Buey;4268;452;0;452;4268;21488
Villegas;585;199;0;199;585;2925
Villasarracino;0;162;0;162;0;4178
Medina del Campo;2343;7720;0;7720;2343;45399
Jaramillo de la Fuente;1859;73;0;73;1859;2037
Tejada;456;122;0;122;456;1376
Ayoó de Vidriales;10048;275;0;275;10048;10048
Payo de Ojeda;744;70;0;70;744;1712
Tejado;3507;288;1222;288;4729;4729
Valle de Manzanedo;5263;420;0;420;5263;5522
Langa de Duero;221;520;0;520;221;14780
Villaquirán de la Puebla;565;111;0;111;565;1388
Cozuelos de Fuentidueña;882;55;0;55;882;3679
Almendra;0;100;0;100;0;4717
Espeja de San Marcelino;4722;412;0;412;4722;7926
Santo Tomé de Zabarcos;0;46;0;46;0;2953
Villazopeque;800;140;0;140;800;1751
Zapardiel de la Ribera;276;299;0;299;276;3330
Páramo del Sil;25235;1091;553;1091;25788;27625
San Mamés de Burgos;526;174;0;174;526;3280
Condado de Castilnovo;0;139;0;139;0;3707
Bárcena de Campos;1555;35;0;35;1555;1555
Perilla de Castro;6754;170;0;170;6754;6754
Cotanes del Monte;2359;21;0;21;2359;2359
La Losa;2350;273;0;273;2350;7799
Pelarrodríguez;0;57;0;57;0;2946
San Salvador;0;34;0;34;0;1187
Mogarraz;0;638;0;638;0;1642
Santibáñez de la Sierra;0;93;0;93;0;1793
Brazacorta;2498;58;0;58;2498;2498
San Román de la Cuba;0;56;0;56;0;1905
Cepeda la Mora;3258;74;0;74;3258;3258
Zarzosa de Río Pisuerga;0;74;0;74;0;1713
Las Aldehuelas;1768;267;0;267;1768;2431
Villar de Peralonso;0;1017;0;1017;0;5183
Acebedo;4175;319;0;319;4175;7201
Isar;4280;399;0;399;4280;7690
Los Altos;2363;881;0;881;2363;10735
Torrelara;0;289;0;289;0;1759
San Leonardo de Yagüe;0;2779;0;2779;0;14351
Villafrades de Campos;0;62;0;62;0;4059
Frades de la Sierra;0;134;0;134;0;6154
Moral de Hornuez;148;84;0;84;148;2501
Rollán;0;106;0;106;0;4520
Cerralbo;0;112;0;112;0;4643
Fuente el Sol;0;73;0;73;0;2145
Ataquines;1681;184;0;184;1681;6851
Villaseco del Pan;0;117;0;117;0;6908
Cabrejas del Campo;1991;24;0;24;1991;1991
San Lorenzo de Tormes;936;101;0;101;936;2332
Espinosa de Cerrato;4798;51;0;51;4798;4798
Quintana Redonda;2841;838;0;838;2841;8031
Santa María del Tiétar;9118;208;0;208;9118;12644
Palazuelos de Muñó;1061;90;0;90;1061;2181
Llano de Olmedo;0;35;0;35;0;1791
Valle de Santibáñez;1176;851;0;851;1176;13746
Aldeasoña;299;26;0;26;299;1735
Nava de Sotrobal;0;128;0;128;0;4432
Carcedo de Burgos;672;403;0;403;672;10336
Osorno la Mayor;0;1037;0;1037;0;17612
