Gajates;0;120;0;120;0;6455
Burgo de Osma-Ciudad de Osma;4059;1408;0;1408;4059;48625
Montorio;0;258;0;258;0;4625
Entrala;1213;69;0;69;1213;1728
Ágreda;1505;717;0;717;1505;21517
Florida de Liébana;0;153;0;153;0;7372
Melgar de Arriba;0;88;0;88;0;3849
Valleruela de Pedraza;0;37;0;37;0;1865
Valdenebro;3486;138;0;138;3486;3585
Ahigal de Villarino;0;38;0;38;0;1974
Merindad de Sotoscueva;7735;3703;0;3703;7735;20649
Aldeanueva de la Serrezuela;1916;48;0;48;1916;2119
Prado de la Guzpeña;4412;113;0;113;4412;4412
Valdecasa;0;54;0;54;0;2726
Encinas;1773;20;0;20;1773;1773
Albornos;0;92;0;92;0;3352
Castro de Fuentidueña;2171;42;0;42;2171;2537
Priaranza del Bierzo;5364;301;60;301;5424;8081
Candín;0;244;0;244;0;11795
Bercianos del Páramo;9074;236;0;236;9074;12093
Monzón de Campos;0;476;0;476;0;6942
Donhierro;1295;21;0;21;1295;1295
Bernardos;31;151;0;151;31;7582
Villamejil;18703;373;0;373;18703;18703
Navaescurial;633;34;0;34;633;1290
Villafruela;613;211;0;211;613;3887
Castilruiz;3126;86;0;86;3126;4752
Anaya de Alba;0;142;0;142;0;5899
Toreno;1493;678;0;678;1493;34543
Peñaparda;0;252;0;252;0;6915
Villaverde-Mogina;2148;103;0;103;2148;3259
Valdemora;0;44;0;44;0;1927
Sanchorreja;44;153;0;153;44;2138
Frumales;993;62;0;62;993;5175
Pedralba de la Pradería;7761;504;0;504;7761;9091
Corral de Ayllón;415;82;0;82;415;3213
La Maya;0;126;0;126;0;3981
Espejón;0;65;0;65;0;2007
Adalia;0;52;0;52;0;2675
Paradinas de San Juan;0;79;0;79;0;5194
Rojas;0;102;0;102;0;2378
Villamayor;0;2548;0;2548;0;43092
Bocigas;34;72;0;72;34;1718
San Pelayo de Guareña;0;75;0;75;0;1880
Puebla de Azaba;0;160;0;160;0;5283
Manganeses de la Lampreana;0;297;0;297;0;12873
Pomar de Valdivia;7513;587;625;587;8138;10883
Santa María de la Vega;0;98;0;98;0;5308
