La Unión;20389;1725;108;1725;20497;76783
Ricote;535;306;0;306;535;7372
Librilla;6324;1374;0;1374;6324;24915
Cartagena;160565;38172;4119;38172;164683;760767
Blanca;758;624;73;624;831;14827
Cehegín;35624;1231;681;1231;36305;87594
Las Torres de Cotillas;22130;1652;579;1652;22709;123501
Puerto Lumbreras;5911;1785;155;1785;6065;57340
Totana;41682;1687;814;1687;42497;96956
Beniel;5678;651;0;651;5678;28057
Abarán;8491;780;0;780;8491;32067
Molina de Segura;138049;4106;418;4106;138467;354140
Alcantarilla;21846;1554;151;1554;21998;80825
Mula;12264;1490;186;1490;12450;61824
Yecla;51003;3477;790;3477;51792;106884
Ceutí;2223;1120;24;1120;2247;62428
Santomera;7285;922;0;922;7285;47985
Albudeite;764;278;127;278;891;9645
Los Alcázares;608;2273;64;2273;672;145129
Abanilla;22049;1279;38;1279;22086;51083
Fuente Álamo de Murcia;105451;2589;0;2589;105451;156457
Fortuna;25829;1258;0;1258;25829;66178
Ojós;228;624;0;624;228;2878
Caravaca de la Cruz;52981;1402;8;1402;52988;79278
Águilas;60656;4285;0;4285;60656;142502
Murcia;630437;37643;5676;37643;636112;1453202
Torre Pacheco;31920;17755;298;17755;32218;280022
Alhama de Murcia;49778;2850;399;2850;50177;126119
Mazarrón;75333;3750;0;3750;75333;162437
Alguazas;9830;529;0;529;9830;30816
Pliego;1374;515;0;515;1374;20565
Bullas;18346;726;151;726;18497;64285
San Javier;32413;7385;810;7385;33223;196167
Jumilla;21520;2826;979;2826;22498;64091
Campos del Río;539;233;0;233;539;9056
Villanueva del Río Segura;1772;268;0;268;1772;13679
Lorca;82626;18306;977;18306;83603;208484
Lorquí;15788;825;108;825;15896;70301
San Pedro del Pinatar;19999;2233;883;2233;20882;145751
Ulea;365;334;0;334;365;4668
Calasparra;21616;1069;100;1069;21716;63936
Moratalla;25508;6428;0;6428;25508;45231
Cieza;6617;1529;428;1529;7045;42178
Archena;6471;1126;2016;1126;8487;69349
Aledo;2514;296;0;296;2514;11252
