Valdemorillo;11651;7801;1092;7801;12743;115863
Arganda del Rey;17499;6924;1263;6924;18762;145295
Villaviciosa de Odón;6004;2937;347;2937;6351;133796
Collado Mediano;5126;754;0;754;5126;45543
Batres;929;287;0;287;929;17227
Olmeda de las Fuentes;248;386;0;386;248;4678
Villalbilla;2258;3066;0;3066;2258;108023
Guadalix de la Sierra;1598;524;0;524;1598;36158
Alcalá de Henares;26731;18429;403;18429;27134;295247
Majadahonda;1160;4993;0;4993;1160;150009
Valdilecha;292;315;0;315;292;10445
Becerril de la Sierra;589;949;0;949;589;51578
Talamanca de Jarama;2491;310;0;310;2491;21849
Villamanta;2271;841;0;841;2271;16077
Lozoya;500;283;0;283;500;6457
Moraleja de Enmedio;369;669;0;669;369;19286
Torrejón de Ardoz;6633;11041;432;11041;7065;118885
El Berrueco;879;618;0;618;879;7062
Collado Villalba;3201;4850;43;4850;3244;116796
Villamanrique de Tajo;964;189;0;189;964;11026
Navalcarnero;13297;2230;0;2230;13297;95003
San Agustín del Guadalix;3371;864;1096;864;4467;40467
Algete;8815;1481;168;1481;8983;68588
Los Santos de la Humosa;387;632;0;632;387;16422
Horcajo de la Sierra-Aoslos;176;144;0;144;176;1803
Pinilla del Valle;439;187;0;187;439;4476
San Sebastián de los Reyes;13589;6716;1933;6716;15522;138922
Titulcia;5585;252;0;252;5585;8060
Patones;473;478;0;478;473;4253
Ciempozuelos;1918;1240;0;1240;1918;48776
Leganés;9782;18462;597;18462;10380;197989
Miraflores de la Sierra;4614;1187;0;1187;4614;54017
Morata de Tajuña;2457;2125;0;2125;2457;27031
Navacerrada;2642;1968;99;1968;2741;23712
Pezuela de las Torres;2927;250;0;250;2927;9281
Paracuellos de Jarama;4694;4941;678;4941;5372;106806
Villavieja del Lozoya;2137;137;487;137;2624;6066
Tielmes;9042;211;18;211;9060;9060
Horcajuelo de la Sierra;671;174;0;174;671;1862
Moralzarzal;4218;1237;86;1237;4304;72883
Colmenar del Arroyo;1758;1075;0;1075;1758;15440
Piñuécar-Gandullas;2862;154;0;154;2862;7587
Quijorna;2888;388;0;388;2888;23589
Villar del Olmo;191;379;0;379;191;15978
Prádena del Rincón;74;63;0;63;74;1118
Sevilla la Nueva;347;6728;0;6728;347;37764
Fresnedillas de la Oliva;659;1272;0;1272;659;11084
Humanes de Madrid;1808;5118;0;5118;1808;28773
Belmonte de Tajo;9911;261;0;261;9911;11152
Valdemaqueda;11101;581;1770;581;12871;16878
Valverde de Alcalá;0;229;0;229;0;4421
Nuevo Baztán;454;545;0;545;454;77640
