Palas de Rei;48117;1967;518;1967;48635;50707
O Vicedo;9200;1397;0;1397;9200;11616
Redondela;95685;2581;550;2581;96236;131567
Pontecesures;13611;205;131;205;13742;19041
Dumbría;21111;1100;1109;1100;22220;22220
Mondariz;72903;2683;13343;2683;86246;89197
Vilanova de Arousa;49885;930;5696;930;55581;61958
Guntín;24497;501;359;501;24856;26137
O Barco de Valdeorras;25796;3699;467;3699;26262;57904
Monterrei;29779;578;0;578;29779;32724
Santiago de Compostela;70101;19849;6528;19849;76629;270309
O Páramo;20001;427;122;427;20123;20123
Negueira de Muñiz;4606;109;0;109;4606;4606
O Grove;33436;1196;676;1196;34112;49818
O Porriño;54524;5557;965;5557;55489;78846
A Mezquita;11995;534;221;534;12217;16436
Frades;7391;2791;79;2791;7471;20663
Vilamarín;24178;421;517;421;24695;24695
Malpica de Bergantiños;54860;2380;2722;2380;57582;64046
Barro;28813;586;113;586;28925;29029
Baltar;18730;473;0;473;18730;20854
Sada;27455;8426;4420;8426;31875;73430
Boimorto;7374;665;0;665;7374;7374
O Incio;36005;705;0;705;36005;36862
Castroverde;52442;914;0;914;52442;54335
Paradela;31647;627;85;627;31732;31893
Begonte;18245;904;91;904;18336;20490
Irixoa;5645;1310;568;1310;6213;6675
A Guarda;25606;2116;0;2116;25606;46851
A Gudiña;14158;851;0;851;14158;20232
A Teixeira;7588;136;0;136;7588;8683
Fisterra;13846;1355;6802;1355;20648;28806
Entrimo;19388;372;0;372;19388;19449
Vilar de Barrio;20035;404;102;404;20137;22953
Alfoz;17299;620;905;620;18204;18204
Oroso;11685;1637;481;1637;12166;20848
Ribas de Sil;14367;488;616;488;14983;16295
Laza;28334;788;653;788;28988;32858
Trazo;8497;1096;433;1096;8930;9758
Riós;35013;800;39;800;35052;35052
Bande;28766;578;0;578;28766;30128
Pol;40993;1171;29;1171;41022;41816
Montederramo;19385;569;0;569;19385;19449
Triacastela;13429;288;0;288;13429;13429
Viveiro;5647;7680;992;7680;6639;17946
As Pontes de García Rodríguez;15039;3852;170;3852;15209;44587
Coles;36181;592;0;592;36181;36425
A Peroxa;31146;897;2859;897;34005;34005
Corcubión;6867;314;181;314;7049;7715
A Pobra do Brollón;32430;830;0;830;32430;34084
Toques;12085;448;0;448;12085;12085
Beade;5681;45;0;45;5681;5681
Piñor;17496;474;0;474;17496;17496
Carballo;65590;2973;972;2973;66562;121654
Vigo;137345;15303;28952;15303;166297;550887
Carballedo;48654;826;0;826;48654;48654
A Pobra de Trives;26958;604;608;604;27566;33388
Gondomar;38592;1022;5396;1022;43988;46655
Mañón;13192;1863;445;1863;13638;18045
Sarria;70215;2770;125;2770;70340;94143
Cerceda;2859;2629;194;2629;3053;16877
Valga;32393;635;0;635;32393;32393
Xunqueira de Ambía;18690;558;0;558;18690;20185
Vilar de Santos;13350;186;0;186;13350;14274
Teo;14855;6676;3643;6676;18498;32047
Cabanas;19520;2355;942;2355;20461;24344
San Cibrao das Viñas;32968;1664;73;1664;33041;35107
Muras;1695;697;0;697;1695;2099
A Pontenova;47488;992;0;992;47488;47488
Monfero;18866;1193;0;1193;18866;18866
Verea;26691;345;0;345;26691;26691
Rubiá;20806;666;0;666;20806;24842
A Pastoriza;73357;1305;0;1305;73357;76782
Miño;16785;5169;1404;5169;18189;38716
Coirós;6310;1907;7747;1907;14057;14882
Ribadumia;53986;815;5953;815;59938;60350
Navia de Suarna;44060;800;2122;800;46181;47826
Porqueira;18359;291;0;291;18359;19768
Pontevedra;145847;5454;4339;5454;150186;223419
San Xoán de Río;16591;330;0;330;16591;16942
Laxe;21626;1341;1338;1341;22964;31402
Sanxenxo;79919;2124;569;2124;80488;86843
Sobrado;22142;907;1462;907;23604;23604
Melón;21413;486;180;486;21593;21593
Samos;21735;1072;0;1072;21735;22277
Foz;16250;1745;0;1745;16250;36518
Fornelos de Montes;22880;609;1767;609;24648;25060
Lobios;29560;994;954;994;30514;30514
Verín;45649;1262;974;1262;46623;71647
Ares;402;7315;0;7315;402;37105
As Somozas;3501;1563;0;1563;3501;3501
Vilariño de Conso;13469;355;0;355;13469;15338
Castro de Rei;57432;1537;0;1537;57432;58943
Meira;17494;341;0;341;17494;20474
Culleredo;13673;7644;10368;7644;24041;77445
Lugo;159401;23714;376;23714;159777;340253
Cabana de Bergantiños;52344;1111;1079;1111;53423;53910
Paderne de Allariz;23381;516;95;516;23476;23476
Allariz;18736;13207;1283;13207;20019;30151
A Illa de Arousa;2270;480;431;480;2700;12025
Betanzos;15992;4592;520;4592;16511;35779
Boqueixón;8768;1013;399;1013;9167;9167
Gomesende;17616;238;0;238;17616;17616
Arzúa;16601;2762;0;2762;16601;24912
Cortegada;21273;319;0;319;21273;24303
Moaña;45010;919;32187;919;77196;86129
Val do Dubra;19761;1252;409;1252;20169;23167
Lobeira;18821;307;0;307;18821;19566
Brión;21457;1642;911;1642;22368;27435
Lourenzá;22352;716;0;716;22352;24978
Tui;52598;3683;2129;3683;54727;69257
Esgos;16471;384;0;384;16471;16471
Dozón;16242;342;162;342;16403;16403
Poio;30776;3526;0;3526;30776;102801
Paderne;15122;2054;1588;2054;16710;22575
Baiona;20375;1207;1071;1207;21446;55934
Moeche;1973;2021;161;2021;2133;4196
Cartelle;47923;1151;76;1151;47999;48081
Ponteareas;134051;5816;1621;5816;135672;152349
O Pereiro de Aguiar;47805;1439;914;1439;48720;50755
Narón;9250;16980;4748;16980;13998;92803
Soutomaior;17395;469;1185;469;18580;26018
Rianxo;57265;1723;251;1723;57516;64303
Castro Caldelas;20804;596;38;596;20842;28651
Bueu;22525;5447;29777;5447;52302;65196
O Saviñao;61117;1094;0;1094;61117;68120
Vedra;30165;2473;4563;2473;34727;35678
Vilardevós;35502;587;103;587;35605;37569
Petín;7169;233;739;233;7908;12882
Cervantes;43614;1285;385;1285;43999;44270
Vimianzo;63108;1858;1103;1858;64212;69359
Sandiás;15143;412;0;412;15143;15329
Láncara;40459;836;195;836;40654;45199
Monforte de Lemos;61500;3061;467;3061;61967;91357
Cotobade;50831;1310;3519;1310;54350;54841
Catoira;20007;535;573;535;20580;20580
Santa Comba;40643;1606;0;1606;40643;47494
Bergondo;8969;6235;2942;6235;11911;88752
Punxín;15307;201;0;201;15307;15307
Crecente;55166;743;2024;743;57190;57190
Vilaboa;29616;770;15546;770;45162;45162
Mondoñedo;32569;1708;90;1708;32659;39751
Boiro;28420;1690;2542;1690;30961;43300
Touro;16373;1103;24;1103;16397;17418
Padrón;27917;1208;452;1208;28369;31453
Guitiriz;53740;2607;0;2607;53740;67273
Amoeiro;36080;438;211;438;36290;36290
Carballeda de Valdeorras;23508;522;136;522;23644;25383
Baños de Molgas;26674;1953;233;1953;26908;27456
O Rosal;7780;1409;0;1409;7780;79256
Friol;11870;14980;0;14980;11870;14116
Baleira;30453;659;70;659;30524;31500
Sober;51159;1505;68;1505;51227;51500
Valdoviño;30887;6249;2375;6249;33262;33893
Ponte Caldelas;23215;1333;0;1333;23215;29501
O Corgo;59360;1607;167;1607;59527;62508
Mugardos;5504;5988;310;5988;5814;30449
Dodro;17251;907;2126;907;19377;19846
Melide;31709;1763;0;1763;31709;49068
Caldas de Reis;40807;1094;772;1094;41579;46417
Portas;16936;286;215;286;17151;17151
Outes;10800;2675;706;2675;11507;15545
A Laracha;43797;2477;2246;2477;46043;62709
Covelo;70048;1839;9275;1839;79323;80211
Celanova;43106;1090;167;1090;43273;49521
Marín;58886;870;19444;870;78330;85794
Vilarmaior;1453;1187;0;1187;1453;1453
Vilalba;126724;4859;53;4859;126777;143979
Xove;8605;1366;0;1366;8605;11018
Os Blancos;15507;255;0;255;15507;15507
Baralla;44431;707;0;707;44431;50049
Tomiño;121737;2016;3037;2016;124774;128680
Vila de Cruces;57212;2076;856;2076;58068;60988
Ribeira;24868;2962;4201;2962;29069;75764
Cerdido;1154;1194;0;1194;1154;1154
Avión;31893;424;1584;424;33477;33477
O Irixo;31935;593;437;593;32371;32371
Manzaneda;17343;446;605;446;17948;20070
Toén;34534;550;46;550;34579;34579
Carral;8242;3753;3592;3753;11834;23700
Oímbra;18727;309;0;309;18727;18813
Cee;31537;1129;4715;1129;36252;45283
Moraña;35067;494;0;494;35067;36643
A Pobra do Caramiñal;14185;1058;637;1058;14822;32699
Oleiros;14436;17080;4230;17080;18666;198465
Rodeiro;43100;690;447;690;43547;44851
Castrelo de Miño;27222;393;0;393;27222;28730
Mazaricos;54971;2222;1679;2222;56649;57124
Cerdedo;21016;460;2174;460;23190;25042
Taboada;10532;568;77;568;10610;17556
