Lezo;5370;1227;48;1227;5418;17200
Barrundia;0;3161;0;3161;0;22337
Gipuzkoa eta Arabako Partzuergo Orokorra;0;466;0;466;0;0
Ibarra;2371;628;0;628;2371;5476
Ibarrangelu;1471;862;0;862;1471;1471
Itsasondo;0;461;0;461;0;985
Basauri;7917;1766;66;1766;7982;42260
Leza;0;344;0;344;0;3597
Sestao;800;1773;264;1773;1064;21671
Lekeitio;5161;793;176;793;5338;12642
Arraia-Maeztu;0;3111;0;3111;0;16553
Bidania-Goiatz;550;402;0;402;550;1872
Zizurkil;2142;796;174;796;2316;2804
Altzaga;0;193;0;193;0;0
Leioa;9299;3147;373;3147;9672;43740
Kortezubi;300;733;285;733;585;585
San Millán/Donemiliaga;0;2530;0;2530;0;22881
Zegama;234;1487;98;1487;332;3289
Peñacerrada-Urizaharra;0;1148;0;1148;0;7619
Zarautz;8630;2203;0;2203;8630;33312
Aulesti;1064;536;0;536;1064;1822
Mendexa;171;265;0;265;171;782
Gatika;282;1157;0;1157;282;3363
Arakaldo;0;217;0;217;0;3472
Deba;2821;1711;0;1711;2821;8266
Arratzua-Ubarrundia;0;2422;0;2422;0;14357
Gamiz-Fika;2802;1314;0;1314;2802;4535
Erandio;6755;3006;464;3006;7219;32240
Zigoitia;0;5198;0;5198;0;32085
Olaberria;796;584;0;584;796;1613
Andoain;4226;2569;734;2569;4960;17674
Baliarrain;364;100;0;100;364;550
Berriz;8688;1150;0;1150;8688;11740
Valle de Arana/Harana;0;773;0;773;0;6090
Ereño;217;357;0;357;217;217
Irun;12310;9187;1073;9187;13382;75436
Iruña Oka/Iruña de Oca;0;3512;0;3512;0;34659
Laguardia;0;2165;0;2165;0;13339
Hondarribia/Fontarrabie;8123;4316;622;4316;8745;35837
Azkoitia;5242;1884;72;1884;5314;16859
Lizartza;840;204;0;204;840;1320
Laukiz;4419;445;109;445;4528;4658
Samaniego;57;301;0;301;57;5236
Urduña / Orduña;12335;1220;1270;1220;13605;17090
Villabuena de Álava/Eskuernaga;0;319;0;319;0;3601
Ormaiztegi;203;499;0;499;203;1181
Gordexola;235;413;443;413;679;9769
Larraul;0;253;33;253;33;829
Bergara;4510;2276;0;2276;4510;22020
Bermeo;3887;3677;583;3677;4470;19119
Aia;2110;1862;161;1862;2271;5263
Lantarón;0;1772;0;1772;0;19684
Mañaria;196;499;177;499;374;1324
Okondo;0;1138;0;1138;0;2532
Munitibar-Arbatzegi Gerrikaitz;805;572;324;572;1129;1887
Zaldibia;0;902;0;902;0;1359
Gaztelu;0;219;0;219;0;0
Garai;542;273;0;273;542;542
Mutriku;1514;1517;48;1517;1562;8692
Beasain;2960;1298;0;1298;2960;16386
Ordizia;1223;696;0;696;1223;13479
Igorre;1631;1524;0;1524;1631;8671
Labastida/Bastida;0;1523;0;1523;0;16208
Sondika;4470;1379;0;1379;4470;17639
Campezo/Kanpezu;0;1857;0;1857;0;11864
Oyón/Oion;428;1281;0;1281;428;16464
Pasaia;2268;1162;531;1162;2800;13269
Ubide;2601;207;48;207;2649;2649
Errenteria;7304;3806;85;3806;7388;36099
Gorliz;5672;1871;0;1871;5672;18486
Ataun;63;1386;236;1386;299;915
Enirio-Aralarko Mankomunitatea;0;1476;0;1476;0;0
Portugalete;1786;2751;279;2751;2065;35691
Elgoibar;4694;2161;0;2161;4694;18142
Lemoa;8074;781;761;781;8834;8834
Alonsotegi;297;943;0;943;297;5511
Villabona-Amasa;552;1045;0;1045;552;3404
Legutio;0;2455;0;2455;0;17778
Nabarniz;1269;510;0;510;1269;1269
Yécora/Iekora;0;248;0;248;0;4460
Plentzia;2229;995;78;995;2307;13014
Morga;956;717;507;717;1463;1463
Moreda de Álava;0;476;0;476;0;2915
Ribera Alta;0;2489;0;2489;0;18774
Urnieta;4185;1550;0;1550;4185;10445
Kuartango/Cuartango;0;1162;0;1162;0;13930
Aramaio;0;2440;0;2440;0;5469
Orozko;2485;2429;2105;2429;4590;10265
Larrabetzu;725;1086;27;1086;752;5529
Alkiza;0;410;0;410;0;1054
Sukarrieta;192;255;0;255;192;1449
Trucios-Turtzioz;148;446;0;446;148;4036
Maruri-Jatabe;476;967;0;967;476;3035
Lasarte-Oria;7325;1209;916;1209;8240;20909
Muskiz;6066;2512;433;2512;6499;24440
Amurrio;0;4260;0;4260;0;40385
Parzonería de Badaya/Badaiako partzuergoa;0;116;0;116;0;0
Galdakao;19275;3415;520;3415;19795;49239
Leaburu;300;236;0;236;300;623
Galdames;0;974;0;974;0;6859
Murueta;869;332;0;332;869;869
Gabiria;46;512;108;512;154;1418
Zamudio;13931;2096;0;2096;13931;22484
Orexa;458;168;0;168;458;965
Ezkio-Itsaso;1013;964;0;964;1013;3906
Artzentales;0;832;0;832;0;1001
Forua;1174;577;0;577;1174;2552
Karrantza Harana / Valle de Carranza;109;2149;0;2149;109;11756
Elburgo/Burgelu;0;1118;0;1118;0;8433
Agurain/Salvatierra;0;1625;0;1625;0;17091
Entziako partzuergoa/Parzonería de Entzia;0;316;0;316;0;0
Ermua;3255;553;412;553;3667;10867
Arrankudiaga;4454;943;280;943;4734;5393
Balmaseda;1669;885;339;885;2009;10939
Fruiz;622;505;74;505;696;1828
Urduliz;1435;703;0;703;1435;9286
Parzonería Menor de Guipúzcoa/Gipuzkoako Partzuergo Txikia;0;31;0;31;0;0
Azpeitia;8029;3406;107;3406;8136;18967
Barrika;1920;655;0;655;1920;7080
Irura;4747;365;0;365;4747;7120
Eskoriatza;2008;1571;0;1571;2008;6953
Ea;177;798;805;798;982;2476
Artziniega / Arceniega;5203;1017;1570;1017;6773;6997
Orio;2061;721;498;721;2559;11284
Arrigorriaga;3531;1434;0;1434;3531;11998
Berriatua;2264;363;49;363;2313;3502
Iurreta;9581;863;205;863;9786;11368
Alegia;577;475;0;475;577;2864
Belauntza;797;257;0;257;797;1126
Ayala/Aiara;0;4060;3011;4060;3011;37418
Elvillar/Bilar;0;400;0;400;0;4685
