Sant Llorenç des Cardassar;5607;3436;99;3436;5706;61990
Sencelles;525;448;0;448;525;6933
Binissalem;1146;596;0;596;1146;22617
Llubí;5797;425;0;425;5797;14278
Es Mercadal;7780;7019;0;7019;7780;62185
Escorca;4127;1533;0;1533;4127;6017
Alaior;2139;8793;0;8793;2139;50577
Esporles;8907;1500;0;1500;8907;33646
Algaida;3311;1588;409;1588;3720;23362
Sóller;3742;7756;0;7756;3742;43072
Artà;5144;2072;0;2072;5144;51905
Deià;889;1266;0;1266;889;5293
Andratx;6839;5613;0;5613;6839;84934
Santa Eulària des Riu;242350;6852;48;6852;242398;322541
Ses Salines;1715;1961;14;1961;1729;34097
Es Migjorn Gran;2496;1710;0;1710;2496;10317
Llucmajor;12085;7316;0;7316;12085;165456
Santa Eugènia;2749;372;0;372;2749;6880
Lloret de Vistalegre;612;230;0;230;612;4147
Maó;13338;27060;466;27060;13804;92363
Marratxí;26567;4760;83;4760;26650;187023
Lloseta;2726;354;0;354;2726;14914
Sant Antoni de Portmany;126566;8769;0;8769;126566;170256
Sant Joan de Labritja;85170;3002;0;3002;85170;102453
Formentera;31339;3034;250;3034;31589;50744
Petra;999;931;0;931;999;14398
Ciutadella;17023;29865;19;29865;17042;135813
Santanyí;26934;20713;420;20713;27354;131020
Campos;6409;3037;0;3037;6409;69644
Palma;83113;22923;392;22923;83505;706640
Son Servera;8864;2025;185;2025;9050;48824
Ariany;378;317;0;317;378;9353
Alcúdia;12542;5217;7;5217;12550;94915
Santa Margalida;6239;2677;0;2677;6239;75325
Selva;2162;1012;0;1012;2162;14298
Vilafranca de Bonany;948;327;0;327;948;16505
Calvià;15420;16123;920;16123;16340;264954
Manacor;33594;19088;0;19088;33594;201146
Sant Lluís;2420;17348;0;17348;2420;70208
Capdepera;7920;4273;0;4273;7920;98442
Santa María del Camí;128;8665;0;8665;128;17548
Campanet;1641;531;0;531;1641;9616
Maria de la Salut;1445;403;0;403;1445;13230
Costitx;2578;249;0;249;2578;5791
Alaró;715;5302;0;5302;715;16239
Fornalutx;216;1312;142;1312;357;1373
Pollença;15824;13629;1382;13629;17206;82070
Sant Joan;2362;591;0;591;2362;11987
Puigpunyent;3867;700;0;700;3867;14557
Mancor de la Vall;787;247;0;247;787;5959
Felanitx;20352;4716;50;4716;20401;91304
Valldemossa;10256;2563;161;2563;10417;19692
Estellencs;2324;237;0;237;2324;4379
Sa Pobla;7783;1325;0;1325;7783;51700
Búger;236;189;0;189;236;4891
Montuïri;4042;740;0;740;4042;12221
Inca;6498;1860;0;1860;6498;63698
Muro;3454;2330;0;2330;3454;40948
Sineu;4363;748;80;748;4443;19458
Banyalbufar;0;974;0;974;0;6247
Bunyola;3926;1793;0;1793;3926;40572
Ferreries;4200;2840;0;2840;4200;17020
Eivissa;14311;4350;28;4350;14339;76406
Porreres;1792;971;163;971;1956;15653
Sant Josep de sa Talaia;132588;9030;632;9030;133220;230230
Es Castell;61;7311;0;7311;61;28861
Consell;1288;374;0;374;1288;10738
