Lezo;5355;1249;48;1249;5403;17181
Barrundia;0;3155;0;3155;0;22337
Gipuzkoa eta Arabako Partzuergo Orokorra;0;456;0;456;0;0
Ibarra;2363;637;0;637;2363;5473
Leintz Gatzaga;111;472;0;472;111;516
Ibarrangelu;435;864;0;864;435;1471
Itsasondo;0;461;0;461;0;985
Basauri;7433;1790;66;1790;7499;42260
Leza;0;347;0;347;0;3597
Sestao;621;1776;138;1776;759;21671
Arraia-Maeztu;0;3109;0;3109;0;16553
Bidania-Goiatz;550;402;0;402;550;1872
Zizurkil;2142;796;174;796;2316;2804
Altzaga;0;193;0;193;0;0
Leioa;9285;3300;373;3300;9658;43513
Kortezubi;300;736;286;736;586;586
San Millán/Donemiliaga;0;2538;0;2538;0;22881
Zegama;234;1499;98;1499;332;3289
Peñacerrada-Urizaharra;0;1156;148;1156;148;7767
Zarautz;5957;2917;0;2917;5957;29362
Aulesti;1064;538;0;538;1064;1822
Mendexa;171;268;0;268;171;782
Gatika;282;1162;0;1162;282;3369
Arakaldo;0;218;0;218;0;3472
Deba;2821;1763;0;1763;2821;8266
Arratzua-Ubarrundia;0;2558;0;2558;0;14357
Gamiz-Fika;2804;1378;0;1378;2804;4537
Erandio;6399;3052;464;3052;6863;32246
Zigoitia;0;5427;0;5427;0;32079
Olaberria;796;600;0;600;796;1613
Andoain;4310;2579;734;2579;5043;17817
Urduña/Orduña;12333;1268;1270;1268;13603;17088
Baliarrain;364;100;0;100;364;550
Berriz;8688;1143;0;1143;8688;11740
Valle de Arana/Harana;0;773;0;773;0;6090
Ereño;217;357;0;357;217;217
Irun;12318;9297;1073;9297;13391;75446
Iruña Oka/Iruña de Oca;0;3523;0;3523;0;34659
Laguardia;0;2166;0;2166;0;13339
Hondarribia/Fontarrabie;8123;4380;622;4380;8745;35625
Azkoitia;5305;2428;72;2428;5377;16887
Lizartza;893;219;0;219;893;1376
Laukiz;3348;960;109;960;3456;4658
Samaniego;57;301;0;301;57;5236
Villabuena de Álava/Eskuernaga;0;319;0;319;0;3601
Ormaiztegi;203;499;0;499;203;1181
Gordexola;235;493;443;493;679;9769
Larraul;0;253;33;253;33;829
Bergara;4510;2290;0;2290;4510;22020
Bermeo;3887;3730;446;3730;4334;19046
Aia;2110;1870;161;1870;2271;5263
Lantarón;0;1780;0;1780;0;19687
Mañaria;196;502;177;502;374;1324
Okondo;0;1148;0;1148;0;2532
Munitibar-Arbatzegi Gerrikaitz;805;572;324;572;1129;1887
Zaldibia;0;902;0;902;0;1359
