Sant Llorenç des Cardassar;10790;3362;99;3362;10889;74396
Sencelles;525;439;0;439;525;6933
Binissalem;1146;570;0;570;1146;22661
Llubí;5503;421;0;421;5503;13984
Es Mercadal;42164;4083;0;4083;42164;60467
Escorca;4128;1404;0;1404;4128;6019
Alaior;6226;4054;0;4054;6226;49907
Esporles;16217;1479;0;1479;16217;33657
Algaida;3311;1587;409;1587;3720;23363
Sóller;3813;7646;0;7646;3813;42349
Artà;6225;2027;0;2027;6225;52893
Deià;1105;1260;0;1260;1105;5227
Andratx;6714;5571;0;5571;6714;84722
Ses Salines;8202;1926;14;1926;8216;40504
Es Migjorn Gran;2795;1299;0;1299;2795;10264
Llucmajor;11559;7155;0;7155;11559;164995
Santa Eugènia;2858;360;0;360;2858;6886
Lloret de Vistalegre;612;230;0;230;612;4093
Maó;13336;26937;466;26937;13802;92342
Marratxí;29588;4716;83;4716;29672;187280
Lloseta;2718;334;0;334;2718;14900
Sant Antoni de Portmany;127131;8728;66;8728;127197;170361
Sant Joan de Labritja;83435;2901;0;2901;83435;99834
Formentera;31339;2839;820;2839;32159;51314
Petra;999;921;0;921;999;14399
Ciutadella;17337;16612;19;16612;17356;135851
Santanyí;27133;20481;420;20481;27554;130817
Campos;6394;2988;0;2988;6394;69629
Palma;83660;21643;391;21643;84051;706228
Son Servera;8798;1981;185;1981;8984;48759
Ariany;410;313;0;313;410;9383
Alcúdia;13373;4565;113;4565;13486;95470
Santa Margalida;6994;2576;0;2576;6994;75424
Selva;4729;965;0;965;4729;16868
Vilafranca de Bonany;948;327;0;327;948;16505
Calvià;15780;15640;920;15640;16700;265155
Manacor;33669;18183;0;18183;33669;202369
Sant Lluís;2420;17327;0;17327;2420;70214
Capdepera;6527;4063;0;4063;6527;94576
Santa María del Camí;128;8647;0;8647;128;17671
Campanet;1665;512;0;512;1665;9614
Maria de la Salut;1445;394;0;394;1445;13230
Costitx;2436;234;0;234;2436;5141
Alaró;715;5200;0;5200;715;16239
Fornalutx;216;1304;142;1304;357;1373
Pollença;16169;13567;1365;13567;17534;82408
Sant Joan;2362;569;0;569;2362;11944
Puigpunyent;3867;683;0;683;3867;14557
Mancor de la Vall;787;229;0;229;787;5960
Felanitx;21350;4591;141;4591;21491;91375
Valldemossa;11046;2337;117;2337;11163;19698
Estellencs;2324;218;0;218;2324;4379
Sa Pobla;8834;1284;0;1284;8834;51777
Búger;236;180;0;180;236;4891
Montuïri;4360;723;0;723;4360;12210
Inca;7577;1783;0;1783;7577;64397
Santa Eulalia del Río;243471;6770;0;6770;243471;321585
Muro;3758;2282;0;2282;3758;41063
Sineu;4363;724;80;724;4443;19453
Banyalbufar;0;917;0;917;0;6287
Bunyola;4237;1739;0;1739;4237;40506
Ferreries;6541;2220;0;2220;6541;17134
Eivissa;16218;4231;28;4231;16246;78098
Porreres;1792;948;163;948;1956;15653
Sant Josep de sa Talaia;132843;8922;632;8922;133475;230279
Es Castell;61;7311;0;7311;61;28859
Consell;1441;363;0;363;1441;10735
