Munilla;1288;194;0;194;1288;1288
Quel;4762;412;1045;412;5807;7177
Castroviejo;563;51;0;51;563;563
Laguna de Cameros;3169;164;0;164;3169;3169
Ausejo;10905;294;0;294;10905;10905
Calahorra;7196;1150;1548;1150;8743;38811
Torrecilla sobre Alesanco;1695;28;0;28;1695;1695
Bezares;1032;28;0;28;1032;1032
Igea;1396;141;0;141;1396;1396
Torre en Cameros;318;65;0;65;318;481
Villarta-Quintana;2913;151;0;151;2913;2913
Rincón de Soto;11947;398;0;398;11947;20740
Alcanadre;4399;381;0;381;4399;8208
Cellorigo;91;47;0;47;91;1437
Alesanco;889;165;0;165;889;6656
Alberite;9046;306;265;306;9311;9311
Ábalos;2726;143;0;143;2726;4616
Villavelayo;309;164;0;164;309;1213
Santa Engracia del Jubera;3944;347;0;347;3944;3944
Fuenmayor;9959;447;0;447;9959;11332
Villamediana de Iregua;13642;474;77;474;13719;22971
Corera;2794;84;0;84;2794;2794
Muro en Cameros;2054;129;0;129;2054;2505
Nieva de Cameros;2522;158;0;158;2522;2782
Galilea;4248;115;0;115;4248;4248
Robres del Castillo;0;376;0;376;0;1697
Camprovín;1395;62;0;62;1395;1395
San Torcuato;1953;19;0;19;1953;1953
Viniegra de Arriba;106;99;0;99;106;106
Bergasillas Bajera;443;56;0;56;443;443
Terroba;503;66;0;66;503;503
Gallinero de Cameros;811;45;0;45;811;811
Jalón de Cameros;792;48;0;48;792;792
Aguilar del Río Alhama;5414;218;0;218;5414;5503
Cornago;5013;405;342;405;5355;6199
Villarroya;14;137;0;137;14;783
Herce;1323;136;0;136;1323;1323
El Rasillo de Cameros;6876;156;0;156;6876;6876
Tudelilla;3503;106;0;106;3503;3503
Torremontalbo;51;33;0;33;51;51
Ventosa;2720;108;0;108;2720;2720
Ezcaray;6430;651;233;651;6663;15146
Zarratón;4215;94;202;94;4416;4416
Berceo;2787;46;0;46;2787;2787
Valgañón;2723;67;0;67;2723;2723
Ventrosa;1292;127;0;127;1292;1292
San Millán de Yécora;902;39;0;39;902;902
Logroño;44346;7429;3435;7429;47781;216644
