Pedraza de Campos;0;66;0;66;0;2515
Osorno la Mayor;0;1054;0;1054;0;17430
Santa Cecilia del Alcor;0;92;0;92;0;1384
Boadilla del Camino;0;415;0;415;0;3102
Fuentes de Nava;0;364;0;364;0;5201
Venta de Baños;14741;429;0;429;14741;36437
Villalcón;0;60;0;60;0;2186
Piña de Campos;3;165;0;165;3;4913
Frechilla;0;128;0;128;0;5728
Fuentes de Valdepero;0;397;0;397;0;6342
Revenga de Campos;0;94;0;94;0;2725
Valle del Retortillo;0;262;0;262;0;5913
Cordovilla la Real;601;69;0;69;601;3274
Baquerín de Campos;0;67;0;67;0;1733
Boada de Campos;0;42;0;42;0;1415
Saldaña;14851;717;0;717;14851;29585
La Pernía;12374;824;111;824;12485;12810
Báscones de Ojeda;3016;127;67;127;3083;3961
Melgar de Yuso;0;139;0;139;0;3979
Abarca de Campos;0;45;0;45;0;977
Valdeolmillos;0;230;0;230;0;2205
Monzón de Campos;0;476;0;476;0;6942
Paredes de Nava;327;814;0;814;327;12355
Marcilla de Campos;0;113;0;113;0;1547
Osornillo;0;48;0;48;0;1614
Ampudia;0;532;0;532;0;8724
Cobos de Cerrato;2089;194;0;194;2089;2494
Villarrabé;4341;142;0;142;4341;5166
Villarmentero de Campos;0;42;0;42;0;1079
Respenda de la Peña;4417;173;0;173;4417;4558
Dehesa de Romanos;1269;147;0;147;1269;1269
Riberos de la Cueza;0;38;0;38;0;1694
Manquillos;0;61;0;61;0;1032
Mazuecos de Valdeginate;0;64;0;64;0;2484
Calzada de los Molinos;0;88;0;88;0;5830
Villaviudas;4386;676;0;676;4386;4543
Itero de la Vega;139;460;0;460;139;3532
Congosto de Valdavia;5927;133;0;133;5927;5927
La Puebla de Valdavia;2073;68;0;68;2073;2073
Páramo de Boedo;3665;165;0;165;3665;3665
Lomas;0;79;0;79;0;1695
Buenavista de Valdavia;6366;159;0;159;6366;8049
Ribas de Campos;0;399;0;399;0;2936
Pomar de Valdivia;7513;587;625;587;8138;10883
Hornillos de Cerrato;504;135;0;135;504;2967
Nogal de las Huertas;0;49;0;49;0;1928
Bustillo del Páramo de Carrión;0;65;0;65;0;2039
Hérmedes de Cerrato;2230;232;0;232;2230;2230
Cardeñosa de Volpejera;0;34;0;34;0;1843
