La Victoria de Acentejo;1656;886;0;886;1656;24877
Gáldar;1557;2764;89;2764;1646;97093
San Cristóbal de La Laguna;54458;17469;468;17469;54926;385571
Tejeda;525;1914;0;1914;525;12099
Los Silos;852;7087;0;7087;852;20628
Los Llanos de Aridane;17556;4893;0;4893;17556;64639
Garafía;12677;3531;0;3531;12677;14496
Agüimes;3021;6990;541;6990;3561;129517
Los Realejos;27459;4805;0;4805;27459;97112
La Aldea de San Nicolás;198;2080;0;2080;198;40114
Antigua;4676;3030;0;3030;4676;65137
Yaiza;3209;10891;25083;10891;28292;170531
Puntallana;7986;1658;0;1658;7986;12889
Tijarafe;14280;2748;0;2748;14280;26309
La Guancha;6243;929;0;929;6243;24255
Tegueste;4561;1054;0;1054;4561;42805
Tinajo;428;2540;0;2540;428;46791
Ingenio;553;2536;78;2536;631;100967
Arucas;1470;2720;0;2720;1470;91331
El Rosario;5445;13690;89;13690;5534;58458
Tuineje;19512;5432;465;5432;19977;69921
Santiago del Teide;3062;9285;0;9285;3062;30843
Santa Cruz de Tenerife;25033;29053;25;29053;25058;353428
Telde;2623;7173;158;7173;2782;263623
Garachico;6790;5108;0;5108;6790;23566
Valsequillo de Gran Canaria;640;1112;0;1112;640;50401
Güímar;13424;4902;0;4902;13424;58482
Frontera;1666;5803;74;5803;1740;20494
Santa María de Guía de Gran Canaria;303;2174;0;2174;303;41002
Arona;49905;10446;395;10446;50301;207653
Valle Gran Rey;2164;2816;321;2816;2485;16625
Puntagorda;6267;1976;0;1976;6267;25157
Fuencaliente de la Palma;8465;1683;0;1683;8465;17647
Teguise;1657;9816;2030;9816;3687;161509
San Miguel de Abona;36801;3151;0;3151;36801;91877
Tazacorte;2656;2060;0;2060;2656;10579
Mogán;1965;5778;0;5778;1965;84891
Moya;117;1130;0;1130;117;30662
Vallehermoso;11328;3049;2773;3049;14101;18545
Breña Baja;7703;3949;367;3949;8070;30718
Haría;299;2118;0;2118;299;36846
Santa Lucía de Tirajana;5492;2723;0;2723;5492;127357
Artenara;348;1196;0;1196;348;6599
San Andrés y Sauces;6982;1249;0;1249;6982;18045
Hermigua;6361;1870;53;1870;6414;6986
Villa de Mazo;25152;2677;0;2677;25152;32167
Adeje;34438;12425;154;12425;34592;139723
Firgas;289;834;0;834;289;32837
Granadilla de Abona;32556;8352;6678;8352;39234;148881
El Pinar de El Hierro;7493;3139;0;3139;7493;18371
Pájara;3381;10766;1159;10766;4540;61387
Buenavista del Norte;6737;9611;1079;9611;7816;24683
Santa Úrsula;3578;6433;0;6433;3578;56944
El Paso;13168;2844;0;2844;13168;47924
Valverde;10127;9214;107;9214;10234;42927
Guía de Isora;9318;19157;0;19157;9318;61880
San Juan de la Rambla;7131;1330;0;1330;7131;21191
Betancuria;2394;1709;0;1709;2394;8315
Teror;234;1268;0;1268;234;35370
Breña Alta;17560;2224;0;2224;17560;44042
Icod de los Vinos;56133;3062;0;3062;56133;104349
Alajeró;11896;1468;614;1468;12510;16835
San Sebastián de la Gomera;17514;4328;1510;4328;19024;33426
Tacoronte;16947;1587;0;1587;16947;90679
Valleseco;191;849;0;849;191;18864
La Oliva;38416;7326;530;7326;38947;204254
Puerto de la Cruz;5773;5170;0;5170;5773;65463
Arafo;5497;6889;0;6889;5497;28121
Candelaria;18305;19076;0;19076;18305;71522
El Tanque;4853;3984;0;3984;4853;17495
Arico;14224;4460;0;4460;14224;58038
El Sauzal;7014;1203;0;1203;7014;38745
Vilaflor;3139;1824;0;1824;3139;8608
Fasnia;3544;1155;0;1155;3544;13853
Barlovento;8583;1190;0;1190;8583;12595
Vega de San Mateo;1333;1657;0;1657;1333;27474
San Bartolomé;1037;2420;2111;2420;3148;63070
Las Palmas de Gran Canaria;19288;35914;559;35914;19847;530420
Arrecife;4115;3038;0;3038;4115;115847
Tías;3438;4276;2057;4276;5495;114491
Santa Cruz de la Palma;5389;1496;0;1496;5389;24436
San Bartolomé de Tirajana;6860;32780;472;32780;7332;191393
La Matanza de Acentejo;6664;1041;0;1041;6664;26691
Agulo;5674;857;397;857;6071;7293
La Orotava;58162;5118;0;5118;58162;150697
Santa Brígida;1031;1562;0;1562;1031;69432
Puerto del Rosario;86500;4476;0;4476;86500;173816
Agaete;808;2286;1981;2286;2790;21075
