Palas de Rei;47504;2114;287;2114;47792;50776
O Vicedo;613;1567;0;1567;613;3553
Redondela;105935;3999;552;3999;106486;143373
Pontecesures;13711;223;131;223;13842;19224
Dumbría;21111;1114;1109;1114;22220;22220
Mondariz;71918;2672;14052;2672;85970;89693
Vilanova de Arousa;44522;1044;4724;1044;49246;65661
Guntín;28545;583;359;583;28904;30185
O Barco de Valdeorras;1591;7474;371;7474;1962;61261
Monterrei;30625;594;0;594;30625;33582
Santiago de Compostela;28963;21522;3616;21522;32580;269615
O Páramo;20001;442;122;442;20123;20123
Negueira de Muñiz;580;122;0;122;580;4606
O Grove;33709;1637;676;1637;34384;50649
O Porriño;53597;7664;2605;7664;56202;81996
A Mezquita;11950;726;221;726;12171;16391
Frades;4108;3775;79;3775;4187;18259
Vilamarín;24178;425;517;425;24695;25015
Malpica de Bergantiños;54863;2663;2722;2663;57585;64049
Barro;29558;678;113;678;29670;29774
Baltar;17026;483;0;483;17026;19150
Sada;27454;8535;4549;8535;32003;72616
Boimorto;7523;692;0;692;7523;7523
O Incio;34731;721;0;721;34731;37200
Castroverde;52782;959;0;959;52782;54675
Paradela;31104;657;84;657;31188;32102
Begonte;15833;1077;89;1077;15922;18661
Irixoa;5521;1485;569;1485;6090;6552
A Guarda;18522;2217;1168;2217;19690;50738
A Gudiña;14091;1044;0;1044;14091;20346
A Teixeira;38;188;0;188;38;8431
Fisterra;13905;1522;6802;1522;20707;28865
Entrimo;19388;387;0;387;19388;19449
Vilar de Barrio;19524;464;405;464;19929;21740
Alfoz;3959;705;813;705;4772;9493
Oroso;11558;1899;481;1899;12039;21108
Ribas de Sil;10921;510;616;510;11537;17723
Laza;28267;815;653;815;28920;32901
Trazo;8497;1099;433;1099;8930;9758
Riós;35013;807;39;807;35052;35052
Bande;28766;580;0;580;28766;30128
Pol;40917;1202;29;1202;40947;41827
Montederramo;5370;721;232;721;5602;19705
Triacastela;12315;310;0;310;12315;13886
Viveiro;862;8214;11;8214;873;16313
As Pontes de García Rodríguez;15059;4073;170;4073;15229;44379
Coles;36181;594;0;594;36181;36425
A Peroxa;30912;901;2859;901;33772;33772
Corcubión;4768;326;514;326;5283;7847
A Pobra do Brollón;32430;875;24;875;32454;34108
Toques;12185;492;0;492;12185;12185
Beade;3072;54;0;54;3072;5692
Piñor;17496;474;0;474;17496;17496
Carballo;66013;3321;998;3321;67011;122206
Vigo;93456;17460;27557;17460;121013;561069
Carballedo;48824;858;0;858;48824;48824
A Pobra de Trives;0;648;608;648;608;33958
