Etxalar;0;1510;0;1510;0;3809
Arellano;43;72;0;72;43;2916
Orbaitzeta;0;499;0;499;0;3068
Lana;0;305;110;305;110;5668
Mañeru;126;145;0;145;126;3371
Oco;21;37;0;37;21;1629
Facería 62;0;1;0;1;0;0
Burlada/Burlata;2072;856;118;856;2190;20470
Mues;53;76;0;76;53;2565
Sangüesa/Zangoza;1135;1199;0;1199;1135;16470
Izagaondoa;0;300;0;300;0;4925
Sarriés/Sartze;100;98;0;98;100;924
Orbara;0;48;0;48;0;1075
Baztan;4032;9134;233;9134;4265;43604
Fontellas;460;313;0;313;460;7723
Genevilla;0;36;95;36;95;1960
Facería 67;0;1;0;1;0;0
Urraul Bajo;26;310;0;310;26;8176
Améscoa Baja;154;605;36;605;191;11877
Metauten;0;285;99;285;99;5880
Oteiza;472;164;0;164;472;6628
Aibar/Oibar;264;256;0;256;264;7712
Sada;313;61;0;61;313;3232
Aranarache;0;35;0;35;0;1470
Igantzi;187;768;0;768;187;3839
Sartaguda;404;409;14;409;418;11145
Ituren;13;820;212;820;225;3805
Urdazubi/Urdax;552;540;86;540;638;2800
Valle de Ollo/Ollaran;209;418;61;418;271;7616
Ablitas;308;372;0;372;308;14575
Facería 39;0;2;0;2;0;0
San Adrián;468;403;0;403;468;28753
Facería 30;0;2;0;2;0;0
Facería 31;0;1;0;1;0;0
Facería 32;0;1;0;1;0;0
Irurtzun;0;193;0;193;0;5902
Funes;3358;447;0;447;3358;14835
Jaurrieta;176;119;0;119;176;2358
Facería 37;0;1;0;1;0;0
Eslava;0;89;0;89;0;3890
Esparza de Salazar;83;44;56;44;140;2004
Castillonuevo;0;95;49;95;49;551
Isaba/Izaba;99;550;0;550;99;3050
Andosilla;737;321;0;321;737;15202
Peralta;2456;692;0;692;2456;23971
Oroz-Betelu;8;101;0;101;8;2919
Facería 55;0;5;0;5;0;0
Goizueta;330;1308;130;1308;460;5452
Pitillas;0;169;0;169;0;6419
Irañeta;267;251;0;251;267;2697
Larraun;104;1753;34;1753;139;15870
Ujué / Uxue;0;263;63;263;63;4657
Piedramillera;37;47;0;47;37;1707
Orísoain;131;57;0;57;131;1147
Erro;750;1461;1413;1461;2162;14987
Mendigorría;127;185;0;185;127;6718
Urroz;0;132;0;132;0;3420
Ibargoiti;0;462;0;462;0;6416
Dicastillo;0;132;0;132;0;4374
Puente la Reina/Gares;463;510;0;510;463;12329
Zabalza;0;100;0;100;0;3587
Cirauqui;96;399;0;399;96;5973
Arróniz;22;249;0;249;22;6795
Facería 85;0;4;0;4;0;0
Obanos;471;292;0;292;471;13494
Murillo el Fruto;82;173;0;173;82;7043
Abaurrepea/Abaurrea Baja;0;102;0;102;0;846
Torralba del Río;163;135;71;135;234;2729
Buñuel;1239;446;0;446;1239;18075
Lakuntza;102;375;0;375;102;5790
Doneztebe/Santesteban;298;583;0;583;298;5365
Bidaurreta;0;95;69;95;69;1625
Etxarri-Aranatz;863;956;0;956;863;13287
Vidángoz/Bidankoze;0;49;0;49;0;1703
Facería 29;0;8;0;8;0;0
Facería 28;0;1;0;1;0;0
Facería 26;0;8;0;8;0;0
Facería 24;0;19;0;19;0;0
Lekunberri;1122;815;0;815;1122;12771
El Busto;72;25;0;25;72;1890
Facería 21;0;1;0;1;0;0
Facería 49;0;8;0;8;0;0
Aranguren;2683;2342;391;2342;3074;40059
Etxauri;285;142;0;142;285;5579
Facería 40;0;4;0;4;0;0
Facería 43;0;1;0;1;0;0
Tudela;14655;4075;0;4075;14655;79115
Facería 45;0;1;0;1;0;0
Fustiñana;448;307;0;307;448;15338
Iturmendi;900;278;0;278;900;4332
Olóriz;142;292;0;292;142;5051
Artajona;264;445;0;445;264;11353
Luzaide/Valcarlos;129;349;0;349;129;1256
Sierra de Aralar/Aralar mendia;0;1194;0;1194;0;0
Oronz;0;27;0;27;0;894
Añorbe;16;155;0;155;16;4524
Izalzu/Itzaltzu;0;66;0;66;0;432
Barillas;44;158;0;158;44;3485
Ezkurra;0;323;45;323;45;1777
Lodosa;299;566;0;566;299;18089
Cáseda;0;230;1474;230;1474;11474
Urrotz;0;234;0;234;0;736
Bakaiku;123;259;0;259;123;2944
Yesa;84;233;0;233;84;6057
Gallués/Galoze;450;76;0;76;450;1886
Unzué;0;161;0;161;0;4039
Abáigar;222;57;0;57;222;1835
Garde;0;199;0;199;0;1770
Sesma;107;171;0;171;107;10419
Liédena;755;197;0;197;755;5068
Uterga;56;72;0;72;56;2076
Aberin;190;98;54;98;243;3134
Bera;174;2014;0;2014;174;8589
Valtierra;352;594;51;594;403;15452
Navascués;184;216;301;216;485;4034
Anue;37;335;0;335;37;5453
Mirafuentes;0;19;0;19;0;940
Lazagurría;0;55;0;55;0;3090
Olazti/Olazagutía;1193;249;0;249;1193;6248
Allín;821;519;383;519;1204;13293
Cascante;1657;452;338;452;1995;14781
Leitza;0;1471;0;1471;0;7821
Villafranca;339;414;0;414;339;14307
Facería 79;0;2;0;2;0;0
Cizur;1612;2560;0;2560;1612;24058
Facería 76;0;1;0;1;0;0
Belascoáin;0;78;0;78;0;1996
Olza;425;875;521;875;946;16257
Unciti;0;471;0;471;0;5865
Barásoain;1162;99;0;99;1162;6199
Facería 9;0;18;0;18;0;0
Murieta;632;69;0;69;632;4533
Egüés;8795;2470;1016;2470;9811;60052
Azuelo;0;67;0;67;0;1059
Facería 104;0;2;0;2;0;0
Urraul Alto;32;484;0;484;32;4806
Monreal;0;179;0;179;0;4365
Berrioplano;3237;1474;0;1474;3237;29412
Barbarin;0;45;0;45;0;1457
Ribaforada;3581;405;0;405;3581;18962
San Martín de Unx;112;268;0;268;112;6008
Biurrun-Olcoz;271;187;0;187;271;5615
Arguedas;428;698;0;698;428;12734
Cabredo;0;17;0;17;0;0
Ultzama;1095;1022;0;1022;1095;14146
Facería 22;0;23;0;23;0;0
Murillo el Cuende;1295;279;0;279;1295;7902
Elgorriaga;0;235;41;235;41;1161
Cabanillas;0;260;0;260;0;8840
Ezprogui;0;110;0;110;0;1418
Valle de Yerri;471;1098;0;1098;471;22937
Lónguida/Longida;250;329;0;329;250;6544
Romanzado;0;274;0;274;0;4168
Legarda;0;95;0;95;0;1480
Monte Común de las Améscoas/Ameskoa mendiak;0;198;0;198;0;0
Bardenas Reales de Navarra;0;1286;0;1286;0;0
Bargota;73;134;0;134;73;3845
Larraona;0;54;0;54;0;2247
Arce/Artzi;144;574;0;574;144;6394
Lizoáin;68;621;0;621;68;7000
Enériz/Eneritz;68;95;0;95;68;4089
Desojo;58;48;0;48;58;2096
Ezcároz/Ezkaroze;371;110;0;110;371;1879
Roncal/Erronkari;0;87;0;87;0;1966
Abaurregaina/Abaurrea Alta;0;126;0;126;0;3199
Corella;1440;767;0;767;1440;29468
Lapoblación;124;140;0;140;124;4808
Odieta;0;295;0;295;0;3852
Olaibar;0;317;0;317;0;3889
Noáin (Valle de Elorz);2793;1845;6;1845;2799;29321
Pueyo / Puiu;0;178;0;178;0;7295
Lantz;95;196;0;196;95;1725
Hiriberri/Villanueva de Aezkoa;0;158;0;158;0;2302
Uharte-Arakil;10;665;0;665;10;5559
Eulate;0;66;0;66;0;4357
Morentin;56;65;0;65;56;1962
Legaria;258;60;0;60;258;3324
Imotz;111;453;0;453;111;6711
Ergoiena;20;516;822;516;842;6268
Los Arcos;245;383;0;383;245;6149
Villatuerta;427;678;0;678;427;16440
Garralda;38;255;0;255;38;3422
Juslapeña;217;368;0;368;217;7755
Auritz/Burguete;152;314;0;314;152;2390
Etayo;0;54;0;54;0;1776
Huarte/Uharte;1204;992;0;992;1204;13956
Luquin;14;79;0;79;14;1914
Igúzquiza;729;380;21;380;750;5062
Guesálaz;324;510;117;510;441;13069
Castejón;3387;318;0;318;3387;22382
Cintruénigo;1549;460;0;460;1549;41757
Atez;0;191;0;191;0;4697
Beriáin;1082;325;0;325;1082;12394
Esteribar;956;1815;0;1815;956;22333
Arano;0;339;0;339;0;835
Estella/Lizarra;1700;1546;261;1546;1961;30751
Murchante;2665;216;0;216;2665;20407
Falces;362;498;0;498;362;12012
Lumbier;280;502;36;502;316;5837
Orcoyen;1420;595;0;595;1420;15207
Beintza-Labaien;0;651;1121;651;1121;5051
Facería 18;0;14;0;14;0;0
Arbizu;0;542;0;542;0;4616
Olejua;0;22;0;22;0;1134
Leatxe/Leache;0;23;0;23;0;1641
Oitz;0;177;0;177;0;1142
Echarri/Etxarri;0;62;0;62;0;1022
Villamayor de Monjardín;229;188;0;188;229;2167
Lesaka;166;2191;0;2191;166;5951
Petilla de Aragón;0;90;0;90;0;500
Cortes;275;410;0;410;275;15733
Zugarramurdi;85;321;23;321;108;1970
Uztárroz/Uztarroze;0;162;102;162;102;1654
Saldias;0;259;0;259;0;825
Olite/Erriberri;724;531;0;531;724;21440
Galar;3496;1816;466;1816;3961;21626
Ucar;69;98;0;98;69;3033
Ansoáin;162;318;0;318;162;10024
Azagra;492;247;0;247;492;14106
Ziordia;95;214;0;214;95;3279
Altsasu/Alsasua;61;1340;215;1340;276;18175
Goñi;0;326;327;326;327;6711
Ancín;384;115;0;115;384;6636
Barañáin/Barañain;0;753;0;753;0;18327
Salinas de Oro;122;136;175;136;298;1767
Berriozar;54;353;0;353;54;8927
Zubieta;0;750;104;750;104;2543
Leoz;7;414;17;414;24;7348
Iza;773;800;0;800;773;18426
Gallipienzo;63;165;258;165;320;4258
Marañón;242;44;0;44;242;3423
Allo;0;154;0;154;0;7416
Aria;0;96;0;96;0;979
Berbinzana;0;80;0;80;0;4757
Facería 14;0;1;0;1;0;0
Viana;6628;1035;0;1035;6628;23151
Garínoain;194;82;0;82;194;4105
Tiebas-Muruarte de Reta;381;341;0;341;381;5583
Ciriza;172;56;0;56;172;1707
Javier;0;320;0;320;0;972
Facería 83;0;5;0;5;0;0
Tulebras;0;29;0;29;0;2393
Zizur Mayor/Zizur Nagusia;1302;1816;230;1816;1533;32309
Areso;1620;325;0;325;1620;4807
Ayegui;646;661;0;661;646;18144
Caparroso;696;465;0;465;696;11753
Betelu;0;222;0;222;0;2913
Ezcabarte;725;1144;0;1144;725;15369
Aras;0;96;0;96;0;3462
Urbasa;0;500;0;500;0;0
Garaioa;0;150;0;150;0;2188
Abárzuza;108;211;0;211;108;5455
Aoiz/Agoitz;1204;270;232;270;1436;11951
Araitz;61;1138;0;1138;61;3186
Guirguillano/Girgillao;0;154;0;154;0;2002
Arantza;92;1008;0;1008;92;2392
Sansol;97;87;0;87;97;1761
Facería 91;0;12;0;12;0;0
Arakil;0;900;0;900;0;10739
Marcilla;1122;342;0;342;1122;11241
Muruzábal;0;91;0;91;0;4968
Orreaga/Roncesvalles;0;162;0;162;0;133
Santacara;225;159;0;159;225;8292
Cárcar;66;174;0;174;66;9535
Sorlada;197;53;0;53;197;1903
Cadreita;70;287;0;287;70;12755
Espronceda;30;51;0;51;30;2078
Mendavia;1160;412;0;412;1160;22110
Sunbilla;220;782;0;782;220;4660
Torres del Río;0;90;0;90;0;2173
Basaburúa Mayor;0;1184;348;1184;348;10846
Adiós;0;35;0;35;0;2138
Aribe;0;83;0;83;0;381
Pamplona/Iruña;7300;10418;84;10418;7383;217070
Artazu;0;48;0;48;0;1126
Mendaza;0;195;0;195;0;5924
Burgui/Burgi;89;170;0;170;89;2907
Güesa/Gorza;0;88;0;88;0;904
Fitero;1705;377;0;377;1705;11416
Ochagavía/Otsagabia;0;508;0;508;0;3826
Lerín;821;275;0;275;821;10602
Tirapu;0;96;34;96;34;1212
Urdiain;398;521;0;521;398;4250
Mélida;1671;179;452;179;2123;11902
Miranda de Arga;0;204;115;204;115;6988
Villava/Atarrabia;0;875;0;875;0;10964
Urzainqui;54;41;34;41;88;1756
Bertizarana;217;801;0;801;217;3094
Sierra de Lóquiz;0;137;0;137;0;0
Zúñiga;87;142;0;142;87;2175
Larraga;456;280;0;280;456;13370
Armañanzas;79;132;0;132;79;1301
Andia;0;178;0;178;0;0
Facería 88;0;2;0;2;0;0
Donamaria;0;550;0;550;0;2118
Carcastillo;196;455;0;455;196;18449
Lezaun;48;284;0;284;48;3396
Facería 87;0;180;0;180;0;0
Nazar;0;51;0;51;0;2045
Facería 81;0;1;0;1;0;0
Aguilar de Codés;0;67;29;67;29;2379
Facería 82;0;5;0;5;0;0
Milagro;1038;336;0;336;1038;18991
Beire;64;108;0;108;64;3719
Tafalla;1109;1468;0;1468;1109;34413
Lerga;0;81;0;81;0;2043
Arruazu;166;148;0;148;166;863
Eratsun;85;385;0;385;85;1059
Monteagudo;147;86;0;86;147;7158
