Lezo;8531;1189;54;1189;8585;17207
Barrundia;6771;3070;0;3070;6771;24252
Gipuzkoa eta Arabako Partzuergo Orokorra;0;458;0;458;0;0
Ibarra;2369;615;0;615;2369;5473
Ibarrangelu;1421;855;0;855;1421;1421
Itsasondo;0;458;0;458;0;985
Basauri;9043;1687;66;1687;9109;42034
Leza;2346;291;0;291;2346;2346
Sestao;760;1698;264;1698;1023;21291
Lekeitio;5385;765;175;765;5560;12684
Arraia-Maeztu;11336;2910;1391;2910;12726;14827
Bidania-Goiatz;550;398;0;398;550;1872
Zizurkil;2142;711;174;711;2316;2796
Altzaga;0;193;0;193;0;0
Leioa;9120;2907;295;2907;9415;42493
Kortezubi;300;664;285;664;585;585
Zegama;234;1399;98;1399;332;3288
Peñacerrada-Urizaharra;5626;866;0;866;5626;5834
Zarautz;8497;2165;0;2165;8497;33315
Aulesti;1064;519;0;519;1064;1822
Mendexa;171;235;0;235;171;782
Gatika;909;944;0;944;909;3408
Arakaldo;3472;213;0;213;3472;3472
Deba;2626;1662;0;1662;2626;7994
Arratzua-Ubarrundia;3801;2247;0;2247;3801;14070
Gamiz-Fika;3755;1277;0;1277;3755;4621
San Millán / Donemiliaga;4181;2518;56;2518;4237;23503
Erandio;7096;2877;475;2877;7571;32449
Zigoitia;5649;4294;0;4294;5649;31988
Olaberria;796;563;0;563;796;1613
Ortuella;1919;1771;21;1771;1940;19515
Andoain;4140;2441;734;2441;4874;17537
Baliarrain;364;100;0;100;364;550
Berriz;8346;1038;0;1038;8346;11398
Valle de Arana/Harana;1064;747;0;747;1064;6090
Campezo / Kanpezu;5887;1383;104;1383;5991;8318
Irun;15470;8990;1073;8990;16542;95295
Iruña Oka/Iruña de Oca;5142;3299;0;3299;5142;34529
Laguardia;6096;2026;290;2026;6386;10965
Hondarribia/Fontarrabie;16903;4210;589;4210;17491;40587
Azkoitia;5584;1498;74;1498;5658;16861
Lizartza;840;185;0;185;840;1320
Laukiz;4419;424;239;424;4658;4658
Samaniego;1946;281;0;281;1946;2129
Urduña / Orduña;12040;1190;1270;1190;13310;16795
Villabuena de Álava/Eskuernaga;2816;313;0;313;2816;3601
Ormaiztegi;203;484;0;484;203;1181
Gordexola;7518;309;1857;309;9374;9899
Larraul;0;253;33;253;33;829
Bergara;4438;2245;0;2245;4438;21846
Bermeo;5482;3552;1034;3552;6516;18747
Aia;2038;1746;161;1746;2199;5193
Lantarón;4121;1694;386;1694;4507;19608
Mañaria;196;438;177;438;374;1324
Okondo;871;936;487;936;1357;2330
Munitibar-Arbatzegi Gerrikaitz;1050;556;324;556;1375;2133
Zaldibia;0;896;0;896;0;1443
Gaztelu;0;220;0;220;0;0
Garai;542;183;0;183;542;542
Mutriku;1318;1433;48;1433;1367;7955
Beasain;2960;1265;0;1265;2960;16386
Ordizia;1231;689;0;689;1231;13369
Igorre;4529;1445;0;1445;4529;8671
Labastida/Bastida;12125;1426;151;1426;12275;14639
Sondika;6618;1346;0;1346;6618;17592
Karrantza Harana / Valle de Carranza;2409;1906;2018;1906;4427;11226
Oyón/Oion;3287;1217;364;1217;3651;13606
Pasaia;3292;1102;2203;1102;5494;13191
Ubide;1813;182;48;182;1861;1861
Errenteria;10265;3410;85;3410;10350;37195
Gorliz;8774;1763;0;1763;8774;18275
Ataun;63;1400;236;1400;299;915
Enirio-Aralarko Mankomunitatea;0;1467;0;1467;0;0
Portugalete;2198;2554;783;2554;2981;35625
Elgoibar;4948;2130;0;2130;4948;18142
Lemoa;8074;705;761;705;8835;8835
Alonsotegi;538;828;136;828;674;5533
Villabona-Amasa;668;1027;0;1027;668;3336
Legutio;3421;2399;0;2399;3421;16733
Nabarniz;1269;478;0;478;1269;1269
Yécora/Iekora;2550;235;0;235;2550;2550
Plentzia;3469;955;78;955;3547;12740
Morga;956;712;507;712;1463;1463
Moreda de Álava;387;362;499;362;886;1828
Ribera Alta;15512;2342;374;2342;15886;18582
Urnieta;4185;1501;0;1501;4185;10445
Kuartango/Cuartango;13461;1129;468;1129;13930;13930
Aramaio;2293;2232;234;2232;2526;2996
Orozko;2543;1953;2106;1953;4649;10328
Larrabetzu;770;961;26;961;796;5297
Alkiza;0;408;0;408;0;1054
Sukarrieta;192;250;0;250;192;1449
Trucios-Turtzioz;2325;337;1006;337;3330;3718
Maruri-Jatabe;3039;850;0;850;3039;3039
Lasarte-Oria;7290;1159;916;1159;8206;21760
Muskiz;7897;2373;470;2373;8368;19312
Amurrio;28724;4047;208;4047;28932;34484
Parzonería de Badaya/Badaiako partzuergoa;0;110;0;110;0;0
Galdakao;19844;3241;520;3241;20364;49000
Leaburu;300;216;0;216;300;535
Galdames;1656;898;0;898;1656;9054
Murueta;863;319;0;319;863;863
Gabiria;46;510;108;510;154;1418
Zamudio;13767;2020;0;2020;13767;22266
Orexa;458;156;0;156;458;965
Ziortza-Bolibar;727;301;0;301;727;727
Artzentales;580;829;305;829;884;975
Usurbil;12148;1500;82;1500;12230;23354
Forua;1305;532;0;532;1305;2683
Orio;4284;698;498;698;4783;11155
Zuya/Zuia;3805;2867;0;2867;3805;34992
Elburgo/Burgelu;839;1056;0;1056;839;8916
Agurain/Salvatierra;1469;1621;134;1621;1603;17091
Ermua;3311;553;412;553;3723;10855
Arrankudiaga;5796;806;281;806;6077;6243
Balmaseda;2307;821;443;821;2750;10899
Fruiz;1757;480;74;480;1831;1831
Urduliz;2209;673;0;673;2209;9254
Parzonería Menor de Guipúzcoa/Gipuzkoako Partzuergo Txikia;0;29;0;29;0;0
Azpeitia;8570;3172;214;3172;8785;19827
Barrika;1926;597;0;597;1926;7087
Irura;5656;359;0;359;5656;6843
Eskoriatza;2008;1551;0;1551;2008;6953
Ea;609;702;0;702;609;1817
Artziniega / Arceniega;5203;1008;1570;1008;6773;6997
Comunidad de Laño, Pipaón y Peñacerrada;0;31;0;31;0;0
Arrigorriaga;3423;1282;0;1282;3423;11816
Berriatua;2264;302;49;302;2313;3436
Iurreta;9589;723;205;723;9795;11377
Alegia;577;471;0;471;577;2864
Belauntza;797;253;0;253;797;1124
Elvillar/Bilar;4199;339;0;339;4199;4199
Añana;994;443;0;443;994;3508
Vitoria-Gasteiz;64037;33898;4148;33898;68185;336730
Zalla;8826;2711;1249;2711;10074;20789
Kripan;1796;223;0;223;1796;1796
Berantevilla;6991;883;0;883;6991;8823
Bedia;2238;445;147;445;2385;2385
Elantxobe;54;175;25;175;79;668
Lanciego/Lantziego;3741;620;1017;620;4758;5646
Gernika-Lumo;10534;2033;208;2033;10742;26795
Idiazabal;3442;895;0;895;3442;4991
Markina-Xemein;2312;806;0;806;2312;7061
Urkabustaiz;19935;1480;0;1480;19935;33361
Arrasate / Mondragón;8666;2501;19;2501;8685;36091
Zerain;0;480;0;480;0;0
Zumaia;11085;1083;0;1083;11085;24900
Amezketa;595;716;0;716;595;1040
Dima;1813;1743;2426;1743;4239;4976
Mendata;893;690;478;690;1371;1371
Laudio/Llodio;8686;2868;54;2868;8741;38395
Barakaldo;7203;6559;1892;6559;9095;84627
Parzonería General de Encía;0;401;0;401;0;0
Elgeta;3650;712;231;712;3881;5597
Zaratamo;3421;494;688;494;4108;4120
Urretxu;3086;984;0;984;3086;6500
Berastegi;2184;1065;0;1065;2184;4885
Lagrán;3693;680;0;680;3693;4983
Legorreta;0;697;0;697;0;2653
Zeberio;813;739;411;739;1224;1224
Muxika;2196;1768;119;1768;2314;2314
Donostia/San Sebastián;39475;15258;671;15258;40146;230424
Mungia;19347;5081;2161;5081;21508;49132
Segura;0;540;220;540;220;4200
Otxandio;2188;971;229;971;2418;4739
Ajangiz;1156;451;62;451;1218;1218
Sopuerta;6362;1147;194;1147;6556;7352
Anoeta;1546;432;0;432;1546;2719
Bilbao;14689;13355;1775;13355;16464;242080
Getxo;3124;5693;1097;5693;4221;74903
Busturia;5958;1545;1676;1545;7635;8825
Altzo;288;472;0;472;288;455
Lanestosa;260;221;0;221;260;2462
Asparrena;6246;2476;235;2476;6482;19670
Elciego;5647;601;0;601;5647;7908
Lazkao;3840;858;0;858;3840;11217
Gizaburuaga;122;98;0;98;122;122
Izurtza;517;166;332;166;849;849
Armiñón;180;518;0;518;180;4059
Loiu;6730;1166;0;1166;6730;11245
Mundaka;602;888;0;888;602;4951
Zumarraga;6140;1636;280;1636;6420;12981
Bernedo;10153;1774;0;1774;10153;10861
Oñati;7510;3632;416;3632;7926;18008
Lemoiz;3758;917;55;917;3813;5324
Mallabia;6061;371;276;371;6337;6548
Hernialde;1111;204;0;204;1111;4233
Navaridas;2035;235;0;235;2035;2035
Abaltzisketa;0;246;0;246;0;0
Lapuebla de Labarca;5793;481;0;481;5793;6908
Ereño;217;345;0;345;217;217
Amoroto;1088;249;0;249;1088;1088
Berrobi;1205;243;0;243;1205;2799
Berango;3936;1154;242;1154;4178;17063
Areatza;829;188;0;188;829;829
Eibar;6276;2305;0;2305;6276;30479
Valle de Trápaga-Trapagaran;1501;3086;775;3086;2276;24661
Etxebarria;2602;243;0;243;2602;2602
Ugao-Miraballes;2311;396;0;396;2311;4350
Soraluze-Placencia de las Armas;953;456;30;456;982;6705
Arantzazu;576;228;0;228;576;702
Durango;8291;1213;164;1213;8455;35819
Meñaka;827;798;614;798;1441;1441
Zaldibar;5506;631;0;631;5506;6133
Arama;23;220;0;220;23;846
Hernani;18711;3019;550;3019;19261;32439
Ikaztegieta;821;201;173;201;995;995
Güeñes;13867;1870;422;1870;14288;15972
Etxebarri;2669;1376;0;1376;2669;17180
Iruraiz-Gauna;9633;1305;0;1305;9633;9633
Mutiloa;0;363;0;363;0;550
Zambrana;6215;1072;0;1072;6215;6215
Legazpi;4127;1954;306;1954;4433;16738
Ayala / Aiara;11758;3502;5362;3502;17120;17856
Asteasu;561;922;0;922;561;5241
Beizama;0;236;139;236;139;330
Sopelana;5997;2676;4522;2676;10520;35854
Aduna;795;344;65;344;860;1110
Mendaro;4903;504;0;504;4903;8509
Aizarnazabal;1715;231;0;231;1715;2157
Alegría-Dulantzi;452;1033;0;1033;452;12625
Ezkio;851;501;0;501;851;3668
Zierbena;3325;962;0;962;3325;6582
Ispaster;2172;443;0;443;2172;2172
Zestoa;4725;1475;357;1475;5082;11237
Derio;7035;1738;0;1738;7035;22722
Atxondo;492;563;0;563;492;2486
Elorrio;7377;1424;1567;1424;8944;14717
Ondarroa;751;432;0;432;751;8201
Valdegovía/Gaubea;6506;3198;33;3198;6538;31810
Errezil;620;759;0;759;620;1076
Orendain;455;134;0;134;455;582
Zalduondo;0;416;0;416;0;3804
Gaintza;0;115;0;115;0;0
Itsaso;0;422;0;422;0;533
Baños de Ebro/Mañueta;2962;331;738;331;3700;4166
Abanto y Ciérvana-Abanto Zierbena;8937;1912;0;1912;8937;21136
Artea;1351;320;0;320;1351;2809
Leintz Gatzaga;111;459;0;459;111;516
Getaria;2872;768;1327;768;4199;6812
Gautegiz Arteaga;5782;959;0;959;5782;5782
Errigoiti;1298;794;0;794;1298;1298
Amorebieta-Etxano;19713;2547;0;2547;19713;35252
Astigarraga;8432;1275;0;1275;8432;12068
Zeanuri;2352;1509;673;1509;3024;3024
Aretxabaleta;6735;1176;0;1176;6735;12118
Arrieta;1120;798;0;798;1120;1120
Oiartzun;10401;4816;1342;4816;11743;28424
Santurtzi;2170;1724;151;1724;2320;22993
Elduain;2337;301;0;301;2337;2710
Tolosa;17754;2963;207;2963;17961;32201
Bakio;8822;1483;456;1483;9278;10725
Antzuola;2292;920;0;920;2292;4130
Arratzu;0;550;1139;550;1139;1139
Ribera Baja/Erribera Beitia;2695;1417;0;1417;2695;14494
Abadiño;9791;1603;935;1603;10726;19252
Lezama;7203;1078;0;1078;7203;8941
Albiztur;0;444;126;444;126;963
