Santander;13733;35908;3134;35908;16867;274400
Camaleño;14107;1700;715;1700;14822;15831
Arenas de Iguña;4911;1322;61;1322;4972;19684
Valdeprado del Río;4207;687;95;687;4301;7963
Colindres;4127;655;0;655;4127;19921
Valdáliga;20997;1861;366;1861;21363;28863
Potes;214;1590;461;1590;675;7592
Castañeda;14216;429;117;429;14333;16563
Camargo;55096;2247;5667;2247;60763;113609
Corvera de Toranzo;19790;437;788;437;20577;22991
Entrambasaguas;542;3048;0;3048;542;25396
Udías;3470;155;173;155;3642;5544
Bareyo;5062;695;736;695;5797;27966
Piélagos;0;2760;1324;2760;1324;130464
Penagos;6947;1120;184;1120;7132;13514
Liérganes;5142;1226;464;1226;5605;13903
Santiurde de Reinosa;2336;249;0;249;2336;7539
Cabezón de la Sal;34913;1401;1929;1401;36842;45419
Alfoz de Lloredo;4476;781;124;781;4599;42451
Miera;1535;1176;152;1176;1687;5343
Tresviso;39;248;0;248;39;1109
Liendo;11140;309;1376;309;12517;17845
Selaya;4467;316;554;316;5021;10480
Los Tojos;2850;419;48;419;2898;3692
Castro-Urdiales;19131;8869;3389;8869;22520;93282
Vega de Pas;1470;774;61;774;1531;3104
Laredo;14476;3475;234;3475;14710;49414
Ampuero;8553;311;1589;311;10142;14892
Lamasón;3143;300;304;300;3447;4454
Herrerías;8992;672;59;672;9050;9346
Ruente;6358;859;0;859;6358;12525
Marina de Cudeyo;1177;1148;0;1148;1177;53567
Tudanca;4383;186;575;186;4959;5309
San Pedro del Romeral;1510;253;395;253;1905;2581
Campoo de Yuso;12242;749;13;749;12255;17890
Polanco;14424;666;3207;666;17631;24741
Meruelo;89;389;0;389;89;16575
San Vicente de la Barquera;5547;1112;905;1112;6452;15504
Vega de Liébana;4314;936;381;936;4694;18826
Mazcuerras;15077;474;678;474;15755;21688
Luena;5280;537;886;537;6166;7164
Cabezón de Liébana;7359;342;897;342;8256;13506
Rasines;791;306;145;306;936;2695
San Roque de Riomiera;85;1281;0;1281;85;85
Cieza;2439;229;716;229;3155;4269
Reocín;38913;1275;1615;1275;40527;49144
Bárcena de Cicero;11263;755;1868;755;13131;26266
Santa Cruz de Bezana;25306;1159;11135;1159;36441;66349
Puente Viesgo;13504;1052;0;1052;13504;25893
Molledo;14240;1132;0;1132;14240;18342
Arredondo;5618;501;917;501;6536;9542
Valle de Villaverde;1632;425;0;425;1632;3298
Pesquera;0;111;0;111;0;1752
Ruesga;4417;754;794;754;5211;9732
Villacarriedo;9903;345;0;345;9903;14993
Hermandad de Campoo de Suso;13033;1967;795;1967;13828;27509
Limpias;2715;114;1193;114;3908;6112
Peñarrubia;7654;339;117;339;7771;9473
Bárcena de Pie de Concha;5288;205;0;205;5288;5288
Ramales de la Victoria;8031;2212;378;2212;8409;17437
Guriezo;10843;757;133;757;10976;12788
Valdeolea;5331;637;0;637;5331;18691
Val de San Vicente;15242;1186;393;1186;15635;28858
Arnuero;8791;730;910;730;9700;34834
Hazas de Cesto;8;358;0;358;8;15020
Villaescusa;21031;911;174;911;21205;30984
Comillas;16719;817;1395;817;18114;26654
Santillana del Mar;23297;1317;3340;1317;26637;34277
Santa María de Cayón;10074;5117;758;5117;10832;39072
Solórzano;198;286;0;286;198;6553
Escalante;65;260;0;260;65;5026
Suances;17193;1380;3319;1380;20511;63077
Campoo de Enmedio;11684;1071;460;1071;12144;31050
Los Corrales de Buelna;0;9018;0;9018;0;48322
Cillorigo de Liébana;8404;708;571;708;8974;10159
Santiurde de Toranzo;13292;366;76;366;13368;19793
Voto;11599;568;684;568;12282;22671
Santoña;2045;543;0;543;2045;26933
Pesaguero;6019;231;1776;231;7795;9840
Polaciones;2701;307;914;307;3615;5608
Saro;3552;109;104;109;3656;4235
Valderredible;919;2018;0;2018;919;37315
Medio Cudeyo;1811;3484;281;3484;2093;35749
El Astillero;15985;969;1246;969;17231;38219
Rionansa;3771;901;184;901;3955;18599
Campoo-Cabuérniga;0;161;0;161;0;0
Cabuérniga;7844;629;0;629;7844;17359
Las Rozas de Valdearroyo;1004;379;0;379;1004;15316
Anievas;66;160;0;160;66;7538
Soba;2658;2048;0;2048;2658;26409
Noja;5137;1588;576;1588;5713;30266
Reinosa;4540;967;1413;967;5953;32467
Ribamontán al Mar;1056;3737;0;3737;1056;44539
Villafufre;8681;211;0;211;8681;15686
San Felices de Buelna;18888;1102;0;1102;18888;19532
San Miguel de Aguayo;717;192;0;192;717;1820
Miengo;8106;931;942;931;9048;30176
Cartes;12544;498;520;498;13064;17136
Torrelavega;1332;24702;0;24702;1332;128814
Ruiloba;9645;352;1540;352;11186;14785
Argoños;3764;361;2447;361;6211;23652
Riotuerto;3119;2222;164;2222;3283;18079
Ribamontán al Monte;4263;597;0;597;4263;15640
