Rafal;756;387;0;387;756;21663
Benissanó;2724;148;0;148;2724;10550
Callosa de Segura;32883;1848;0;1848;32883;71028
Costur;292;128;346;128;638;5824
Faura;538;101;0;101;538;9181
Vall d'Alba;9384;776;177;776;9561;24020
Casas Altas;23;126;0;126;23;3072
Benafigos;0;126;85;126;85;1859
Hondón de los Frailes;1936;187;0;187;1936;6919
el Real de Gandia;363;215;0;215;363;12483
Vinaròs;39898;1824;104;1824;40003;140493
Miramar;728;327;0;327;728;17985
Balones;288;141;0;141;288;1449
Finestrat;28942;1528;0;1528;28942;76531
Monforte del Cid;12416;1210;2202;1210;14619;71667
Torrella;662;29;0;29;662;1551
Relleu;0;195;774;195;774;4366
Picassent;10825;1596;0;1596;10825;86939
San Rafael del Río;0;85;93;85;93;4583
Manises;22773;1390;0;1390;22773;88318
Valle Santo Espíritu;39;440;0;440;39;7531
Fuente la Reina;24;27;0;27;24;618
Tollos;179;204;0;204;179;869
Xàbia / Jávea;111955;10367;160;10367;112116;291699
Atzeneta d'Albaida;0;328;67;328;67;5124
Chulilla;1999;804;0;804;1999;3531
la Jana;437;93;0;93;437;4588
Vilafranca / Villafranca del Cid;1583;377;146;377;1728;19096
Muro de Alcoy;6397;1337;0;1337;6397;23328
Alcalà de Xivert;6546;3294;469;3294;7015;60877
Villanueva de Viver;240;47;0;47;240;1720
Onda;4468;6300;2740;6300;7207;79047
Benifallim;415;94;0;94;415;1499
Beniflá;0;42;0;42;0;2866
Teresa;146;57;1329;57;1475;2154
Xeresa;0;416;0;416;0;9014
Alfauir;0;185;0;185;0;2280
Benimarfull;340;136;74;136;414;3440
Almedíjar;1562;57;0;57;1562;3475
la Granja de la Costera;879;44;0;44;879;2563
Montán;2092;174;0;174;2092;6690
Benimassot;612;166;0;166;612;902
Calp;82642;11960;0;11960;82642;167983
Benigembla;354;748;0;748;354;3314
Barxeta;0;1002;0;1002;0;5931
la Pobla del Duc;424;415;0;415;424;12530
Ademuz;7219;437;787;437;8005;10988
Pego;6556;6492;0;6492;6556;45050
l'Atzúbia;100;862;0;862;100;4049
Puebla de Arenoso;762;581;0;581;762;2496
Montaverner;0;448;0;448;0;10132
Estubeny;42;62;0;62;42;735
San Isidro;2507;289;0;289;2507;24544
la Font d'en Carròs;777;1481;0;1481;777;7072
Chera;124;256;49;256;173;5810
Benigànim;695;1275;0;1275;695;18885
Piles;4509;360;0;360;4509;19690
Fortaleny;0;85;0;85;0;5006
Calles;3472;1442;0;1442;3472;6581
Montserrat;119;649;340;649;459;55514
Palanques;0;30;0;30;0;1038
Ludiente;661;61;0;61;661;2226
Tàrbena;23;796;0;796;23;2072
Llocnou de Sant Jeroni;0;278;0;278;0;1330
la Vila Joiosa / Villajoyosa;46537;2568;602;2568;47139;82938
Llaurí;0;238;0;238;0;5970
Novetlè / Novelé;144;120;0;120;144;4030
Aigües;4185;264;0;264;4185;9119
Aielo de Malferit;435;265;0;265;435;13831
València;129;37463;0;37463;129;587198
Torrechiva;142;323;0;323;142;1772
Albalat dels Tarongers;168;431;0;431;168;18064
Cervera del Maestre;1066;153;0;153;1066;4758
la Mata;0;62;0;62;0;2253
Dos Aguas;358;848;0;848;358;1761
Santa Pola;11178;5428;0;5428;11178;137655
Antella;2994;379;0;379;2994;8292
Dolores;15721;789;0;789;15721;48600
Puebla de San Miguel;281;154;189;154;470;1186
Nules;4067;1066;74;1066;4141;43452
Daya Nueva;1535;359;0;359;1535;14861
Corbera;690;326;0;326;690;8611
Ayódar;395;253;0;253;395;3498
Anna;1073;677;0;677;1073;11536
Rojales;25729;2380;4264;2380;29992;202669
Suera / Sueras;310;613;0;613;310;5190
Benifato;180;380;0;380;180;543
Requena;1424;3062;0;3062;1424;115950
la Vall d'Uixó;6806;2338;388;2338;7194;96031
Llucena / Lucena del Cid;1409;581;936;581;2345;7945
Alfondeguilla;0;266;0;266;0;3467
Barracas;153;326;0;326;153;2398
Vilar de Canes;0;102;0;102;0;1783
Alcoleja;96;97;0;97;96;1140
Benifairó de la Valldigna;0;1585;0;1585;0;6921
Carlet;11605;663;0;663;11605;53691
Albatera;10663;592;0;592;10663;40605
Atzeneta del Maestrat;165;471;12;471;176;8842
els Poblets;1950;921;181;921;2131;38571
Sant Joan de Moró;391;599;196;599;587;17241
Rafelcofer;22;104;0;104;22;4922
Petrer;10242;4478;1716;4478;11958;78544
Higueruelas;58;96;0;96;58;5985
Castillo de Villamalefa;0;206;155;206;155;4594
Chóvar;0;406;28;406;28;4207
Jacarilla;1481;650;0;650;1481;14314
la Salzadella;897;100;0;100;897;4356
Montanejos;353;1175;0;1175;353;2757
Segart;0;206;0;206;0;4785
Torrevieja;32409;14431;14556;14431;46965;404127
Torreblanca;4337;751;0;751;4337;36177
Navarrés;641;436;0;436;641;12076
Sagunt / Sagunto;77010;5346;0;5346;77010;237678
Almassora;4390;1822;5587;1822;9976;91204
Tavernes Blanques;55;169;0;169;55;9815
la Vall d'Ebo;48;858;0;858;48;1362
Simat de la Valldigna;0;1823;0;1823;0;9593
Quesa;179;430;0;430;179;3269
Cheste;18992;1149;333;1149;19325;44297
Traiguera;1582;285;0;285;1582;8023
Betxí;12747;388;0;388;12747;32846
Ontinyent;28216;1836;1514;1836;29730;77041
Gátova;573;294;179;294;752;5323
Millena;290;152;0;152;290;832
Almussafes;14959;673;335;673;15294;33035
la Font de la Figuera;4421;541;84;541;4505;9202
Beneixida;66;166;0;166;66;6043
Confrides;983;574;0;574;983;2459
Benavites;633;59;0;59;633;2937
Senija;2333;550;0;550;2333;4524
Meliana;1613;244;0;244;1613;17805
Gata de Gorgos;6531;4553;0;4553;6531;13475
Benidorm;38828;6617;547;6617;39376;135188
Alcublas;1390;163;88;163;1477;6800
Borriana / Burriana;2431;1708;214;1708;2645;87305
Bugarra;883;313;0;313;883;4924
Mislata;1037;668;0;668;1037;23643
Alcalalí;12483;1177;56;1177;12539;15725
Bocairent;2478;3482;0;3482;2478;12552
Novelda;10807;1267;0;1267;10807;67980
Monòver / Monóvar;30178;1672;38;1672;30216;68551
la Pobla de Benifassà;1577;471;0;471;1577;7582
el Palomar;165;238;0;238;165;3556
Benidoleig;6177;1527;0;1527;6177;11674
la Llosa;1470;172;0;172;1470;6472
Parcent;2333;1074;0;1074;2333;5674
Aldaia;13771;1131;0;1131;13771;62541
Casinos;44;278;0;278;44;16021
Marines;1819;259;0;259;1819;11784
Torrent;49570;3573;409;3573;49980;224949
el Genovés;7587;872;0;872;7587;15015
Benimantell;1374;652;0;652;1374;1480
Picanya;8832;423;0;423;8832;33593
Sinarcas;563;1421;0;1421;563;22139
Oliva;27134;14525;802;14525;27936;106855
Ribesalbes;2147;307;0;307;2147;6574
el Poble Nou de Benitatxell / Benitachell;52249;1332;0;1332;52249;71947
Sacañet;522;113;0;113;522;981
Benillup;0;41;0;41;0;666
Soneja;5043;228;128;228;5171;12538
Moncofa;826;627;0;627;826;58987
Alcocer de Planes;822;306;0;306;822;954
Yátova;0;425;0;425;0;11177
la Nucia;66573;1343;0;1343;66573;103781
Espadilla;687;375;0;375;687;1137
Todolella;1008;119;0;119;1008;3024
Gandia;4534;5546;83;5546;4618;143778
Polinyà de Xúquer;0;209;0;209;0;11807
Algar de Palancia;0;216;0;216;0;8107
Vall de Gallinera;1622;1552;0;1552;1622;4185
Aín;0;183;16;183;16;1966
Tírig;0;102;0;102;0;5247
Alfafar;7068;712;0;712;7068;29012
Emperador;0;285;0;285;0;799
Godelleta;16326;391;0;391;16326;35718
Benicàssim / Benicasim;699;2900;1266;2900;1965;108322
Bonrepòs i Mirambell;1223;54;0;54;1223;9815
Llocnou de la Corona;0;16;0;16;0;727
Morella;9124;1105;0;1105;9124;19605
Benaguasil;2744;784;0;784;2744;51914
Guadassuar;41;507;0;507;41;21731
Sedaví;3041;202;0;202;3041;16490
Onil;17381;1217;342;1217;17723;29515
Cox;25136;555;0;555;25136;69257
Agullent;1766;303;0;303;1766;9961
Quatretonda;0;575;0;575;0;9172
Manuel;207;298;0;298;207;9762
Pina de Montalgrao;3103;148;0;148;3103;3103
Massanassa;4593;264;0;264;4593;18934
Potries;0;155;0;155;0;4729
Alborache;6032;264;0;264;6032;12791
Palma de Gandía;0;599;0;599;0;7723
Vistabella del Maestrat;97;733;9;733;107;8015
Fanzara;0;513;628;513;628;3074
el Puig de Santa Maria;10907;817;431;817;11338;28273
Beniatjar;311;187;0;187;311;1400
Gaianes;0;264;0;264;0;2409
Polop;19692;1365;1440;1365;21132;35233
Castell de Cabres;0;33;0;33;0;729
Losa del Obispo;1072;407;0;407;1072;5586
Tuéjar;3292;465;0;465;3292;5681
Canet lo Roig;1319;130;0;130;1319;5813
la Torre d'en Besora;1268;104;0;104;1268;2377
Cinctorres;1366;106;0;106;1366;4796
Almoradí;8586;2200;150;2200;8736;68768
Redován;5373;423;0;423;5373;26975
Beniarjó;0;145;0;145;0;7493
Utiel;748;2410;0;2410;748;56557
