Montorio;0;258;0;258;0;4625
Villambistia;0;58;0;58;0;1751
Pedrosa de Río Úrbel;1058;311;0;311;1058;5050
Ibrillos;881;29;0;29;881;881
Merindad de Sotoscueva;7735;3705;0;3705;7735;20649
Pedrosa de Duero;3582;377;0;377;3582;11287
Las Hormazas;2215;204;0;204;2215;2964
Sarracín;0;441;0;441;0;3019
Cascajares de la Sierra;783;113;0;113;783;1806
Cabezón de la Sierra;0;230;0;230;0;2287
Mahamud;361;249;0;249;361;3800
Villafruela;613;211;0;211;613;3887
Quintanilla del Coco;503;104;0;104;503;1740
Quintanaélez;1125;117;0;117;1125;2083
Villaverde-Mogina;2147;103;0;103;2147;3258
Retuerta;214;213;0;213;214;1903
Medina de Pomar;2113;13752;375;13752;2488;97015
Barbadillo del Pez;1530;139;0;139;1530;2071
Barrios de Colina;378;140;0;140;378;787
Rojas;0;102;0;102;0;2378
Coruña del Conde;190;223;0;223;190;3204
Villangómez;119;404;0;404;119;6289
Regumiel de la Sierra;4198;189;0;189;4198;6082
Torresandino;7388;419;0;419;7388;8033
Barbadillo de Herreros;1024;484;0;484;1024;3260
Cillaperlata;0;117;0;117;0;1815
Cayuela;176;253;0;253;176;3651
Torrelara;0;290;0;290;0;1759
Villanueva de Carazo;10;229;0;229;10;1862
Villahoz;1888;665;0;665;1888;6975
Alcocero de Mola;496;69;0;69;496;1538
Castrillo del Val;1402;1173;202;1173;1604;12451
Cavia;354;341;24;341;378;3691
Solarana;809;78;0;78;809;3443
Itero del Castillo;1440;156;0;156;1440;2943
Carrias;315;34;0;34;315;1202
Arauzo de Salce;0;180;0;180;0;1552
Arlanzón;4763;740;13;740;4776;9945
Padilla de Arriba;353;94;0;94;353;1847
Valdorros;947;805;0;805;947;9441
Santo Domingo de Silos;357;985;0;985;357;7412
Zael;1836;109;0;109;1836;1836
Tamarón;968;120;0;120;968;1560
Valle de Tobalina;2511;1305;401;1305;2912;30843
Abajas;7;162;0;162;7;2506
Fresnillo de las Dueñas;694;507;0;507;694;4861
Castrillo de la Vega;0;458;0;458;0;7432
Estépar;11768;1287;0;1287;11768;18596
Quintanapalla;30;199;0;199;30;2544
Hornillos del Camino;414;102;12;102;426;1144
Zuñeda;0;55;0;55;0;1688
Moradillo de Roa;248;96;0;96;248;3493
Madrigalejo del Monte;2496;629;0;629;2496;5279
Los Ausines;1384;454;0;454;1384;4125
Valles de Palenzuela;2032;149;0;149;2032;2137
Quintana del Pidio;0;155;0;155;0;3491
Villanueva de Teba;94;41;0;41;94;1949
Santa Olalla de Bureba;405;117;0;117;405;1730
Sargentes de la Lora;2324;339;0;339;2324;4781
Pardilla;1317;386;0;386;1317;2294
Gumiel de Izán;1778;767;0;767;1778;10297
Partido de la Sierra en Tobalina;0;92;0;92;0;1931
Monasterio de Rodilla;388;369;177;369;565;3226
Ibeas de Juarros;3617;2050;0;2050;3617;19138
Barrio de Muñó;893;47;0;47;893;893
Jaramillo Quemado;0;208;0;208;0;2863
Berzosa de Bureba;0;36;0;36;0;1230
Monasterio de la Sierra;0;50;0;50;0;1060
Vizcaínos;944;100;0;100;944;944
Valle de Zamanzas;1344;277;0;277;1344;3824
Valle de Valdelucio;7141;1250;0;1250;7141;9576
Grijalba;2425;147;0;147;2425;2464
Arauzo de Torre;39;351;0;351;39;1681
Vileña;85;24;0;24;85;736
Valdezate;0;87;0;87;0;3175
Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero;0;1;0;1;0;0
Las Quintanillas;715;551;57;551;771;5021
Peral de Arlanza;147;789;0;789;147;3634
Valle de Sedano;904;3603;0;3603;904;15585
Orbaneja Riopico;645;261;24;261;669;3226
Villamayor de Treviño;849;110;0;110;849;2051
Navas de Bureba;630;40;0;40;630;2106
Revilla Vallejera;5655;206;0;206;5655;6662
Milagros;3323;182;88;182;3410;6707
Villagalijo;1609;61;0;61;1609;1609
Arija;0;664;0;664;0;7949
San Vicente del Valle;558;42;0;42;558;1501
Junta de Traslaloma;8611;760;0;760;8611;11494
Rábanos;1163;109;0;109;1163;2213
Valle de Losa;10793;1481;0;1481;10793;45093
Belorado;3891;943;0;943;3891;15182
Redecilla del Campo;1537;99;0;99;1537;3442
Zazuar;0;2290;0;2290;0;4921
Palazuelos de la Sierra;1834;68;0;68;1834;2297
Berberana;255;222;0;222;255;3426
Madrigal del Monte;24;493;0;493;24;4116
Villamayor de los Montes;1042;388;0;388;1042;4969
Fresno de Rodilla;0;103;0;103;0;1248
Frandovínez;76;322;0;322;76;2978
Pinilla de los Barruecos;240;399;0;399;240;3060
La Vid y Barrios;2674;380;0;380;2674;6083
Santibáñez de Esgueva;0;130;0;130;0;2537
Manciles;794;34;0;34;794;1101
Pineda de la Sierra;2465;216;0;216;2465;2510
Comunidad de Vizcaínos y Jaramillo de la Fuente;0;1;0;1;0;0
Cantabrana;27;41;0;41;27;1002
Merindad de Valdivielso;13785;1247;0;1247;13785;17364
Barbadillo del Mercado;1116;411;0;411;1116;5610
Monterrubio de la Demanda;1178;97;0;97;1178;2484
Vadocondes;57;629;0;629;57;4147
Rubena;0;294;0;294;0;2165
Burgos;8404;53727;2573;53727;10977;299207
Huerta de Arriba;1867;143;154;143;2021;2734
Villafranca Montes de Oca;2252;580;72;580;2324;3922
Santa Cruz de la Salceda;912;134;0;134;912;3033
Alfoz de Bricia;7086;382;0;382;7086;8370
Moncalvillo;2428;57;0;57;2428;3046
Ledanía de Castrillo de la Reina, Hacinas y Salas de los Infantes;0;56;0;56;0;0
Pedrosa del Príncipe;347;212;0;212;347;3101
Belbimbre;1158;88;0;88;1158;1532
Hontangas;1256;66;0;66;1256;2758
Llano de Bureba;357;76;0;76;357;1527
La Revilla y Ahedo;730;265;0;265;730;5587
Villadiego;183;2502;0;2502;183;40680
Pineda Trasmonte;342;182;0;182;342;2738
Fuentebureba;0;171;0;171;0;1747
Tosantos;182;67;0;67;182;2110
Villaverde del Monte;3786;203;0;203;3786;5481
Campillo de Aranda;313;77;0;77;313;2381
Villanueva de Argaño;721;167;0;167;721;2280
Villalbilla de Gumiel;2569;69;0;69;2569;2569
Reinoso;786;47;0;47;786;786
Santa Gadea del Cid;122;111;0;111;122;3568
Comunidad de Los Ausines y Revilla del Campo;0;3;0;3;0;0
Comunidad de Cubillo del Campo y Hontoria de la Cantera;0;82;0;82;0;0
Fresneña;4415;104;0;104;4415;5989
Castrillo de la Reina;1265;137;0;137;1265;5221
Villatuelda;742;293;24;293;766;2333
Alfoz de Santa Gadea;1673;209;0;209;1673;6154
Celada del Camino;1029;142;0;142;1029;3216
La Horra;2920;280;0;280;2920;5616
Pinilla de los Moros;722;76;0;76;722;1699
Merindad de Montija;315;3535;0;3535;315;30399
