Palas de Rei;48057;1956;518;1956;48574;50647
O Vicedo;9200;1389;0;1389;9200;11616
Redondela;95431;2547;550;2547;95981;131052
Pontecesures;13737;241;131;241;13868;18986
Dumbría;21111;1100;1109;1100;22220;22220
Mondariz;72903;2683;13343;2683;86246;89197
Vilanova de Arousa;49885;929;5696;929;55581;61958
Guntín;24104;492;359;492;24463;25744
O Barco de Valdeorras;25912;3377;467;3377;26379;57716
Monterrei;29779;577;0;577;29779;32575
Santiago de Compostela;70127;19767;6548;19767;76674;269938
O Páramo;20001;415;122;415;20123;20123
Negueira de Muñiz;4606;108;0;108;4606;4606
O Grove;34136;1170;676;1170;34812;49814
O Porriño;54503;5550;965;5550;55468;78713
A Mezquita;12305;530;221;530;12526;16481
Frades;8243;2442;79;2442;8322;20018
Vilamarín;24178;421;517;421;24695;24695
Malpica de Bergantiños;53706;1766;2675;1766;56381;62845
Barro;26768;556;113;556;26881;26881
Baltar;18730;473;0;473;18730;20854
Sada;27235;8320;4419;8320;31653;73461
Boimorto;7374;657;0;657;7374;7374
O Incio;36004;695;0;695;36004;36862
Castroverde;52442;907;0;907;52442;54335
Paradela;31647;627;85;627;31732;31893
Begonte;18245;899;91;899;18336;20490
Irixoa;5645;1268;568;1268;6213;6675
A Guarda;25701;1962;0;1962;25701;46485
A Gudiña;14158;856;0;856;14158;20232
A Teixeira;7588;136;0;136;7588;8683
Fisterra;13871;1317;6802;1317;20673;28832
Entrimo;19388;364;0;364;19388;19449
Vilar de Barrio;20035;403;102;403;20137;22953
Alfoz;17299;584;905;584;18204;18204
Oroso;11726;1564;481;1564;12207;20848
Ribas de Sil;14369;475;616;475;14985;16294
Laza;28384;787;653;787;29038;32907
Trazo;8497;1096;433;1096;8930;9758
Riós;35013;798;39;798;35052;35052
Bande;29068;570;0;570;29068;30430
Pol;41187;915;29;915;41216;42011
Montederramo;19385;568;0;568;19385;19449
Triacastela;13429;288;0;288;13429;13429
Viveiro;10164;7655;992;7655;11156;22782
As Pontes de García Rodríguez;15039;3765;170;3765;15209;44587
Coles;36072;588;0;588;36072;36316
A Peroxa;31146;898;2859;898;34005;34005
Corcubión;6907;313;181;313;7088;7761
A Pobra do Brollón;32430;830;0;830;32430;34084
Toques;12085;442;0;442;12085;12085
Beade;5681;45;0;45;5681;5681
Piñor;17496;473;0;473;17496;17496
Carballo;65590;2966;972;2966;66562;121654
Vigo;137079;14127;28952;14127;166031;549277
Carballedo;48654;825;0;825;48654;48654
A Pobra de Trives;27033;601;608;601;27641;33386
Gondomar;39119;1022;5351;1022;44470;47193
Cangas;44689;2095;20129;2095;64818;103012
Sarria;70215;2743;125;2743;70340;94143
Cerceda;2859;2627;194;2627;3053;16877
Valga;32393;616;0;616;32393;32393
Xunqueira de Ambía;18692;544;0;544;18692;20187
