Sant Llorenç des Cardassar;5641;3540;99;3540;5740;62079
Sencelles;480;464;0;464;480;6933
Binissalem;1101;650;0;650;1101;22603
Llubí;5797;435;0;435;5797;14276
Es Mercadal;7780;7019;0;7019;7780;62185
Escorca;4127;1550;0;1550;4127;6017
Alaior;2139;11071;0;11071;2139;50577
Esporles;8907;1511;0;1511;8907;33646
Algaida;3311;1622;409;1622;3720;23348
Sóller;3510;7788;0;7788;3510;42887
Artà;5141;2139;0;2139;5141;51957
Deià;889;1274;0;1274;889;5306
Andratx;6444;5652;0;5652;6444;85263
Santa Eulària des Riu;184818;7170;165;7170;184983;337259
Ses Salines;1715;1972;14;1972;1729;34098
Es Migjorn Gran;2496;1888;0;1888;2496;10317
Llucmajor;11941;8034;0;8034;11941;164059
Santa Eugènia;2749;381;0;381;2749;6902
Lloret de Vistalegre;612;230;0;230;612;4147
Maó;13338;27063;466;27063;13804;92049
Marratxí;27725;4816;83;4816;27808;188743
Lloseta;2726;359;0;359;2726;14912
Sant Antoni de Portmany;118431;8783;58;8783;118489;171299
Sant Joan de Labritja;85170;3038;0;3038;85170;102447
Formentera;31339;3047;250;3047;31589;50744
Petra;999;936;0;936;999;14437
Ciutadella;17158;29925;19;29925;17177;135968
Santanyí;26254;20768;420;20768;26675;131030
Campos;6334;3045;0;3045;6334;69641
Palma;82120;24304;365;24304;82485;704793
Son Servera;7897;2079;185;2079;8083;49164
Ariany;378;317;0;317;378;9353
Alcúdia;13002;5363;7;5363;13009;95440
Santa Margalida;6240;2699;0;2699;6240;75328
Selva;2162;1050;0;1050;2162;14405
Vilafranca de Bonany;948;346;0;346;948;16505
Calvià;15533;16300;672;16300;16205;265160
Manacor;32948;19162;0;19162;32948;201159
Sant Lluís;2420;17349;0;17349;2420;70208
Capdepera;7868;4298;0;4298;7868;98355
Santa María del Camí;70;8675;0;8675;70;17772
Campanet;1641;558;0;558;1641;9616
Maria de la Salut;1445;406;0;406;1445;13230
Costitx;2578;249;0;249;2578;5791
Alaró;855;5318;0;5318;855;16379
Fornalutx;216;1372;167;1372;383;1398
Pollença;14738;13645;1382;13645;16121;81029
Sant Joan;2362;594;0;594;2362;11987
Puigpunyent;3867;717;0;717;3867;14557
Mancor de la Vall;787;247;0;247;787;5959
Felanitx;20143;4744;50;4744;20192;91599
Valldemossa;10256;2581;205;2581;10461;19813
Estellencs;2324;246;0;246;2324;4379
Sa Pobla;7783;1344;0;1344;7783;51701
Búger;236;197;0;197;236;4891
Montuïri;3872;742;0;742;3872;12051
Inca;6609;1994;0;1994;6609;63902
Muro;2976;2347;0;2347;2976;40479
Sineu;4363;751;132;751;4495;19511
Banyalbufar;0;988;0;988;0;6248
Bunyola;4117;1842;0;1842;4117;40650
Ferreries;4200;2850;0;2850;4200;17020
Eivissa;13914;4375;28;4375;13942;75666
Porreres;1792;978;163;978;1956;15653
Sant Josep de sa Talaia;118949;9069;632;9069;119581;232983
Es Castell;61;7311;0;7311;61;28861
Consell;1288;390;0;390;1288;10738
